IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
733678,Seraing (BE41),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
729018,Herve (BE46),Antwerpen (BE20),11/03/2024 à 09:00,18/03/2024 à 15:00,50.63916,5.7931012,51.2211097,4.3997081
734701,Leuven (BE30),Antwerpen (BE20),11/03/2024 à 09:00,14/03/2024 à 15:00,50.879202,4.7011675,51.2211097,4.3997081
735835,Mortsel (BE26),Antwerpen (BE26),13/03/2024 à 14:30 Rdv 14:30-16:30,13/03/2024 à 17:30 Rdv 16:30-17:30,51.1704119,4.4566996,51.2211097,4.3997081
734988,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,50.9094333,4.2015646,50.9094333,4.2015646
734989,Asse (BE17),Asse (BE17),13/03/2024 à 10:45,13/03/2024 à 12:00,50.9094333,4.2015646,50.9094333,4.2015646
734479,Saint-quentin (FR02),Attin (FR62),19/03/2024 à 09:00,19/03/2024 à 12:00,49.8465253,3.2876843,50.4878746,1.7437837
728118,Avrainville (FR91),Avrigny (FR60),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 14:00,48.7733732,5.9384012,49.3817833,2.57932
736041,Bordeaux (FR33),Bassens (FR33),15/03/2024 à 10:00,15/03/2024 à 14:30,44.841225,-0.5800364,44.9015003,-0.5163222
735430,Villeneuve-d\'ascq (FR59),Beauvais (FR60),13/03/2024 à 18:00,13/03/2024 à 19:00 Rdv 18:00-19:00,50.6193174,3.1314002,49.4300997,2.0823355
735866,Bonneuil-sur-marne (FR94),Beauvais (FR60),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 17:30,48.7737116,2.4869009,49.4300997,2.0823355
734251,Ambérieu-en-bugey (FR01),Besançon (FR25),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,45.9584309,5.3595099,0.0,0.0
736043,Bourges (FR18),Bessines-sur-gartempe (FR87),15/03/2024 à 08:00,15/03/2024 à 12:00,47.0811658,2.399125,46.1090993,1.3685926
735783,La madeleine (FR59),Bondues (FR59),28/03/2024 à 10:00 Rdv 10:00-12:00,28/03/2024 à 12:00,50.654401,3.0733338,50.7034622,3.0921638
735865,Beauvais (FR60),Bonneuil-sur-marne (FR94),18/03/2024 à 15:00,19/03/2024 à 12:00 Rdv 10:00-12:00,49.4300997,2.0823355,48.7737116,2.4869009
736040,Bassens (FR33),Bordeaux (FR33),15/03/2024 à 09:00,15/03/2024 à 10:00,44.9015003,-0.5163222,44.841225,-0.5800364
734656,Péronne (FR80),Boulogne-sur-mer (FR62),14/03/2024 à 09:00,14/03/2024 à 12:00,49.9289578,2.9321899,50.7259985,1.6118771
735561,Marckolsheim (FR67),Boult (FR70),18/03/2024 à 08:30,18/03/2024 à 14:00 Rdv 12:00-14:00,48.165441,7.5444161,47.3816152,6.0006908
736044,Bessines-sur-gartempe (FR87),Bourges (FR18),15/03/2024 à 12:00,15/03/2024 à 16:15,46.1090993,1.3685926,47.0811658,2.399125
735842,Saint-brieuc (FR22),Brech (FR56),20/03/2024 à 17:00,21/03/2024 à 17:00,48.5141134,-2.7603283,47.721585,-2.9969193
735455,Essarts-en-bocage (FR85),Bruges (FR33),25/03/2024 à 16:30,26/03/2024 à 11:00,46.78605775,-1.2528102863462225,51.2085526,3.226772
735884,Zaventem (BE19),Brussel (BE10),15/03/2024 à 11:00,15/03/2024 à 17:00 Rdv 15:00-17:00,50.8806207,4.4730008,50.8550018,4.3512333761166175
736047,Zaventem (BE19),Burdinne (BE42),14/03/2024 à 10:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.8806207,4.4730008,50.5812607,5.072436
735719,Lavardac (FR47),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,44.1787867,0.297633,43.78251,1.3590892
734961,Tarbes (FR65),Castelnau-d\'estrétefonds (FR31),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,43.232858,781021.0,43.78251,1.3590892
735509,Launaguet (FR31),Castelnau-d\'estrétefonds (FR31),15/03/2024 à 15:30,15/03/2024 à 16:15,43.6757142,1.4544605,43.78251,1.3590892
735814,Villemur-sur-tarn (FR31),Castelnau-d\'estrétefonds (FR31),15/03/2024 à 12:30 Rdv 12:30-14:30,15/03/2024 à 16:00,43.8650448,1.5039825,43.78251,1.3590892
735653,Toulouse (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 19:00,43.6044622,1.4442469,43.78251,1.3590892
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
734957,Forbach (FR57),Cernay (FR68),15/03/2024 à 09:00,15/03/2024 à 15:00 Rdv 14:00-15:00,49.1862822,6.8958562,49.0211111,0.325
734106,Ambérieu-en-bugey (FR01),Chambéry (FR73),15/03/2024 à 08:30,15/03/2024 à 13:00 Rdv 11:00-13:00,45.9584309,5.3595099,45.5662672,5.9203636
735216,Aubagne (FR13),Champigny sur marne (FR94),18/03/2024 à 10:00,19/03/2024 à 10:30,43.2924385,5.5703031,48.8137759,2.5107384
735957,Zaventem (BE19),Charleroi (BE60),15/03/2024 à 11:00,15/03/2024 à 17:00 Rdv 15:00-17:00,50.8806207,4.4730008,50.4116233,4.444528
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,50.9303735,5.3378043,50.4116233,4.444528
735490,Dijon (FR21),Chevigny-saint-sauveur (FR21),21/03/2024 à 10:30,21/03/2024 à 15:00,47.3215806,5.0414701,47.2977106,5.1382218
729580,Saint-barthelemy-d'anjou (FR49),Cholet (FR49),14/03/2024 à 12:01,14/03/2024 à 16:00,47.4683081,-0.4932941,47.0617293,-0.8801359
736072,Grentheville (FR14),Châteauroux (FR36),11/03/2024 à 17:45,14/03/2024 à 11:45,49.1478922,-0.28739,46.8203785,1.6770956
735495,Neuvy (FR41),Clamecy (FR58),19/03/2024 à 11:00,19/03/2024 à 17:00 Rdv 15:00-17:00,48.7469304,3.5177618,49.4286111,3.3619444
735489,Chevigny-saint-sauveur (FR21),Dijon (FR21),21/03/2024 à 09:00,21/03/2024 à 10:30,47.2977106,5.1382218,47.3215806,5.0414701
735758,Lagnieu (FR01),Dijon (FR21),15/03/2024 à 08:30,15/03/2024 à 12:00 Rdv 10:00-12:00,45.9034952,5.3480192,47.3215806,5.0414701
735301,Entzheim (FR67),Entzheim (FR67),13/03/2024 à 08:30,13/03/2024 à 17:30,48.5346177,7.6358832,48.5346177,7.6358832
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
734280,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734095,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734278,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734141,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734331,Vern-sur-seiche (FR35),Fleury-mérogis (FR91),15/03/2024 à 14:00 Rdv 14:00-16:00,16/03/2024 à 12:00,48.0452053,-1.6045972,48.629965,2.3609313
734200,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734079,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734243,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734081,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734198,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
733212,Lantefontaine (FR54),Forbach (FR57),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 15:00,49.2503,5.9092,49.1862822,6.8958562
735477,Pierre de bresse (FR71),Forbach (FR57),14/03/2024 à 09:30 Rdv 9:30-11:00,14/03/2024 à 14:55,46.8829007,5.2608283,49.1862822,6.8958562
735402,Ungersheim (FR68),Forbach (FR57),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,0.0,0.0,49.1862822,6.8958562
733190,Lantefontaine (FR54),Forbach (FR57),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 14:00,49.2503,5.9092,49.1862822,6.8958562
735952,Zaventem (BE19),Frameries (BE70),15/03/2024 à 11:00,15/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.4096511,3.8933015
736003,Zaventem (BE19),Ganshoren (BE10),18/03/2024 à 11:15,18/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.8703273,4.307798
735598,Geel (BE24),Geel (BE24),15/03/2024 à 13:00 Rdv 13:00-14:00,15/03/2024 à 15:15,51.1610826,4.9903187,51.1610826,4.9903187
735597,Geel (BE24),Geel (BE24),15/03/2024 à 11:00,15/03/2024 à 14:00 Rdv 13:00-14:00,51.1610826,4.9903187,51.1610826,4.9903187
736055,Tournai (BE75),Gent (BE90),18/03/2024 à 09:00,18/03/2024 à 17:00,50.6056458,3.3878179,51.0538286,3.7250121
735113,Cernay (FR68),Illzach (FR68),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 15:30,49.0211111,0.325,47.7815313,7.347339
735927,Roeselare (BE88),Izegem (BE88),14/03/2024 à 09:00,14/03/2024 à 17:00,50.9444948,3.124765,50.9137743,3.209106585214543
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
728942,Chartres-de-bretagne (FR35),La chapelle-sur-erdre (FR44),18/03/2024 à 08:00,18/03/2024 à 10:00 Rdv 9:00-10:00,48.0432406,-1.7082369,47.2996846,-1.5518632
735483,Saint-étienne (FR42),La roche-de-glun (FR26),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.4401467,4.3873058,45.0133527,4.8443331
732558,Aix-en-provence (FR13),La roche-de-glun (FR26),18/03/2024 à 12:00 Rdv 12:00-14:00,18/03/2024 à 16:00,43.5298424,5.4474738,45.0133527,4.8443331
735664,Niort (FR79),La roche-sur-yon (FR85),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,46.6705431,-1.4269698
735517,Tarnos (FR40),Labenne (FR40),15/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,43.5405622,-1.4611915,43.5977,-1.42811
734874,Toulouse (FR31),Laguiole (FR12),22/03/2024 à 09:00,22/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.6839098,2.8468743
735237,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
735508,Bassens (FR33),Launaguet (FR31),15/03/2024 à 12:00,15/03/2024 à 15:30,44.9015003,-0.5163222,43.6757142,1.4544605
735550,Montlouis-sur-loire (FR37),Le cellier (FR44),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 19:00,47.3881023,0.8269289,47.3186735,-1.3465357
728943,La chapelle-sur-erdre (FR44),Le cellier (FR44),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 16:00,47.2996846,-1.5518632,47.3186735,-1.3465357
734277,Wavrin (FR59),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,48.0073849,0.1967849
734094,Villevêque (FR49),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.0073849,0.1967849
734279,Wavrin (FR59),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,48.0073849,0.1967849
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
729500,Pougues-les-eaux (FR58),Limoges (FR87),15/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 12:00,47.0761404,3.100566,45.8354243,1.2644847
735174,Tarnos (FR40),Lizos (FR65),15/03/2024 à 08:00,15/03/2024 à 10:00,43.5405622,-1.4611915,43.2626971,0.1446687
735812,Ambarès-et-lagrave (FR33),Lormont (FR33),08/04/2024 à 09:00,08/04/2024 à 11:00 Rdv 9:00-11:00,44.9259011,-0.4881846,0.0,0.0
735595,La farlede (FR83),Marseille (FR13),28/03/2024 à 08:30,28/03/2024 à 10:00,43.1597,6.04317,43.2961743,5.3699525
735192,Saint-ail (FR54),Maxéville (FR54),22/03/2024 à 08:15,22/03/2024 à 12:00,49.1808501,5.9960901,48.7119046,6.1641314
735135,St clement de riviere (FR34),Meyreuil (FR13),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 17:00,43.6843999,3.8466598,43.4867359,5.4952155
735562,Boult (FR70),Molsheim (FR67),18/03/2024 à 12:00 Rdv 12:00-14:00,18/03/2024 à 16:00,47.3816152,6.0006908,48.5419351,7.4924679
735400,La bruffiere (FR85),Montauban-de-bretagne (FR35),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 16:00,0.0,0.0,48.1998838,-2.0462319
735855,Loudeac (FR22),Montauban-de-bretagne (FR35),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 17:00,48.1762534,-2.7535644,48.1998838,-2.0462319
735549,La norville (FR91),Montlouis-sur-loire (FR37),15/03/2024 à 10:00,15/03/2024 à 16:00 Rdv 14:00-16:00,48.5856753,2.2583893,47.3881023,0.8269289
735651,Rezé (FR44),Montoir-de-bretagne (FR44),21/03/2024 à 11:30,21/03/2024 à 15:30,47.1905456,-1.5695287,47.3285909,-2.1543171
735631,Saint-laurent-sur-sèvre (FR85),Montoir-de-bretagne (FR44),25/03/2024 à 11:30,25/03/2024 à 15:00,46.9597454,-0.8888005,47.3285909,-2.1543171
735888,Olen (BE22),Mortsel (BE26),14/03/2024 à 12:00 Rdv 12:00-14:00,14/03/2024 à 15:15 Rdv 14:15-15:15,51.1438611,4.8597257,51.1704119,4.4566996
735905,Olen (BE22),Mortsel (BE26),14/03/2024 à 10:00 Rdv 10:00-12:00,14/03/2024 à 13:15 Rdv 12:15-13:15,51.1438611,4.8597257,51.1704119,4.4566996
735915,Antwerpen (BE21),Mortsel (BE26),14/03/2024 à 10:15 Rdv 10:15-12:15,14/03/2024 à 13:30,51.2211097,4.3997081,51.1704119,4.4566996
736005,Valbonne (FR06),Mougins (FR06),19/03/2024 à 14:45 Rdv 14:45-16:00,19/03/2024 à 18:30,43.641141,7.0086255,43.6008898,6.9963543
735527,Saint-ail (FR54),Mulhouse (FR68),18/03/2024 à 08:15,18/03/2024 à 14:30,49.1808501,5.9960901,47.7467233,7.3389937
735808,Bassens (FR33),Mérignac (FR33),19/03/2024 à 08:30,19/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.842168,-0.6469022
731554,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
736066,Sautron (FR44),Niort (FR79),21/03/2024 à 11:00 Rdv 11:00-12:00,21/03/2024 à 16:00 Rdv 15:00-16:00,47.2632611,-1.6683537,46.3239233,-0.4646064
736053,Saint-méen-le-grand (FR35),Niort (FR79),19/03/2024 à 14:00 Rdv 14:00-15:00,20/03/2024 à 10:15 Rdv 9:15-10:15,48.1894709,-2.1911338,46.3239233,-0.4646064
736002,Sainte-anne-sur-brivet (FR44),Niort (FR79),20/03/2024 à 11:00 Rdv 11:00-12:00,20/03/2024 à 16:00 Rdv 15:00-16:00,47.4596949,-2.005667,46.3239233,-0.4646064
735665,La roche-sur-yon (FR85),Niort (FR79),18/03/2024 à 11:00 Rdv 11:00-12:00,18/03/2024 à 16:00 Rdv 15:00-16:00,46.6705431,-1.4269698,46.3239233,-0.4646064
734092,Castelnau-d'estrétefonds (FR31),Nîmes (FR30),14/03/2024 à 09:00,14/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,43.8374249,4.3600687
735886,Mortsel (BE26),Olen (BE22),14/03/2024 à 10:00 Rdv 10:00-12:00,14/03/2024 à 14:00 Rdv 12:00-14:00,51.1704119,4.4566996,51.1438611,4.8597257
735904,Mortsel (BE26),Olen (BE22),14/03/2024 à 08:00 Rdv 8:00-10:00,14/03/2024 à 12:00 Rdv 10:00-12:00,51.1704119,4.4566996,51.1438611,4.8597257
736107,Valladolid (ES47),Ourense (ES32),12/03/2024 à 09:30,13/03/2024 à 16:30,41.6521328,-4.728562,42.1968459,-7.6114105
733875,Bourges (FR18),Parcay-meslay (FR37),13/03/2024 à 10:00,13/03/2024 à 16:00,47.0811658,2.399125,47.4413885,0.7456752
735772,Vénissieux (FR69),Poitiers (FR86),14/03/2024 à 16:30,15/03/2024 à 17:00,45.6977109,4.8855966,46.5802596,0.340196
729499,Carrières-sous-poissy (FR78),Pougues-les-eaux (FR58),15/03/2024 à 10:00,15/03/2024 à 16:00 Rdv 14:00-16:00,48.9437694,2.0341747,47.0761404,3.100566
736048,Nice (FR06),Puyloubier (FR13),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 14:00 Rdv 12:00-14:00,43.7009358,7.2683912,43.5259569,5.6746188
734377,Villevêque (FR49),Périgueux (FR24),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,45.1909365,0.7184407
734657,Boulogne-sur-mer (FR62),Péronne (FR80),14/03/2024 à 15:00,14/03/2024 à 17:00 Rdv 15:00-17:00,50.7259985,1.6118771,49.9289578,2.9321899
735228,Aubagne (FR13),Quetigny (FR21),19/03/2024 à 09:00,19/03/2024 à 14:00,43.2924385,5.5703031,47.3125861,5.1162694
726166,Etalondes (FR76),Quincampoix (FR76),14/03/2024 à 09:00,14/03/2024 à 11:30,52929.0,1.38531,49.521,1.17464
733939,Virey le grand (FR71),Quincieux (FR69),12/03/2024 à 09:00 Rdv 9:00-11:00,12/03/2024 à 13:00,0.0,0.0,0.0,0.0
735650,Montoir-de-bretagne (FR44),Rezé (FR44),21/03/2024 à 08:00,21/03/2024 à 11:30,47.3285909,-2.1543171,47.1905456,-1.5695287
735793,Wilrijk (BE26),Roeselare (BE88),18/03/2024 à 12:30,18/03/2024 à 16:30 Rdv 14:30-16:30,51.1700864,4.3942577,50.9444948,3.124765
734242,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734197,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734140,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734080,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734078,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734199,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
729577,Miramas (FR13),Saint quentin (FR02),11/03/2024 à 09:00,12/03/2024 à 14:00 Rdv 12:00-14:00,43.582733,5.0025809,49.8465253,3.2876843
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
735528,Mulhouse (FR68),Saint-ail (FR54),18/03/2024 à 14:30,19/03/2024 à 12:00,47.7467233,7.3389937,49.1808501,5.9960901
735988,Bassens (FR33),Saint-aubin-de-blaye (FR33),21/03/2024 à 14:00,21/03/2024 à 16:00,44.9015003,-0.5163222,45.2662866,-0.5641823
729579,Cholet (FR49),Saint-barthelemy-d'anjou (FR49),14/03/2024 à 10:00,14/03/2024 à 12:00,47.0617293,-0.8801359,47.4683081,-0.4932941
735841,Chartres-de-bretagne (FR35),Saint-brieuc (FR22),18/03/2024 à 15:00,20/03/2024 à 17:00,48.0432406,-1.7082369,48.5141134,-2.7603283
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
735620,Chaumont (FR52),Saint-dizier (FR52),18/03/2024 à 08:30,18/03/2024 à 11:00 Rdv 10:00-11:00,48.1111324,5.1395849,48.6371125,4.9473513
734403,Montauban-de-bretagne (FR35),Saint-jean-du-doigt (FR29),15/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,48.1998838,-2.0462319,48.6946598,-3.773205
735630,Montoir-de-bretagne (FR44),Saint-laurent-sur-sèvre (FR85),25/03/2024 à 08:00,25/03/2024 à 11:30,47.3285909,-2.1543171,46.9597454,-0.8888005
734607,Laval (FR53),Saint-loup-du-dorat (FR53),13/03/2024 à 09:00 Rdv 9:00-11:00,13/03/2024 à 13:00 Rdv 12:00-13:00,48.0706687,-0.7734022,47.8903609,-0.4164242
736052,Niort (FR79),Saint-méen-le-grand (FR35),19/03/2024 à 08:30 Rdv 8:30-9:30,19/03/2024 à 15:00 Rdv 14:00-15:00,46.3239233,-0.4646064,48.1894709,-2.1911338
735502,Ingrandes (FR86),Saint-nazaire (FR44),15/03/2024 à 09:00,15/03/2024 à 16:00 Rdv 14:00-16:00,46.8759026,0.5688208,47.2733517,-2.2138905
735902,Bruguières (FR31),Saint-nazaire (FR44),18/03/2024 à 10:00,19/03/2024 à 11:00 Rdv 9:00-11:00,43.7277106,1.411126,47.2733517,-2.2138905
734480,Attin (FR62),Saint-quentin (FR02),19/03/2024 à 12:00,19/03/2024 à 16:15 Rdv 14:15-16:15,50.4878746,1.7437837,49.8465253,3.2876843
735646,Mougins (FR06),Saint-raphaël (FR83),26/03/2024 à 10:45 Rdv 10:45-11:45,26/03/2024 à 15:00 Rdv 13:00-15:00,43.6008898,6.9963543,45.3043079,1.0747165
735759,Dijon (FR21),Saint-vulbas (FR01),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,47.3215806,5.0414701,45.8306,5.28959
736027,Pommiers (FR69),Saint-vulbas (FR01),14/03/2024 à 10:00,14/03/2024 à 13:00,0.0,0.0,45.8306,5.28959
735482,Lagnieu (FR01),Saint-étienne (FR42),18/03/2024 à 08:30,18/03/2024 à 16:00 Rdv 14:00-16:00,45.9034952,5.3480192,45.4401467,4.3873058
734895,Tarnos (FR40),Saint-étienne-de-baïgorry (FR64),13/03/2024 à 08:00,13/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.176891,-1.343027
736001,Niort (FR79),Sainte-anne-sur-brivet (FR44),20/03/2024 à 08:30 Rdv 8:30-9:30,20/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.4596949,-2.005667
735970,Castelnau-destrétefonds (FR31),Sainte-colombe-en-bruilhois (FR47),08/04/2024 à 09:00,08/04/2024 à 12:00 Rdv 10:00-12:00,0.0,0.0,44.1775968,0.514292
736065,Niort (FR79),Sautron (FR44),21/03/2024 à 08:30 Rdv 8:30-9:30,21/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2632611,-1.6683537
735848,Zaventem (BE19),Sint-jans-molenbeek (BE10),14/03/2024 à 10:00,14/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.8545959,4.338636
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,13/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
734968,Ambarès-et-lagrave (FR33),St clement de riviere (FR34),15/03/2024 à 09:08,15/03/2024 à 15:00 Rdv 14:00-15:00,44.9259011,-0.4881846,43.6843999,3.8466598
736037,Saint-georges-d'esperanche (FR38),St priest (FR69),15/03/2024 à 09:00,15/03/2024 à 16:00,45.5574829,5.0808076,45.699911230631024,4.940050948355273
