IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
736189,Arras (FR62),Bailly-romainvilliers (FR77),22/03/2024 à 09:00,22/03/2024 à 11:00,50.290277,2.776273,2.8247398,48.8471425
736240,Toulouse (FR31),Balma (FR31),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 15:00-16:00,43.6044622,1.4442469,43.6259022,1.4853573
736522,Saint-magne-de-castillon (FR33),Bassens (FR33),27/03/2024 à 09:00,27/03/2024 à 11:00,44.8640404,-0.0686049,44.9015003,-0.5163222
736225,Gradignan (FR33),Bassens (FR33),21/03/2024 à 12:00 Rdv 12:00-14:00,21/03/2024 à 14:15,44.7739701,-0.613907,44.9015003,-0.5163222
736614,Le chateau d'oleron (FR17),Bassens (FR33),24/04/2024 à 09:00,24/04/2024 à 11:30,45.8866143,-1.1953301,44.9015003,-0.5163222
736546,Nice (FR06),Baume-les-dames (FR25)      2,19/03/2024 à 14:30,20/03/2024 à 12:00 Rdv 8:30-12:00,43.7009358,7.2683912,0.0,0.0
735866,Bonneuil-sur-marne (FR94),Beauvais (FR60),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 17:30,48.7737116,2.4869009,49.4300997,2.0823355
735430,Villeneuve-d\'ascq (FR59),Beauvais (FR60),13/03/2024 à 18:00,13/03/2024 à 19:00 Rdv 18:00-19:00,50.6193174,3.1314002,49.4300997,2.0823355
734251,Ambérieu-en-bugey (FR01),Besançon (FR25),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,45.9584309,5.3595099,47.24267101995112,6.009830063015576
736043,Bourges (FR18),Bessines-sur-gartempe (FR87),15/03/2024 à 08:00,15/03/2024 à 12:00,47.0811658,2.399125,46.1090993,1.3685926
733138,Toulouse (FR31),Blagnac (FR31),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,43.6044622,1.4442469,1.3767879,43.6450248
735865,Beauvais (FR60),Bonneuil-sur-marne (FR94),18/03/2024 à 15:00,19/03/2024 à 12:00 Rdv 10:00-12:00,49.4300997,2.0823355,48.7737116,2.4869009
734098,Castelnau-d'estrétefonds (FR31),Bordeaux (FR33),19/03/2024 à 08:30,19/03/2024 à 14:00 Rdv 12:00-14:00,43.78251,1.3590892,44.841225,-0.5800364
735935,Ambarès-et-lagrave (FR33),Bouchemaine (FR49),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9259011,-0.4881846,47.4234644,-0.6085356
734656,Péronne (FR80),Boulogne-sur-mer (FR62),14/03/2024 à 09:00,14/03/2024 à 12:00,49.9289578,2.9321899,50.7259985,1.6118771
736044,Bessines-sur-gartempe (FR87),Bourges (FR18),15/03/2024 à 12:00,15/03/2024 à 16:15,46.1090993,1.3685926,47.0811658,2.399125
736480,Liège (BE40),Braine-le-château (BE14),14/03/2024 à 13:00,14/03/2024 à 17:00,0.0,0.0,50.6827864,4.2669864
735842,Saint-brieuc (FR22),Brech (FR56),20/03/2024 à 17:00,21/03/2024 à 17:00,48.5141134,-2.7603283,47.721585,-2.9969193
736605,Plougastel-daoulas (FR29),Brech (FR56),15/03/2024 à 17:00,15/03/2024 à 19:00,48.3742317,-4.369679,47.721585,-2.9969193
736598,Awans (BE43),Bruxelles (BE10),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 15:00,50.6670346,5.4622239,50.8550018,4.3512333761166175
736622,Zaragoza (ES50),Castellar del vallès (ES08),13/03/2024 à 09:00,14/03/2024 à 16:00,41.6521342,-0.8809428,41.6138122,2.0875963
734318,Limoges (FR87),Castelnau-d'estrétefonds (FR31),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 16:00,45.8354243,1.2644847,43.78251,1.3590892
734099,Bordeaux (FR33),Castelnau-d'estrétefonds (FR31),19/03/2024 à 12:00 Rdv 12:00-14:00,19/03/2024 à 16:30,44.841225,-0.5800364,43.78251,1.3590892
735719,Lavardac (FR47),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,44.1787867,0.297633,43.78251,1.3590892
734875,Laguiole (FR12),Castelnau-d\'estrétefonds (FR31),22/03/2024 à 14:00 Rdv 14:00-15:00,25/03/2024 à 12:00,44.6839098,2.8468743,43.78251,1.3590892
735814,Villemur-sur-tarn (FR31),Castelnau-d\'estrétefonds (FR31),15/03/2024 à 12:30 Rdv 12:30-14:30,15/03/2024 à 16:00,43.8650448,1.5039825,43.78251,1.3590892
735653,Toulouse (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 19:00,43.6044622,1.4442469,43.78251,1.3590892
736241,Balma (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 15:00 Rdv 15:00-16:00,19/03/2024 à 12:00,43.6259022,1.4853573,43.78251,1.3590892
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
736415,Thann (FR68),Cesson (FR77),21/03/2024 à 08:30,21/03/2024 à 15:00,47.8101008,7.1020957,48.5624381,2.6021145
736317,Créteil (FR94),Champagne-au-mont-d\'or (FR69),15/03/2024 à 08:30,15/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,0.0,0.0
736620,Corbas (FR69),Champlan (FR91),19/03/2024 à 08:00,19/03/2024 à 15:00,45.6662663,4.9015205,48.7073405,2.2758626
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,50.9303735,5.3378043,50.4116233,4.444528
735490,Dijon (FR21),Chevigny-saint-sauveur (FR21),21/03/2024 à 10:30,21/03/2024 à 15:00,47.3215806,5.0414701,47.2977106,5.1382218
729580,Saint-barthelemy-d'anjou (FR49),Cholet (FR49),14/03/2024 à 12:01,14/03/2024 à 16:00,47.4683081,-0.4932941,47.0617293,-0.8801359
723571,Aunay /s auneau (FR28),Châlons-en-champagne (FR51),18/03/2024 à 08:30,18/03/2024 à 16:00 Rdv 14:00-16:00,48.4670517,1.837231,48.9566218,4.3628851
735495,Neuvy (FR41),Clamecy (FR58),19/03/2024 à 11:00,19/03/2024 à 17:00 Rdv 15:00-17:00,48.7469304,3.5177618,49.4286111,3.3619444
736616,Épinal (FR88),Clermont-ferrand (FR63),18/03/2024 à 08:30 Rdv 8:30-10:30,18/03/2024 à 15:30 Rdv 14:30-15:30,48.1747684,6.4503643,45.7774551,3.0819427
736238,Marseille (FR13),Corbas (FR69),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 16:00,43.2961743,5.3699525,45.6662663,4.9015205
735728,Marckolsheim (FR67),Dijon (FR21),19/03/2024 à 08:30,19/03/2024 à 16:00 Rdv 14:00-16:00,48.165441,7.5444161,47.3215806,5.0414701
735489,Chevigny-saint-sauveur (FR21),Dijon (FR21),21/03/2024 à 09:00,21/03/2024 à 10:30,47.2977106,5.1382218,47.3215806,5.0414701
736412,Montélimar (FR26),Donzère (FR26),14/03/2024 à 15:30,15/03/2024 à 15:30,44.5579391,4.750318,44.4442014,4.7073439
736340,Montélimar (FR26),Donzère (FR26),12/03/2024 à 11:15,14/03/2024 à 14:45,44.5579391,4.750318,44.4442014,4.7073439
736606,Woippy (FR57),Entzheim (FR67),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 12:00,49.1515848,6.1519224,48.5346177,7.6358832
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
734079,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
736576,Paris (FR75),Fleury-mérogis (FR91),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 16:45,48.8534951,2.3483915,48.629965,2.3609313
734222,Laval (FR53),Fleury-mérogis (FR91),21/03/2024 à 12:00 Rdv 12:00-14:00,21/03/2024 à 16:00,48.0706687,-0.7734022,48.629965,2.3609313
734262,Laval (FR53),Fleury-mérogis (FR91),19/03/2024 à 11:00 Rdv 11:00-13:00,19/03/2024 à 16:00,48.0706687,-0.7734022,48.629965,2.3609313
734075,Lille (FR59),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,50.6365654,3.0635282,48.629965,2.3609313
734141,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734238,Nantes (FR44),Fleury-mérogis (FR91),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 16:00,47.2186371,-1.5541362,48.629965,2.3609313
733209,Le vésinet (FR78),Fleury-mérogis (FR91),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 16:00,48.894254,2.1347291,48.629965,2.3609313
734198,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734243,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734200,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734215,Quimper (FR29),Fleury-mérogis (FR91),20/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 12:00,47.9960325,-4.1024782,48.629965,2.3609313
734081,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734368,Quimper (FR29),Fleury-mérogis (FR91),20/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 12:00,47.9960325,-4.1024782,48.629965,2.3609313
736549,Vaujours (FR93),Flins-sur-seine (FR78),15/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 09:00,48.9302563,2.5691921,48.9623407,1.8684146
736613,Fontenay-lès-briis (FR91),Flins-sur-seine (FR78),15/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 09:00,48.61939,2.15475,48.9623407,1.8684146
736602,Mantes-la-jolie (FR78),Flins-sur-seine (FR78),19/03/2024 à 10:00,19/03/2024 à 16:30,48.9891971,1.7140683,48.9623407,1.8684146
736592,Versailles (FR78),Flins-sur-seine (FR78),18/03/2024 à 10:00,18/03/2024 à 16:30,48.8035403,2.1266886,48.9623407,1.8684146
736612,Flins-sur-seine (FR78),Fontenay-lès-briis (FR91),15/03/2024 à 08:00,15/03/2024 à 12:00 Rdv 10:00-12:00,48.9623407,1.8684146,48.61939,2.15475
735477,Pierre de bresse (FR71),Forbach (FR57),14/03/2024 à 09:30 Rdv 9:30-11:00,14/03/2024 à 14:55,46.8829007,5.2608283,49.1862822,6.8958562
736426,Niort (FR79),Fouras (FR17),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 12:30 Rdv 11:30-12:30,46.3239233,-0.4646064,45.9883689,-1.0935837
735598,Geel (BE24),Geel (BE24),15/03/2024 à 13:00 Rdv 13:00-14:00,15/03/2024 à 15:15,51.1610826,4.9903187,51.1610826,4.9903187
735597,Geel (BE24),Geel (BE24),15/03/2024 à 11:00,15/03/2024 à 14:00 Rdv 13:00-14:00,51.1610826,4.9903187,51.1610826,4.9903187
736588,Ludres (FR54),Geneuille (FR25),19/03/2024 à 09:00,19/03/2024 à 15:00 Rdv 14:00-15:00,48.6217058,6.1609279,47.3232842,5.971252
736055,Tournai (BE75),Gent (BE90),18/03/2024 à 09:00,18/03/2024 à 17:00,50.6056458,3.3878179,51.0538286,3.7250121
736292,Kortrijk (BE85),Gent (BE90),27/03/2024 à 08:30 Rdv 8:30-9:30,27/03/2024 à 11:45,50.8276429,3.2659884,51.0538286,3.7250121
736224,Bassens (FR33),Gradignan (FR33),21/03/2024 à 10:00,21/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,44.7739701,-0.613907
734267,Ambérieu-en-bugey (FR01),Grenoble (FR38),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,45.9584309,5.3595099,45.1875602,5.7357819
736187,Machelen (BE18),Heist-op-den-berg (BE22),18/03/2024 à 08:00,18/03/2024 à 13:00 Rdv 11:00-13:00,50.903150350789616,4.449248232844452,51.07913920390559,4.70224973042388
736326,Taverny (FR95),Heudreville-sur-eure (FR27),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 13:00 Rdv 11:00-13:00,49.0265888,2.2234971,49.1403957,1.1874548
736430,Saint-ail (FR54),Illkirch-graffenstaden (FR67),21/03/2024 à 08:15,21/03/2024 à 16:00 Rdv 14:00-16:00,49.1808501,5.9960901,48.5298611,7.7116218
736297,Avrigny (FR60),Issy les moulineaux cedex 9 (FR92),08/04/2024 à 09:50,08/04/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,0.0,0.0
735927,Roeselare (BE88),Izegem (BE88),14/03/2024 à 09:00,14/03/2024 à 17:00,50.9444948,3.124765,50.9137743,3.209106585214543
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
736258,Orvault (FR44),L\'herbergement (FR85),18/03/2024 à 10:00 Rdv 10:00-11:00,18/03/2024 à 14:00,-1.6194319725,47.2511912196,0.0,0.0
728942,Chartres-de-bretagne (FR35),La chapelle-sur-erdre (FR44),18/03/2024 à 08:00,18/03/2024 à 10:00 Rdv 9:00-10:00,48.0432406,-1.7082369,47.2996846,-1.5518632
736537,Tours (FR37),La riche (FR37),14/03/2024 à 10:30,14/03/2024 à 14:30,0.0,0.0,47.3881295,0.6572824
732558,Aix-en-provence (FR13),La roche-de-glun (FR26),18/03/2024 à 12:00 Rdv 12:00-14:00,18/03/2024 à 16:00,43.5298424,5.4474738,45.0133527,4.8443331
736314,Saint-maximin-la-sainte-baume (FR83),La roche-de-glun (FR26),20/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 12:00,43.4522053,5.862294,45.0133527,4.8443331
731524,Villeneuve-loubet (FR06),La roche-de-glun (FR26),13/03/2024 à 15:00 Rdv 15:00-17:00,14/03/2024 à 10:00,43.6579947,7.1217592,45.0133527,4.8443331
735664,Niort (FR79),La roche-sur-yon (FR85),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,46.6705431,-1.4269698
734874,Toulouse (FR31),Laguiole (FR12),22/03/2024 à 09:00,22/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.6839098,2.8468743
735237,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
734221,Valenton (FR94),Laval (FR53),21/03/2024 à 08:30,21/03/2024 à 14:00 Rdv 12:00-14:00,48.7443189,2.4699741,48.0706687,-0.7734022
734260,Wavrin (FR59),Laval (FR53),18/03/2024 à 10:00 Rdv 10:00-15:00,19/03/2024 à 13:00 Rdv 11:00-13:00,50.570559,2.932545,48.0706687,-0.7734022
728943,La chapelle-sur-erdre (FR44),Le cellier (FR44),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 16:00,47.2996846,-1.5518632,47.3186735,-1.3465357
736220,Le rheu (FR35),Le cellier (FR44),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,48.101097,-1.795384,47.3186735,-1.3465357
736448,Tours (FR37),Le cellier (FR44),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:30,0.0,0.0,47.3186735,-1.3465357
736587,Pont-audemer (FR27),Le havre (FR76),22/03/2024 à 10:00,22/03/2024 à 12:00,49.34758065,0.5333167486137402,49.4938975,0.1079732
736282,Chartres-de-bretagne (FR35),Le rheu (FR35),15/03/2024 à 08:30,15/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.101097,-1.795384
736219,Chartres-de-bretagne (FR35),Le rheu (FR35),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.101097,-1.795384
736278,Loeches (ES28),Lerín (ES31),18/03/2024 à 09:00,18/03/2024 à 15:00 Rdv 13:00-15:00,40.3837901,-3.4092281,42.4827069,-1.9727192
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
736446,Locquignol (FR59),Lieu-saint-amand (FR59),25/03/2024 à 12:00 Rdv 12:00-14:00,25/03/2024 à 16:00,0.0,0.0,50.2729141,3.3461187
734074,Wavrin (FR59),Lille (FR59),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,50.6365654,3.0635282
736283,Carrières-sous-poissy (FR78),Lille (FR59),19/03/2024 à 08:30,19/03/2024 à 14:00 Rdv 12:00-14:00,48.9437694,2.0341747,50.6365654,3.0635282
734317,Castelnau-d'estrétefonds (FR31),Limoges (FR87),18/03/2024 à 08:30,18/03/2024 à 13:00 Rdv 11:00-13:00,43.78251,1.3590892,45.8354243,1.2644847
736445,Wavrin (FR59),Locquignol (FR59),25/03/2024 à 08:30,25/03/2024 à 14:00 Rdv 12:00-14:00,50.570559,2.932545,0.0,0.0
736279,Montoir-de-bretagne (FR44),Lorient (FR56),21/03/2024 à 08:00,21/03/2024 à 11:30,47.3285909,-2.1543171,47.7477336,-3.3660907
736274,Arc-et-senans (FR25),Lormont (FR33),20/03/2024 à 12:00,21/03/2024 à 12:00,5.77872991562,47.0317001343,-0.5182007,44.876407
736443,Ayamonte (ES21),"Luisiana, la (ES41)",15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 17:30,37.215797,-7.4060169,303891.0,-9383689.0
736295,Orvault (FR44),Luçon (FR85),21/03/2024 à 09:30 Rdv 9:30-10:30,21/03/2024 à 14:00,-1.6194319725,47.2511912196,15.5919971,120.73967457219264
735413,Neuvy (FR41),Lyon (FR69),18/03/2024 à 08:30,18/03/2024 à 16:00 Rdv 14:00-16:00,48.7469304,3.5177618,45.7578137,4.8320114
736470,Tienen (BE33),Machelen (BE18),27/03/2024 à 14:00,27/03/2024 à 16:00 Rdv 15:00-16:00,50.6509998,2.4660832,50.903150350789616,4.449248232844452
736339,Boortmeerbeek (BE31),Machelen (BE18),18/03/2024 à 08:00,18/03/2024 à 15:00 Rdv 8:45-15:00,50.978285850000006,4.575800524999997,50.903150350789616,4.449248232844452
736188,Heist-op-den-berg (BE22),Machelen (BE18),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 15:30,51.07913920390559,4.70224973042388,50.903150350789616,4.449248232844452
736335,Heist-op-den-berg (BE22),Machelen (BE18),18/03/2024 à 09:00,18/03/2024 à 15:00 Rdv 10:00-15:00,51.07913920390559,4.70224973042388,50.903150350789616,4.449248232844452
736246,Sint-pieters-leeuw (BE16),Machelen (BE18),21/03/2024 à 09:00,21/03/2024 à 15:00 Rdv 9:45-15:00,0.0,0.0,50.903150350789616,4.449248232844452
736236,Esneux (BE41),Machelen (BE18),20/03/2024 à 08:00,20/03/2024 à 15:00 Rdv 9:45-15:00,0.0,0.0,50.903150350789616,4.449248232844452
736563,Alcobendas (ES28),Madrid (ES28),14/03/2024 à 11:30 Rdv 11:30-12:30,14/03/2024 à 13:15,40.5400082,-3.6358494,40.4167047,-3.7035825
736466,Meyreuil (FR13),Manosque (FR04),13/03/2024 à 09:00,13/03/2024 à 17:00,43.4867359,5.4952155,43.8338026,5.7826657
736601,Flins-sur-seine (FR78),Mantes-la-jolie (FR78),19/03/2024 à 08:00,19/03/2024 à 10:00,48.9623407,1.8684146,48.9891971,1.7140683
735595,La farlede (FR83),Marseille (FR13),28/03/2024 à 08:30,28/03/2024 à 10:00,43.1597,6.04317,43.2961743,5.3699525
735192,Saint-ail (FR54),Maxéville (FR54),22/03/2024 à 08:15,22/03/2024 à 12:00,49.1808501,5.9960901,48.7119046,6.1641314
736216,Machelen (BE18),Mechelen (BE28),19/03/2024 à 08:00,19/03/2024 à 15:00 Rdv 8:45-15:00,50.903150350789616,4.449248232844452,51.0281381,4.4803453
736578,Zulte (BE98),Mechelen (BE28),18/03/2024 à 08:00,18/03/2024 à 16:00,50.9400485,3.475305501634618,51.0281381,4.4803453
736582,Zulte (BE98),Mechelen (BE28),18/03/2024 à 08:00,18/03/2024 à 16:00,50.9400485,3.475305501634618,51.0281381,4.4803453
734064,Miramas (FR13),Mende (FR48),11/04/2024 à 08:30,11/04/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,44.5180226,3.4991057
736503,Aalter (BE98),Merelbeke (BE98),15/03/2024 à 08:30,15/03/2024 à 14:00,51.083894,3.4485192,50.9942924,3.7459119
724811,Châlons-en-champagne (FR51),Mexy (FR54),18/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 12:00,48.9566218,4.3628851,49.4997166,5.7804763
731389,Paris (FR75),Mitry-mory (FR77),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 12:00,48.8534951,2.3483915,48.9839674,2.6183971
736595,Neuilly-sur-seine (FR92),Montauban-de-bretagne (FR35),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 16:00,48.884683,2.2695658,48.1998838,-2.0462319
735855,Loudeac (FR22),Montauban-de-bretagne (FR35),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 17:00,48.1762534,-2.7535644,48.1998838,-2.0462319
729565,Nantes (FR44),Montauban-de-bretagne (FR35),15/03/2024 à 13:00 Rdv 13:00-15:00,15/03/2024 à 16:00,47.2186371,-1.5541362,48.1998838,-2.0462319
735450,Ambérieu-en-bugey (FR01),Montbonnot saint martin (FR38),01/04/2024 à 09:20,01/04/2024 à 15:00 Rdv 13:00-15:00,45.9584309,5.3595099,45.2264498,5.80266
736287,Quincieux (FR69),Montceau-les-mines (FR71),18/03/2024 à 09:35,18/03/2024 à 12:00 Rdv 10:00-12:00,45.90900965105747,4.762067991264464,46.6740455,4.3631681
735651,Rezé (FR44),Montoir-de-bretagne (FR44),21/03/2024 à 11:30,21/03/2024 à 15:30,47.1905456,-1.5695287,47.3285909,-2.1543171
735631,Saint-laurent-sur-sèvre (FR85),Montoir-de-bretagne (FR44),25/03/2024 à 11:30,25/03/2024 à 15:00,46.9597454,-0.8888005,47.3285909,-2.1543171
736280,Lorient (FR56),Montoir-de-bretagne (FR44),21/03/2024 à 11:30,21/03/2024 à 15:30,47.7477336,-3.3660907,47.3285909,-2.1543171
736121,Miramas (FR13),Montpellier (FR34),18/03/2024 à 08:30,18/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,43.6112422,3.8767337
736411,Donzère (FR26),Montélimar (FR26),12/03/2024 à 12:00,14/03/2024 à 15:30,44.4442014,4.7073439,44.5579391,4.750318
