IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
734194,Laval (FR53),Fleury-mérogis (FR91),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:30,48.0706687,-0.7734022,48.629965,2.3609313
734213,Rennes (FR35),Fleury-mérogis (FR91),15/04/2024 à 14:00 Rdv 14:00-16:00,16/04/2024 à 11:00,48.1113387,-1.6800198,48.629965,2.3609313
734196,Laval (FR53),Fleury-mérogis (FR91),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 14:00,48.0706687,-0.7734022,48.629965,2.3609313
736393,Reims (FR51),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.2577886,4.031926,48.629965,2.3609313
734204,Nantes (FR44),Fleury-mérogis (FR91),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 14:30,47.2186371,-1.5541362,48.629965,2.3609313
738542,Illkirch graffenstaden (FR67),Forbach (FR57),21/03/2024 à 09:10,21/03/2024 à 14:20,48.5298611,7.7116218,49.1862822,6.8958562
738513,Herent (BE30),Genk (BE36),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 13:00,50.9124734,4.6517147625934285,50.9654864,5.5001456
738333,Aalst (BE93),Genk (BE36),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 14:00,50.9383226,4.0392147,50.9654864,5.5001456
736972,Watermaal-bosvoorde (BE11),Genk (BE36),21/03/2024 à 11:00,21/03/2024 à 14:30 Rdv 12:30-14:30,50.7981063,4.4176441,50.9654864,5.5001456
738686,La hulpe (BE13),Genk (BE36),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 14:00,50.7313729,4.4893987,50.9654864,5.5001456
738650,Aalter (BE98),Gent (BE90),20/03/2024 à 09:00,20/03/2024 à 16:00,51.083894,3.4485192,51.0538286,3.7250121
738702,Eeklo (BE99),Gent (BE90),19/03/2024 à 09:00,19/03/2024 à 16:30,51.1910245,3.566534200312325,51.0538286,3.7250121
738951,Saint-ail (FR54),Hambach (FR57),19/03/2024 à 08:15,19/03/2024 à 17:00 Rdv 15:00-17:00,49.1808501,5.9960901,49.0613593,7.0372308
738608,Lezo (ES20),Irun (ES20),19/03/2024 à 09:00,19/03/2024 à 16:00,43.3212392,-1.8996138,43.3383176,-1.7888095
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
737109,Aubière (FR63),La chapelle-d\'aurec (FR43),03/04/2024 à 08:30,03/04/2024 à 12:00 Rdv 11:00-12:00,45.7512575,3.1144195,45.3355965,4.2072832
738020,La norville (FR91),Lamorlaye (FR60),20/03/2024 à 08:30,20/03/2024 à 14:00 Rdv 12:00-14:00,48.5856753,2.2583893,0.0,0.0
734193,Villevêque (FR49),Laval (FR53),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,48.0706687,-0.7734022
734195,Villevêque (FR49),Laval (FR53),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,48.0706687,-0.7734022
738446,Bezannes (FR51),Laxou (FR54),25/03/2024 à 10:45 Rdv 10:45-12:00,25/03/2024 à 17:30 Rdv 16:00-17:30,0.0,0.0,0.0,0.0
738310,Mauron (FR56),Le cellier (FR44),22/03/2024 à 12:00,22/03/2024 à 15:30,48.0829709,-2.2850738,47.3186735,-1.3465357
736580,Bassens (FR33),Limoges (FR87),22/03/2024 à 08:30,22/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,45.8354243,1.2644847
737502,Clermont-ferrand (FR63),Limoges (FR87),19/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 12:00,45.7774551,3.0819427,45.8354243,1.2644847
736295,Orvault (FR44),Luçon (FR85),21/03/2024 à 09:30 Rdv 9:30-10:30,21/03/2024 à 14:00,-1.6194319725,47.2511912196,15.5919971,120.73967457219264
737717,Magny-en-vexin (FR95),Marguerittes (FR30),19/03/2024 à 08:00,19/03/2024 à 14:00 Rdv 12:00-14:00,49.1554403,1.7864359,43.8629,4.45426
738592,Nice (FR06),Marseille (FR13),22/03/2024 à 08:00,22/03/2024 à 12:30,43.7009358,7.2683912,43.2961743,5.3699525
736520,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
738277,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
736455,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:30 Rdv 10:30-12:30,44.9015003,-0.5163222,44.7141704,-0.5422302
736505,Bassens (FR33),Martillac (FR33),19/03/2024 à 08:30,19/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
738309,Le cellier (FR44),Mauron (FR56),22/03/2024 à 09:00,22/03/2024 à 12:00,47.3186735,-1.3465357,48.0829709,-2.2850738
738507,Aartselaar (BE26),Mechelen (BE28),19/03/2024 à 11:15 Rdv 11:15-13:15,19/03/2024 à 15:15 Rdv 13:15-15:15,51.133297,4.3870241,51.0281381,4.4803453
738936,Coulounieix-chamiers (FR24),Migné-auxances (FR86),21/03/2024 à 09:30,21/03/2024 à 14:30,45.1872222,0.6922222,46.6267464,0.3113812
738330,Coulounieix-chamiers (FR24),Migné-auxances (FR86),20/03/2024 à 09:30 Rdv 9:30-10:30,20/03/2024 à 14:00,45.1872222,0.6922222,46.6267464,0.3113812
736621,Champlan (FR91),Mitry-mory (FR77),19/03/2024 à 15:00,20/03/2024 à 15:00,48.7073405,2.2758626,48.9839674,2.6183971
738021,Lamorlaye (FR60),Mitry-mory (FR77),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,0.0,0.0,48.9839674,2.6183971
738002,La riche (FR37),Mont-près-chambord (FR41),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,47.3881295,0.6572824,47.5611844,1.4550818
734963,Bassens (FR33),Montauban (FR82),20/03/2024 à 08:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,44.0175835,1.3549991
738712,Boulogne billancourt (FR92),Montauban-de-bretagne (FR35),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 12:00,48.8356649,2.240206,48.1998838,-2.0462319
738724,Villennes-sur-seine (FR78),Montauban-de-bretagne (FR35),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 15:00,48.9404491,1.9987648,48.1998838,-2.0462319
737661,Nantes (FR44),Montoir-de-bretagne (FR44),22/03/2024 à 11:30,22/03/2024 à 15:00,47.2186371,-1.5541362,47.3285909,-2.1543171
736937,Lattes (FR34),Montpellier (FR34),15/04/2024 à 15:30 Rdv 15:30-16:30,15/04/2024 à 17:00,43.5653993,3.9017114,43.6112422,3.8767337
738566,Donzère (FR26),Montélimar (FR26),21/03/2024 à 08:00,22/03/2024 à 13:00,44.4442014,4.7073439,44.5579391,4.750318
738499,Mechelen (BE28),Mortsel (BE26),19/03/2024 à 11:15 Rdv 11:15-13:15,19/03/2024 à 15:15 Rdv 13:15-15:15,51.0281381,4.4803453,51.1704119,4.4566996
738735,Niort (FR79),Nantes (FR44),26/03/2024 à 08:30 Rdv 8:30-9:30,26/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2186371,-1.5541362
737879,Luisant (FR28),Nantes (FR44),20/03/2024 à 09:15 Rdv 9:15-10:15,20/03/2024 à 14:30 Rdv 12:30-14:30,48.4231,1.46835,47.2186371,-1.5541362
737660,Montoir-de-bretagne (FR44),Nantes (FR44),22/03/2024 à 08:00,22/03/2024 à 11:30,47.3285909,-2.1543171,47.2186371,-1.5541362
734203,Wavrin (FR59),Nantes (FR44),19/03/2024 à 10:00 Rdv 10:00-15:00,20/03/2024 à 11:00 Rdv 9:00-11:00,50.570559,2.932545,47.2186371,-1.5541362
737934,Bassens (FR33),Neuvic (FR24),20/03/2024 à 09:00,20/03/2024 à 12:00 Rdv 10:30-12:00,44.9015003,-0.5163222,45.1006366,0.469149
738424,Ambarès-et-lagrave (FR33),Nieul le dolent (FR85),21/03/2024 à 10:00,21/03/2024 à 16:00 Rdv 15:00-16:00,44.9259011,-0.4881846,46.5745648,-1.5077617
738288,Nantes (FR44),Niort (FR79),25/03/2024 à 11:00 Rdv 11:00-12:00,25/03/2024 à 16:45 Rdv 15:45-16:45,47.2186371,-1.5541362,46.3239233,-0.4646064
738736,Nantes (FR44),Niort (FR79),26/03/2024 à 11:00 Rdv 11:00-12:00,26/03/2024 à 16:00 Rdv 15:00-16:00,47.2186371,-1.5541362,46.3239233,-0.4646064
738652,Braine-le-château (BE14),Nivelles (BE14),19/03/2024 à 09:00,19/03/2024 à 11:00,50.6827864,4.2669864,50.5976885,4.3235854
738581,Trappes (FR78),Nîmes (FR30),26/03/2024 à 10:00 Rdv 10:00-12:00,27/03/2024 à 10:00,48.7760957,1.9988356,43.8374249,4.3600687
738885,Salon-de-provence (FR13),Nîmes (FR30),21/03/2024 à 14:00,21/03/2024 à 16:30,43.6405237,5.0980225,43.8374249,4.3600687
737564,Brive-la-gaillarde (FR19),Orvault (FR44),20/03/2024 à 14:00,22/03/2024 à 14:00,45.1584982,1.5332389,-1.6194319725,47.2511912196
738391,Saubusse (FR40),Orvault (FR44),19/03/2024 à 11:30,20/03/2024 à 11:30,43.6569623,-1.1857007,-1.6194319725,47.2511912196
738690,Orvault (FR44),Pessac (FR33),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00 Rdv 14:00-16:00,-1.6194319725,47.2511912196,44.805615,-0.6308396
738647,Montoir-de-bretagne (FR44),Pleurtuit (FR35),22/03/2024 à 08:00,22/03/2024 à 11:30,47.3285909,-2.1543171,48.5815,-2.05912
737458,Blain (FR44),Poitiers (FR86),22/03/2024 à 14:00 Rdv 14:00-16:00,01/04/2024 à 17:00,47.4755536,-1.7643647,46.5802596,0.340196
738964,Avrigny (FR60),Pontoise (FR95),22/03/2024 à 08:45,22/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,49.0508845,2.1008067
738984,Calonge de segarra (ES08),Puertollano (ES13),19/03/2024 à 09:00,20/03/2024 à 17:00,41.7642502,1.4820028,38.6852161,-4.1111749
738625,Montoir-de-bretagne (FR44),Quimper (FR29),22/03/2024 à 08:00,22/03/2024 à 16:00 Rdv 14:00-16:00,47.3285909,-2.1543171,47.9960325,-4.1024782
738588,Martin-eglise (FR76),Quincampoix (FR76),03/04/2024 à 09:00,03/04/2024 à 11:30,49.9013442,1.1402861,49.521,1.17464
736392,Avrigny (FR60),Reims (FR51),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.2577886,4.031926
737723,Nanteuil-le-haudouin (FR60),Reims (FR51),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,49.141185,2.8089282,49.2577886,4.031926
738498,Chartres-de-bretagne (FR35),Rennes (FR35),19/03/2024 à 09:00,19/03/2024 à 11:00 Rdv 9:00-11:00,48.0432406,-1.7082369,48.1113387,-1.6800198
734212,Villevêque (FR49),Rennes (FR35),15/04/2024 à 08:30,15/04/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.1113387,-1.6800198
738961,Saint-ail (FR54),Rethel (FR08),21/03/2024 à 08:15,21/03/2024 à 12:45 Rdv 10:45-12:45,49.1808501,5.9960901,49.5091447,4.3666467
738127,Seynod (FR74),Rungis (FR94),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 16:00 Rdv 14:30-16:00,45.8880398,6.0992785,48.7484048,2.3472665
738227,Seynod (FR74),Saint-etienne (FR42),27/03/2024 à 10:30 Rdv 10:30-11:30,27/03/2024 à 15:00 Rdv 14:00-15:00,45.8880398,6.0992785,45.4401467,4.3873058
737361,Carrières-sous-poissy (FR78),Saint-laurent-nouan (FR41),19/03/2024 à 08:30,19/03/2024 à 14:00 Rdv 12:00-14:00,48.9437694,2.0341747,47.7169881,1.6116899
738914,Tarnos (FR40),Saint-paul-lès-dax (FR40),22/03/2024 à 08:00,22/03/2024 à 10:00,43.5405622,-1.4611915,43.7253162,-1.0515491
738678,Santa perpètua de mogoda (ES08),Sant joan de vilatorrada (ES08),20/03/2024 à 09:00,20/03/2024 à 12:00 Rdv 10:00-12:00,41.5328106,2.1823309,41.7422073,1.803625
738390,Orvault (FR44),Saubusse (FR40),18/03/2024 à 17:00 Rdv 17:00-19:00,19/03/2024 à 11:30,-1.6194319725,47.2511912196,43.6569623,-1.1857007
738228,Saint-etienne (FR42),Seynod (FR74),27/03/2024 à 14:00 Rdv 14:00-15:00,27/03/2024 à 17:30,45.4401467,4.3873058,45.8880398,6.0992785
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,20/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
734960,Bassens (FR33),Tarbes (FR65),20/03/2024 à 09:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,43.232858,781021.0
737129,Tarnos (FR40),Tartas (FR40),20/03/2024 à 08:00,20/03/2024 à 11:00,43.5405622,-1.4611915,43.8323121,-0.8095934
738374,Montoir-de-bretagne (FR44),Theix-noyalo (FR56),22/03/2024 à 08:00,22/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.63049455,-2.637546715043245
738580,Nîmes (FR30),Trappes (FR78),25/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,43.8374249,4.3600687,48.7760957,1.9988356
737801,Ozoir-la-ferrière (FR77),Valenton (FR94),01/04/2024 à 09:00,01/04/2024 à 11:30,48.7620904,2.6719421,48.7443189,2.4699741
738792,Carbajosa de la sagrada (ES37),Valladolid (ES47),19/03/2024 à 09:00,19/03/2024 à 16:00,40.9329307,-5.6508263,41.6521328,-4.728562
734992,Le mans (FR72),Varaville (FR14),21/03/2024 à 10:45,21/03/2024 à 18:00 Rdv 17:00-18:00,48.0073849,0.1967849,49.253386,-0.1582652
738778,Avion (FR62),Villeneuve-d\'ascq (FR59),22/03/2024 à 10:45,22/03/2024 à 14:00 Rdv 12:00-14:00,50.4126128,2.8343891,50.6193174,3.1314002
735591,Marignier (FR74),Vénissieux (FR69),27/03/2024 à 09:00,27/03/2024 à 11:30,46.0903808,6.4992902,45.6977109,4.8855966
737952,Rivery (FR80),Wintzenheim (FR68),01/04/2024 à 16:00,02/04/2024 à 10:00,49.9005828,2.3216925,48.0724515,7.2925545
734939,Rivery (FR80),Yvetot (FR76),20/03/2024 à 10:30,20/03/2024 à 14:00,49.9005828,2.3216925,49.6179384,0.7538866
738741,Mechelen (BE28),Zwijndrecht (BE20),21/03/2024 à 08:00,21/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
738739,Mechelen (BE28),Zwijndrecht (BE20),28/03/2024 à 08:00,28/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
738754,Zwijndrecht (BE20),Zwijndrecht (BE20),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 12:00 Rdv 11:00-12:00,51.8162227,4.6405166,51.8162227,4.6405166
738760,Zwijndrecht (BE20),Zwijndrecht (BE20),19/03/2024 à 09:30 Rdv 9:30-11:30,19/03/2024 à 12:30,51.8162227,4.6405166,51.8162227,4.6405166
738734,Zwijndrecht (BE20),Zwijndrecht (BE20),19/03/2024 à 09:45 Rdv 9:45-11:15,19/03/2024 à 12:30,51.8162227,4.6405166,51.8162227,4.6405166
738844,Carrières-sous-poissy (FR78),Écrouves (FR54),22/03/2024 à 09:00,22/03/2024 à 16:00 Rdv 14:00-16:00,48.9437694,2.0341747,48.6794767,5.8399328
