IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
733498,Sint-niklaas (BE91),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,51.1646685,4.1395124,51.2211097,4.3997081
733682,Frameries (BE70),Antwerpen (BE20),08/03/2024 à 09:00,13/03/2024 à 15:00,50.4096511,3.8933015,51.2211097,4.3997081
733070,Brussel (BE10),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
733678,Seraing (BE41),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
733351,Noyant-de-touraine (FR37),Arthon (FR36),13/03/2024 à 15:00,13/03/2024 à 17:00,47.1102318,0.560737,46.69356,1.6985695
734987,Asse (BE17),Asse (BE17),13/03/2024 à 10:45,13/03/2024 à 12:00,50.9094333,4.2015646,50.9094333,4.2015646
734989,Asse (BE17),Asse (BE17),13/03/2024 à 10:45,13/03/2024 à 12:00,50.9094333,4.2015646,50.9094333,4.2015646
734986,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,50.9094333,4.2015646,50.9094333,4.2015646
734988,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,50.9094333,4.2015646,50.9094333,4.2015646
734479,Saint-quentin (FR02),Attin (FR62),19/03/2024 à 09:00,19/03/2024 à 12:00,49.8465253,3.2876843,50.4878746,1.7437837
734962,Bruguieres (FR31),Aubais (FR30),15/03/2024 à 09:10,15/03/2024 à 15:00 Rdv 14:00-15:00,43.7277106,1.411126,43.7546,4.14898
735397,Besançon (FR25),Audincourt (FR25),14/03/2024 à 08:30,14/03/2024 à 11:15,47.2380222,6.0243622,47.4819786,6.8413684
735535,Madrid (ES28),Azuqueca de henares (ES19),13/03/2024 à 16:00 Rdv 16:00-17:00,13/03/2024 à 18:15,40.4167047,-3.7035825,40.5683808,-3.2627134
735606,Talavera de la reina (ES45),Azuqueca de henares (ES19),13/03/2024 à 10:00 Rdv 10:00-12:00,13/03/2024 à 17:00,39.9603798,-4.8311717,40.5683808,-3.2627134
735621,Sevilla (ES41),Banyoles (ES17),14/03/2024 à 09:00,15/03/2024 à 11:00 Rdv 9:00-11:00,,,,
735608,Bordeaux (FR33),Bassens (FR33),11/03/2024 à 11:45,12/03/2024 à 15:45,44.841225,-0.5800364,44.9015003,-0.5163222
735430,Villeneuve-d\'ascq (FR59),Beauvais (FR60),13/03/2024 à 18:00,13/03/2024 à 19:00 Rdv 18:00-19:00,50.6193174,3.1314002,49.4300997,2.0823355
733999,Monzón (ES22),Bellvei (ES43),12/03/2024 à 15:30 Rdv 15:30-16:30,13/03/2024 à 14:00,41.9143981,0.1922412,41.2390234,1.5780273
735398,Audincourt (FR25),Besançon (FR25),14/03/2024 à 11:15,14/03/2024 à 16:30,47.4819786,6.8413684,47.2380222,6.0243622
733733,Avrigny (FR60),Blendecques (FR62),12/03/2024 à 10:00,12/03/2024 à 17:00 Rdv le 13: 15:00-17:00,49.3817833,2.57932,50.7170841,2.2817948
734656,Péronne (FR80),Boulogne-sur-mer (FR62),14/03/2024 à 09:00,14/03/2024 à 12:00,49.9289578,2.9321899,50.7259985,1.6118771
735455,Essarts-en-bocage (FR85),Bruges (FR33),25/03/2024 à 16:30,26/03/2024 à 11:00,46.78605775,-1.2528102863462225,51.2085526,3.226772
735612,Culleredo (ES15),Burgos (ES09),14/03/2024 à 09:00,14/03/2024 à 18:00 Rdv 16:00-18:00,43.2884816,-8.3894589,42.343926,-3.696977
734378,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.1909365,0.7184407,43.78251,1.3590892
734376,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.1909365,0.7184407,43.78251,1.3590892
735509,Launaguet (FR31),Castelnau-d\'estrétefonds (FR31),15/03/2024 à 15:30,15/03/2024 à 16:15,43.6757142,1.4544605,43.78251,1.3590892
734875,Laguiole (FR12),Castelnau-d\'estrétefonds (FR31),22/03/2024 à 14:00 Rdv 14:00-15:00,25/03/2024 à 12:00,44.6839098,2.8468743,43.78251,1.3590892
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
734957,Forbach (FR57),Cernay (FR68),15/03/2024 à 09:00,15/03/2024 à 15:00 Rdv 14:00-15:00,49.1862822,6.8958562,49.0211111,0.325
734106,Ambérieu-en-bugey (FR01),Chambéry (FR73),15/03/2024 à 08:30,15/03/2024 à 13:00 Rdv 11:00-13:00,45.9584309,5.3595099,45.5662672,5.9203636
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,50.9303735,5.3378043,50.4116233,4.444528
735534,Vesoul (FR70),Chateau salins (FR57),13/03/2024 à 09:00,13/03/2024 à 18:00,47.6197395,6.1544694,48.8230783,6.5113122
735541,Vesoul (FR70),Chateau salins (FR57),13/03/2024 à 09:00,13/03/2024 à 18:00,47.6197395,6.1544694,48.8230783,6.5113122
735540,Vesoul (FR70),Chateau salins (FR57),13/03/2024 à 09:00,13/03/2024 à 18:00,47.6197395,6.1544694,48.8230783,6.5113122
735490,Dijon (FR21),Chevigny-saint-sauveur (FR21),21/03/2024 à 10:30,21/03/2024 à 15:00,47.3215806,5.0414701,47.2977106,5.1382218
735495,Neuvy (FR41),Clamecy (FR58),19/03/2024 à 11:00,19/03/2024 à 17:00 Rdv 15:00-17:00,48.7469304,3.5177618,49.4286111,3.3619444
735379,Valenton (FR94),Clichy (FR92),15/03/2024 à 08:30,15/03/2024 à 12:30 Rdv 10:00-12:30,48.7443189,2.4699741,,
733166,La chapelle-des-fougeretz (FR35),Clisson (FR44),11/03/2024 à 09:00,11/03/2024 à 17:00,48.178066,-1.7341163,47.0877218,-1.2817422
733622,Valenton (FR94),Coignières (FR78),15/03/2024 à 08:30,15/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,,
734468,Vitrolles (FR13),Corbas (FR69),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 14:00,44.4347105,5.9496043,45.6662663,4.9015205
735489,Chevigny-saint-sauveur (FR21),Dijon (FR21),21/03/2024 à 09:00,21/03/2024 à 10:30,47.2977106,5.1382218,47.3215806,5.0414701
735581,Bourg-saint-andéol (FR07),Donzère (FR26),11/03/2024 à 11:30,13/03/2024 à 15:30,44.3707629,4.6457565,44.4442014,4.7073439
735301,Entzheim (FR67),Entzheim (FR67),13/03/2024 à 08:30,13/03/2024 à 17:30,48.5346177,7.6358832,48.5346177,7.6358832
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
735095,Vilvoorde (BE18),Evergem (BE99),13/03/2024 à 10:00,13/03/2024 à 14:00,50.928711,4.423126,51.1087891,3.7078565
734228,Metz (FR57),Fleury-mérogis (FR91),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,49.1196964,6.1763552,48.629965,2.3609313
734141,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734081,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734079,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734200,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734198,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734310,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734243,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734278,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734331,Vern-sur-seiche (FR35),Fleury-mérogis (FR91),15/03/2024 à 14:00 Rdv 14:00-16:00,16/03/2024 à 12:00,48.0452053,-1.6045972,48.629965,2.3609313
734179,Guéret (FR23),Fleury-mérogis (FR91),12/03/2024 à 13:00 Rdv 13:00-15:00,13/03/2024 à 12:00,46.1686865,1.8713349,48.629965,2.3609313
733128,Colmar (FR68),Forbach (FR57),13/03/2024 à 09:00 Rdv 9:00-11:00,13/03/2024 à 14:00,48.0777517,7.3579641,49.1862822,6.8958562
733216,Lantefontaine (FR54),Forbach (FR57),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 15:00,49.2503,5.9092,49.1862822,6.8958562
733212,Lantefontaine (FR54),Forbach (FR57),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 15:00,49.2503,5.9092,49.1862822,6.8958562
733190,Lantefontaine (FR54),Forbach (FR57),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 14:00,49.2503,5.9092,49.1862822,6.8958562
735368,Castelnau-d\'estrétefonds (FR31),Gamarde-les-bains (FR40),02/04/2024 à 10:00,02/04/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,43.7333031,-0.8741611
735597,Geel (BE24),Geel (BE24),15/03/2024 à 11:00,15/03/2024 à 14:00 Rdv 13:00-14:00,51.1610826,4.9903187,51.1610826,4.9903187
735598,Geel (BE24),Geel (BE24),15/03/2024 à 13:00 Rdv 13:00-14:00,15/03/2024 à 15:15,51.1610826,4.9903187,51.1610826,4.9903187
735446,Kortrijk (BE85),Gent (BE90),05/04/2024 à 08:30 Rdv 8:30-9:30,05/04/2024 à 11:30,50.8276429,3.2659884,51.0538286,3.7250121
734178,Ambérieu-en-bugey (FR01),Guéret (FR23),12/03/2024 à 08:30,12/03/2024 à 15:00 Rdv 13:00-15:00,45.9584309,5.3595099,46.1686865,1.8713349
731457,Diest (BE32),Ieper (BE89),12/03/2024 à 09:00,12/03/2024 à 14:00,50.9844318,5.0504341,50.85169675,2.891473683275896
735601,Beauvais (FR60),Illzach (FR68),13/03/2024 à 08:30,13/03/2024 à 14:45,49.4300997,2.0823355,47.7815313,7.347339
735113,Cernay (FR68),Illzach (FR68),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 15:30,49.0211111,0.325,47.7815313,7.347339
735628,Limas (FR69),Irigny (FR69),20/03/2024 à 09:00,20/03/2024 à 11:00,45.9751893,4.7087667,45.6733141,4.8216902
735625,Limas (FR69),Irigny (FR69),20/03/2024 à 08:30,20/03/2024 à 11:00,45.9751893,4.7087667,45.6733141,4.8216902
735605,Limas (FR69),Irigny (FR69),19/03/2024 à 08:30,19/03/2024 à 11:00,45.9751893,4.7087667,45.6733141,4.8216902
735619,Le bourget-du-lac (FR73),La ravoire (FR73),28/03/2024 à 08:00 Rdv 8:00-9:00,28/03/2024 à 09:45,,,,
735483,Saint-étienne (FR42),La roche-de-glun (FR26),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.4401467,4.3873058,45.0133527,4.8443331
735531,Martignas sur jalle (FR33),La teste-de-buch (FR33),21/03/2024 à 10:30,21/03/2024 à 14:00,44.8405364,-0.7761489,44.6316943,-1.1491319
735536,Martignas sur jalle (FR33),La teste-de-buch (FR33),21/03/2024 à 10:00,21/03/2024 à 14:20,44.8405364,-0.7761489,44.6316943,-1.1491319
735517,Tarnos (FR40),Labenne (FR40),15/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,43.5405622,-1.4611915,43.5977,-1.42811
734874,Toulouse (FR31),Laguiole (FR12),22/03/2024 à 09:00,22/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.6839098,2.8468743
735237,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
735233,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
735508,Bassens (FR33),Launaguet (FR31),15/03/2024 à 12:00,15/03/2024 à 15:30,44.9015003,-0.5163222,43.6757142,1.4544605
735513,Rivesaltes (FR66),Le boulou (FR66),15/03/2024 à 10:00,15/03/2024 à 14:00,42.7683568,2.8709277,45.4051111,0.5863309
735624,La ravoire (FR73),Le bourget-du-lac (FR73),28/03/2024 à 14:00 Rdv 14:00-15:00,28/03/2024 à 16:45 Rdv 15:00-16:45,,,,
734971,Nort-sur-erdre (FR44),Le cellier (FR44),28/03/2024 à 09:00,28/03/2024 à 11:30,47.4398626,-1.499037,47.3186735,-1.3465357
735550,Montlouis-sur-loire (FR37),Le cellier (FR44),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 19:00,47.3881023,0.8269289,47.3186735,-1.3465357
729905,La riche (FR37),Le lude (FR72),13/03/2024 à 08:30,13/03/2024 à 11:30,47.3881295,0.6572824,47.6572143,0.1551409205827626
734277,Wavrin (FR59),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,48.0073849,0.1967849
734309,Villevêque (FR49),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.0073849,0.1967849
734277,Wavrin (FR59),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,48.0073849,0.1967849
735588,Valencia (ES46),Leioa (ES48),13/03/2024 à 09:30,14/03/2024 à 17:00,39.4697065,-0.3763353,43.3271048,-2.9846079
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
735174,Tarnos (FR40),Lizos (FR65),15/03/2024 à 08:00,15/03/2024 à 10:00,43.5405622,-1.4611915,43.2626971,0.1446687
735569,Málaga (ES29),"Luisiana, la (ES41)",13/03/2024 à 10:00 Rdv 10:00-11:00,13/03/2024 à 17:00,36.7213028,-4.4216366,30.003891,-90.0383689
735499,Chiclana de la frontera (ES11),"Luisiana, la (ES41)",13/03/2024 à 11:00 Rdv 11:00-12:00,13/03/2024 à 17:00,36.4191096,-6.1460683,30.003891,-90.0383689
735629,Santa perpètua de mogoda (ES08),Marbella (ES29),14/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,41.5328106,2.1823309,,
734334,Miramas (FR13),Marseille (FR13),13/03/2024 à 09:00,13/03/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,43.2961743,5.3699525
735595,La farlede (FR83),Marseille (FR13),28/03/2024 à 08:30,28/03/2024 à 10:00,43.1597,6.04317,43.2961743,5.3699525
735192,Saint-ail (FR54),Maxéville (FR54),22/03/2024 à 08:15,22/03/2024 à 12:00,49.1808501,5.9960901,48.7119046,6.1641314
734227,Forbach (FR57),Metz (FR57),12/03/2024 à 10:00,12/03/2024 à 16:00 Rdv 14:00-16:00,49.1862822,6.8958562,49.1196964,6.1763552
735121,Aubais (FR30),Meyreuil (FR13),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 17:00,43.7546,4.14898,43.4867359,5.4952155
735135,St clement de riviere (FR34),Meyreuil (FR13),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 17:00,43.6843999,3.8466598,43.4867359,5.4952155
735515,Fuveau (FR13),Meyreuil (FR13),11/03/2024 à 14:00 Rdv 14:00-15:30,11/03/2024 à 17:00,43.4538997,5.5609197,43.4867359,5.4952155
735255,Saint-remimont (FR54),Molsheim (FR67),14/03/2024 à 15:30,15/03/2024 à 17:30,48.4981178,6.2497085,48.5419351,7.4924679
735596,Saujon (FR17),Montauban-de-bretagne (FR35),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 17:00,45.6742681,-0.9244473,48.1998838,-2.0462319
735554,Cernay-lès-reims (FR51),Montbrison (FR42),14/03/2024 à 08:30,14/03/2024 à 17:30,49.2641778,4.1040521,45.6072875,4.0627318
735549,La norville (FR91),Montlouis-sur-loire (FR37),15/03/2024 à 10:00,15/03/2024 à 16:00 Rdv 14:00-16:00,48.5856753,2.2583893,47.3881023,0.8269289
725962,Castres (FR81),Montpellier (FR34),13/03/2024 à 09:45,13/03/2024 à 16:00 Rdv 14:00-16:00,,,43.6112422,3.8767337
735527,Saint-ail (FR54),Mulhouse (FR68),18/03/2024 à 08:15,18/03/2024 à 14:30,49.1808501,5.9960901,47.7467233,7.3389937
734328,Forbach (FR57),Mundolsheim (FR67),12/03/2024 à 12:00,12/03/2024 à 16:00 Rdv 14:00-16:00,49.1862822,6.8958562,48.6416216,7.7150066
728252,Bassens (FR33),Mérignac (FR33),13/03/2024 à 08:30,13/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.842168,-0.6469022
731528,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731496,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731550,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 09:00,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731537,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731540,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731554,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
735566,Montoir-de-bretagne (FR44),Nantes (FR44),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.2186371,-1.5541362
735548,Braine-le-château (BE14),Nivelles (BE14),15/03/2024 à 08:30,15/03/2024 à 11:30,50.6827864,4.2669864,50.5976885,4.3235854
734377,Villevêque (FR49),Périgueux (FR24),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,45.1909365,0.7184407
734375,Villevêque (FR49),Périgueux (FR24),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,45.1909365,0.7184407
734657,Boulogne-sur-mer (FR62),Péronne (FR80),14/03/2024 à 15:00,14/03/2024 à 17:00 Rdv 15:00-17:00,50.7259985,1.6118771,49.9289578,2.9321899
735228,Aubagne (FR13),Quetigny (FR21),19/03/2024 à 09:00,19/03/2024 à 14:00,43.2924385,5.5703031,47.3125861,5.1162694
735481,Santa perpètua de mogoda (ES08),Reocín (ES39),14/03/2024 à 15:00,15/03/2024 à 11:00 Rdv 9:00-11:00,41.5328106,2.1823309,43.35017945,-4.115622211730858
735479,Santa perpètua de mogoda (ES08),Reocín (ES39),14/03/2024 à 15:00,15/03/2024 à 11:00 Rdv 9:00-11:00,41.5328106,2.1823309,43.35017945,-4.115622211730858
735511,Le boulou (FR66),Rivesaltes (FR66),15/03/2024 à 09:00,15/03/2024 à 10:00,45.4051111,0.5863309,42.7683568,2.8709277
727556,Saint-cyprien (FR66),Rivesaltes (FR66),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,44.8693315,1.0461817,42.7683568,2.8709277
734078,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734080,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734197,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734199,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734140,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734242,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
735414,Nantes (FR44),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 15:00 Rdv 15:00-17:00,18/03/2024 à 18:00,47.2186371,-1.5541362,47.1224436,-1.6345992
735528,Mulhouse (FR68),Saint-ail (FR54),18/03/2024 à 14:30,19/03/2024 à 12:00,47.7467233,7.3389937,49.1808501,5.9960901
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
735620,Chaumont (FR52),Saint-dizier (FR52),18/03/2024 à 08:30,18/03/2024 à 11:00 Rdv 10:00-11:00,,,,
734480,Attin (FR62),Saint-quentin (FR02),19/03/2024 à 12:00,19/03/2024 à 16:15 Rdv 14:15-16:15,50.4878746,1.7437837,49.8465253,3.2876843
735254,Rivery (FR80),Saint-remimont (FR54),14/03/2024 à 09:00,14/03/2024 à 15:30,49.9005828,2.3216925,48.4981178,6.2497085
735482,Lagnieu (FR01),Saint-étienne (FR42),18/03/2024 à 08:30,18/03/2024 à 16:00 Rdv 14:00-16:00,45.9034952,5.3480192,45.4401467,4.3873058
