IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
737563,Orvault (FR44),Brive-la-gaillarde (FR19),19/03/2024 à 17:00 Rdv 17:00-19:00,20/03/2024 à 14:00,-1.6194319725,47.2511912196,45.1584982,1.5332389
737180,La roche-sur-yon (FR85),Bruges (FR33),27/03/2024 à 12:00,27/03/2024 à 16:00,46.6705431,-1.4269698,51.2085526,3.226772
735455,Essarts-en-bocage (FR85),Bruges (FR33),25/03/2024 à 16:30,26/03/2024 à 11:00,46.78605775,-1.2528102863462225,51.2085526,3.226772
736993,Canéjan (FR33),Bruges (FR33),21/03/2024 à 10:00,21/03/2024 à 11:00,44.7626562,-0.6540587,51.2085526,3.226772
736598,Awans (BE43),Bruxelles (BE10),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 15:00,50.6670346,5.4622239,50.8550018,4.3512333761166175
738003,Montoir-de-bretagne (FR44),Bruz (FR35),22/03/2024 à 08:00,22/03/2024 à 13:00,47.3285909,-2.1543171,0.0,0.0
737715,Chartres-de-bretagne (FR35),Bréal-sous-montfort (FR35),28/03/2024 à 08:30,28/03/2024 à 15:00 Rdv 13:00-15:00,48.0432406,-1.7082369,0.0,0.0
738230,Coignières (FR78),Cachan (FR94),19/03/2024 à 09:00,19/03/2024 à 11:00,48.7511787,1.9201632,0.0,0.0
736992,Bassens (FR33),Canéjan (FR33),21/03/2024 à 09:00,21/03/2024 à 10:00,44.9015003,-0.5163222,44.7626562,-0.6540587
738189,Le cellier (FR44),Carquefou (FR44),19/03/2024 à 09:00,19/03/2024 à 09:45,47.3186735,-1.3465357,47.2971979,-1.4921233
736112,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 14:00 Rdv 14:00-16:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
736116,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 10:00 Rdv 10:00-12:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
736120,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 09:00 Rdv 9:00-11:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
734380,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 12:00,45.1909365,0.7184407,43.78251,1.3590892
736114,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 13:30 Rdv 13:30-15:30,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
738219,Limoges (FR87),Castelnau-d'estrétefonds (FR31),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,45.8354243,1.2644847,43.78251,1.3590892
737467,Mur-de-barrez (FR12),Castelnau-d\'estrétefonds (FR31),26/03/2024 à 14:00 Rdv 14:00-15:00,27/03/2024 à 12:00,44.8416264,2.6635471,43.78251,1.3590892
728790,Caupenne-d\'armagnac (FR32),Castelnau-d\'estrétefonds (FR31),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 15:15,0.0,0.0,43.78251,1.3590892
734961,Tarbes (FR65),Castelnau-d\'estrétefonds (FR31),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,43.232858,781021.0,43.78251,1.3590892
737771,Toulouse (FR31),Castelnau-d\'estrétefonds (FR31),22/03/2024 à 12:00 Rdv 12:00-14:00,22/03/2024 à 16:00,43.6044622,1.4442469,43.78251,1.3590892
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
736415,Thann (FR68),Cesson (FR77),21/03/2024 à 08:30,21/03/2024 à 15:00,47.8101008,7.1020957,48.5624381,2.6021145
738254,Le cellier (FR44),Cesson-sévigné (FR35),20/03/2024 à 08:30,20/03/2024 à 13:00,47.3186735,-1.3465357,0.0,0.0
738061,Vitrolles (FR13),Cessy (FR01),18/03/2024 à 08:00,19/03/2024 à 16:30,44.4347105,5.9496043,0.0,0.0
738252,Colombier-saugnieu (FR69),Chambéry (FR73),18/03/2024 à 15:30 Rdv 15:30-16:30,18/03/2024 à 17:00,45.7113787,5.1119241,45.5662672,5.9203636
736999,Bassussarry (FR64),Chambœuf (FR42),18/03/2024 à 09:45 Rdv 9:45-11:45,20/03/2024 à 19:00 Rdv 17:00-19:00,43.4464338,-1.5149178,47.2301089,4.9049675
736620,Corbas (FR69),Champlan (FR91),19/03/2024 à 08:00,19/03/2024 à 15:00,45.6662663,4.9015205,48.7073405,2.2758626
738260,Poitiers (FR86),Champniers (FR16),18/03/2024 à 09:30,18/03/2024 à 18:45 Rdv 11:15-18:45,46.5802596,0.340196,45.7145725,0.2050544
736688,Saint-jean-d\'illac (FR33),Champniers (FR16),25/03/2024 à 11:30,25/03/2024 à 16:00,44.8101856,-0.7815257,45.7145725,0.2050544
738050,Lagnieu (FR01),Chaponost (FR69),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,45.9034952,5.3480192,0.0,0.0
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,50.9303735,5.3378043,50.4116233,4.444528
735490,Dijon (FR21),Chevigny-saint-sauveur (FR21),21/03/2024 à 10:30,21/03/2024 à 15:00,47.3215806,5.0414701,47.2977106,5.1382218
734560,Les mureaux (FR78),Chilly-mazarin (FR91),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 17:00,48.9931578,1.909928,48.7026161,2.3123582
736670,Villeneuve-saint-georges (FR94),Chirens (FR38),19/03/2024 à 09:00,19/03/2024 à 16:00,48.7305272,2.44782,45.4138,5.55661
735389,Franconville (FR95),Château-thébaud (FR44),20/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 18:00,48.5000906,6.4527267,0.0,0.0
734610,Lieusaint (FR77),Château-thébaud (FR44),18/03/2024 à 13:00 Rdv 13:00-15:00,18/03/2024 à 16:00,0.0,0.0,0.0,0.0
736381,Miramas (FR13),Châteauneuf-de-gadagne (FR84),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,43.582733,5.0025809,43.927603,4.9442687
738271,Hénin-beaumont (FR62),Châtellerault (FR86),18/03/2024 à 09:00,18/03/2024 à 17:30,0.0,0.0,0.0,0.0
735495,Neuvy (FR41),Clamecy (FR58),19/03/2024 à 11:00,19/03/2024 à 17:00 Rdv 15:00-17:00,48.7469304,3.5177618,49.4286111,3.3619444
736861,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 09:15,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
734121,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 08:30,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
737501,Bassens (FR33),Clermont-ferrand (FR63),19/03/2024 à 08:30,19/03/2024 à 15:00 Rdv 13:00-15:00,44.9015003,-0.5163222,45.7774551,3.0819427
737410,La norville (FR91),Colombes (FR92),25/03/2024 à 08:30,25/03/2024 à 12:00 Rdv 10:00-12:00,48.5856753,2.2583893,48.922788,2.2543577
738141,Prades-sur-vernazobre (FR34),Colombier-saugnieu (FR69),20/03/2024 à 08:00 Rdv 8:00-9:00,20/03/2024 à 14:30 Rdv 13:30-14:30,0.0,0.0,45.7113787,5.1119241
738041,Lagnieu (FR01),Corbas (FR69),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,45.9034952,5.3480192,45.6662663,4.9015205
737822,Berck (FR62),Cormontreuil (FR51),03/04/2024 à 14:00,04/04/2024 à 10:00,0.0,0.0,0.0,0.0
738199,Certines (FR01),Courpière (FR63),19/03/2024 à 10:00,19/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,0.0,0.0
736672,Neuvy (FR41),Cruzy-le-châtel (FR89),21/03/2024 à 10:00,21/03/2024 à 16:00 Rdv 14:00-16:00,48.7469304,3.5177618,47.8554593,4.2115505
738201,Bassens (FR33),Créon (FR33),20/03/2024 à 09:00,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,0.0,0.0
738147,Valladolid (ES47),Cuenca (ES16),15/03/2024 à 09:00,15/03/2024 à 15:00,41.6521328,-4.728562,0.0,0.0
738094,Tarnos (FR40),Dax (FR40),20/03/2024 à 08:00,20/03/2024 à 11:00,43.5405622,-1.4611915,0.0,0.0
737257,Etterbeek (BE10),Diegem (BE18),18/03/2024 à 10:15,18/03/2024 à 12:15,50.8361447,4.3861737,50.8945555,4.4365042
735489,Chevigny-saint-sauveur (FR21),Dijon (FR21),21/03/2024 à 09:00,21/03/2024 à 10:30,47.2977106,5.1382218,47.3215806,5.0414701
735728,Marckolsheim (FR67),Dijon (FR21),19/03/2024 à 08:30,19/03/2024 à 16:00 Rdv 14:00-16:00,48.165441,7.5444161,47.3215806,5.0414701
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
737194,Saint-ail (FR54),Fessenheim (FR68),21/03/2024 à 08:15,21/03/2024 à 12:00,49.1808501,5.9960901,47.915436,7.5360223
734200,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734131,Rennes (FR35),Fleury-mérogis (FR91),09/04/2024 à 09:00 Rdv 9:00-11:00,09/04/2024 à 16:15,48.1113387,-1.6800198,48.629965,2.3609313
737803,Olivet (FR45),Fleury-mérogis (FR91),03/04/2024 à 15:00,04/04/2024 à 14:00,0.0,0.0,48.629965,2.3609313
734213,Rennes (FR35),Fleury-mérogis (FR91),15/04/2024 à 14:00 Rdv 14:00-16:00,16/04/2024 à 11:00,48.1113387,-1.6800198,48.629965,2.3609313
736393,Reims (FR51),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.2577886,4.031926,48.629965,2.3609313
734356,Épinal (FR88),Fleury-mérogis (FR91),27/03/2024 à 10:00 Rdv 10:00-12:00,27/03/2024 à 16:45,48.1747684,6.4503643,48.629965,2.3609313
737705,Rueil-malmaison (FR92),Flins-sur-seine (FR78),25/03/2024 à 12:00,25/03/2024 à 16:30,48.8791007996,2.17808008194,48.9623407,1.8684146
737659,Gentilly (FR94),Flins-sur-seine (FR78),18/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 09:00,48.8153656,2.3483549,48.9623407,1.8684146
737701,Gidy (FR45),Flins-sur-seine (FR78),29/03/2024 à 12:00,29/03/2024 à 16:30,47.9899429,1.8368508,48.9623407,1.8684146
735402,Ungersheim (FR68),Forbach (FR57),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,47.877868,7.304028,49.1862822,6.8958562
737848,Lantefontaine (FR54),Forbach (FR57),19/03/2024 à 09:25,19/03/2024 à 16:26,49.2503,5.9092,49.1862822,6.8958562
737854,Lantefontaine (FR54),Forbach (FR57),19/03/2024 à 09:30,19/03/2024 à 15:30,49.2503,5.9092,49.1862822,6.8958562
737953,Haguenau (FR67),Forbach (FR57),19/03/2024 à 09:11,19/03/2024 à 16:11,48.8172236,7.7885978,49.1862822,6.8958562
736606,Woippy (FR57),Forbach (FR57),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 12:00,49.1515848,6.1519224,49.1862822,6.8958562
737990,Oberhausbergen (FR67),Forbach (FR57),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 13:21,0.0,0.0,49.1862822,6.8958562
737568,Chatenois (FR67),Forbach (FR57),27/03/2024 à 10:01,27/03/2024 à 15:02,48.272548,7.4013652,49.1862822,6.8958562
737188,Seppois le bas (FR68),Forbach (FR57),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 15:00,0.0,0.0,49.1862822,6.8958562
737841,Lantefontaine (FR54),Forbach (FR57),19/03/2024 à 09:01,19/03/2024 à 16:21,49.2503,5.9092,49.1862822,6.8958562
737104,Rivery (FR80),Frontenex (FR73),03/04/2024 à 16:00,04/04/2024 à 14:00,49.9005828,2.3216925,45.6344,6.31187
738236,Miramas (FR13),Fréjus (FR83),21/03/2024 à 08:00 Rdv 8:00-10:00,21/03/2024 à 13:00 Rdv 11:00-13:00,43.582733,5.0025809,0.0,0.0
735598,Geel (BE24),Geel (BE24),15/03/2024 à 13:00 Rdv 13:00-14:00,15/03/2024 à 15:15,51.1610826,4.9903187,51.1610826,4.9903187
735597,Geel (BE24),Geel (BE24),15/03/2024 à 11:00,15/03/2024 à 14:00 Rdv 13:00-14:00,51.1610826,4.9903187,51.1610826,4.9903187
736972,Watermaal-bosvoorde (BE11),Genk (BE36),21/03/2024 à 11:00,21/03/2024 à 14:30 Rdv 12:30-14:30,50.7981063,4.4176441,50.9654864,5.5001456
737954,Brugge (BE82),Genk (BE36),22/03/2024 à 13:45 Rdv 13:45-14:45,22/03/2024 à 16:45,0.0,0.0,50.9654864,5.5001456
737658,Flins-sur-seine (FR78),Gentilly (FR94),18/03/2024 à 08:00,18/03/2024 à 16:00 Rdv 14:00-16:00,48.9623407,1.8684146,48.8153656,2.3483549
737700,Flins-sur-seine (FR78),Gidy (FR45),29/03/2024 à 08:00,29/03/2024 à 12:00,48.9623407,1.8684146,47.9899429,1.8368508
737946,Rivery (FR80),Gonfreville-l\'orcher (FR76),19/03/2024 à 10:30,19/03/2024 à 14:00,49.9005828,2.3216925,0.0,0.0
737974,Massy (FR91),Guyancourt (FR78),19/03/2024 à 11:15,19/03/2024 à 12:15 Rdv 11:15-12:15,49.6902106,1.399492,48.7709414,2.0706084
737919,Boulogne-billancourt (FR92),Guyancourt (FR78),18/03/2024 à 11:00,18/03/2024 à 13:30,0.0,0.0,48.7709414,2.0706084
737368,Paray-vieille-poste (FR91),Guyancourt (FR78),18/03/2024 à 09:30 Rdv 9:30-10:30,18/03/2024 à 12:45 Rdv 11:45-12:45,48.7126093,2.3637838,48.7709414,2.0706084
736929,Wavrin (FR59),Halluin (FR59),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,50.570559,2.932545,50.7826693,3.1249234
736970,Marckolsheim (FR67),Heillecourt (FR54),20/03/2024 à 08:30,20/03/2024 à 15:00 Rdv 13:00-15:00,48.165441,7.5444161,48.6530512,6.1947541
737259,Wavrin (FR59),Hellemmes-lille (FR59),21/03/2024 à 08:30,21/03/2024 à 12:00 Rdv 10:00-12:00,50.570559,2.932545,0.0,0.0
735064,Avrigny (FR60),Hesmond (FR62),21/03/2024 à 08:30,21/03/2024 à 15:00 Rdv 13:00-15:00,49.3817833,2.57932,0.0,0.0
736430,Saint-ail (FR54),Illkirch-graffenstaden (FR67),21/03/2024 à 08:15,21/03/2024 à 16:00 Rdv 14:00-16:00,49.1808501,5.9960901,48.5298611,7.7116218
723396,Aunay /s auneau (FR28),Illkirch-graffenstaden (FR67),18/03/2024 à 10:00 Rdv 10:00-15:00,19/03/2024 à 11:00 Rdv 9:00-11:00,48.4670517,1.837231,48.5298611,7.7116218
736960,Saint-ail (FR54),Illzach (FR68),19/03/2024 à 08:15,19/03/2024 à 12:00,49.1808501,5.9960901,47.7815313,7.347339
736544,Saint-herblain (FR44),Isneauville (FR76),20/03/2024 à 09:00 Rdv 9:00-10:00,20/03/2024 à 15:00 Rdv 14:00-15:00,47.2238156,-1.6529932,49.4988394,1.1416384
737168,Rivery (FR80),Kingersheim (FR68),04/04/2024 à 16:00,05/04/2024 à 14:30,49.9005828,2.3216925,47.7923002,7.3386856
737632,Brugge (BE83),Kontich (BE25),19/03/2024 à 07:00,19/03/2024 à 09:00,51.2085526,3.226772,51.1353297,4.4454784
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
736062,Dechy (FR59),La chapelle-d\'armentières (FR59),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,50.354883,3.1299151,50.6727867,2.8965721
737109,Aubière (FR63),La chapelle-d\'aurec (FR43),03/04/2024 à 08:30,03/04/2024 à 12:00 Rdv 11:00-12:00,45.7512575,3.1144195,45.3355965,4.2072832
738242,Marseille (FR13),La roche-de-glun (FR26),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 16:00,43.2961743,5.3699525,45.0133527,4.8443331
736382,Châteauneuf-de-gadagne (FR84),La roche-de-glun (FR26),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,43.927603,4.9442687,45.0133527,4.8443331
737179,Bassens (FR33),La roche-sur-yon (FR85),27/03/2024 à 09:00,27/03/2024 à 12:00,44.9015003,-0.5163222,46.6705431,-1.4269698
738243,Bourges (FR18),La souterraine (FR23),20/03/2024 à 08:00,20/03/2024 à 16:00,47.0811658,2.399125,0.0,0.0
737569,Avrigny (FR60),La vieux-rue (FR76),19/03/2024 à 09:00,19/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,49.4987027,1.2468276
737157,Tarnos (FR40),Lacq (FR64),21/03/2024 à 08:00,21/03/2024 à 11:00,43.5405622,-1.4611915,43.42474795,-0.6137677299515235
738020,La norville (FR91),Lamorlaye (FR60),20/03/2024 à 08:30,20/03/2024 à 14:00 Rdv 12:00-14:00,48.5856753,2.2583893,0.0,0.0
738156,Kingersheim (FR68),Landres (FR54),22/03/2024 à 08:00 Rdv 8:00-9:00,22/03/2024 à 12:45 Rdv 11:45-12:45,47.7923002,7.3386856,0.0,0.0
737719,Aubagne (FR13),Lançon-provence (FR13),21/03/2024 à 08:30,21/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
737731,Aubagne (FR13),Lançon-provence (FR13),21/03/2024 à 09:00,21/03/2024 à 11:00,43.2924385,5.5703031,43.5913062,5.1258628
736936,Montpellier (FR34),Lattes (FR34),15/04/2024 à 07:30 Rdv 7:30-8:30,15/04/2024 à 09:00,43.6112422,3.8767337,43.5653993,3.9017114
