IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
737135,Secondigny (FR79),Chambray-lès-tours (FR37),29/03/2024 à 09:00,29/03/2024 à 11:30,46.6097116,-0.4168094,47.3390872,0.714368
741629,Flins-sur-seine (FR78),Champigny-sur-marne (FR94),02/04/2024 à 08:00,02/04/2024 à 12:00 Rdv 10:00-12:00,48.9623407,1.8684146,0.0,0.0
741667,Zaventem (BE19),Charleroi (BE60),27/03/2024 à 11:00,27/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.4116233,4.444528
741672,Zaventem (BE19),Charleroi (BE60),27/03/2024 à 11:00,27/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.4116233,4.444528
741785,Angers (FR49),Cholet (FR49),04/04/2024 à 14:00 Rdv 14:00-16:00,04/04/2024 à 17:00,47.4739884,-0.5515588,47.0617293,-0.8801359
741494,Saint-barthelemy-d'anjou (FR49),Cholet (FR49),02/04/2024 à 15:01,02/04/2024 à 16:00,47.4683081,-0.4932941,47.0617293,-0.8801359
741489,Saint-barthélemy-d\'anjou (FR49),Cholet (FR49),29/03/2024 à 10:31,29/03/2024 à 11:45,47.4683081,-0.4932941,47.0617293,-0.8801359
741636,Revin (FR08),Chooz (FR08),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 13:30 Rdv 11:30-13:30,0.0,0.0,50.1020081,4.8070034
730918,Bussy-saint-georges (FR77),Château-thébaud (FR44),29/03/2024 à 13:00 Rdv 13:00-15:00,29/03/2024 à 16:00,48.8389953,2.7171086,47.1246294,-1.4213694
735110,Taverny (FR95),Château-thébaud (FR44),29/03/2024 à 09:00 Rdv 9:00-11:00,29/03/2024 à 12:00,49.0265888,2.2234971,47.1246294,-1.4213694
740942,Ingrandes (FR86),Château-thébaud (FR44),25/03/2024 à 09:00,25/03/2024 à 17:00,46.8759026,0.5688208,47.1246294,-1.4213694
741654,Champniers (FR16),Châtel-guyon (FR63),30/03/2024 à 09:30,30/03/2024 à 19:15 Rdv 13:30-19:15,45.7145725,0.2050544,45.9205,3.06111
734763,Bassens (FR33),Clermont-ferrand (FR63),25/03/2024 à 09:00,25/03/2024 à 14:00,44.9015003,-0.5163222,45.7774551,3.0819427
740381,Bourges (FR18),Colombe (FR38),28/03/2024 à 09:00,28/03/2024 à 17:00 Rdv 15:00-17:00,47.0811658,2.399125,45.3978,5.44912
741117,Poitiers (FR86),Combs-la-ville (FR77),29/03/2024 à 08:30 Rdv 8:30-10:30,29/03/2024 à 15:00 Rdv 14:00-15:00,46.5802596,0.340196,48.6646994,2.564877
740406,Vitrolles (FR13),Corbas (FR69),04/04/2024 à 10:00 Rdv 10:00-12:00,04/04/2024 à 15:00,44.4347105,5.9496043,45.6662663,4.9015205
741203,Les avenières veyrins-thuellin (FR38),Corbas (FR69),29/03/2024 à 12:30 Rdv 12:30-13:30,29/03/2024 à 15:00,45.64097885,5.553781379454723,45.6662663,4.9015205
741533,La baume-de-transit (FR26),Corbas (FR69),29/03/2024 à 10:00 Rdv 10:00-12:00,29/03/2024 à 15:00,0.0,0.0,45.6662663,4.9015205
741928,Villevêque (FR49),Cordemais (FR44),29/03/2024 à 08:30,29/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,0.0,0.0
741794,Objat (FR19),Courbevoie (FR92),28/03/2024 à 11:00 Rdv 11:00-13:00,29/03/2024 à 12:00 Rdv 10:00-12:00,0.0,0.0,48.8953328,2.2561602
741308,Roissy-en-france (FR95),Dechy (FR59),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 16:00 Rdv 14:00-16:00,49.0032865,2.5176985,50.354883,3.1299151
741064,Geel (BE24),Diest (BE32),30/03/2024 à 10:00,30/03/2024 à 12:00 Rdv 11:00-12:00,51.1610826,4.9903187,50.9844318,5.0504341
741470,Vertou (FR44),Dinan (FR22),29/03/2024 à 08:30 Rdv 8:30-9:30,29/03/2024 à 12:00 Rdv 11:00-12:00,47.1685211,-1.4722242,48.4539775,-2.047687
741351,St priest (FR69),Epervans (FR71),29/03/2024 à 09:00,29/03/2024 à 12:00 Rdv 10:00-12:00,45.699911230631024,4.940050948355273,0.0,0.0
740571,Marckolsheim (FR67),Epfig (FR67),15/04/2024 à 08:30,15/04/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.3597233,7.4638898
741254,Montauban-de-bretagne (FR35),Erstein (FR67),25/03/2024 à 08:00,26/03/2024 à 11:00 Rdv 9:00-11:00,48.1998838,-2.0462319,48.4227385,7.6632641
741114,Bois-le-roi (FR77),Faches-thumesnil (FR59),29/03/2024 à 11:30 Rdv 11:30-12:30,29/03/2024 à 16:00,48.86276,1.34378,50.6026031,3.0697877
734300,Paris (FR75),Fleury-mérogis (FR91),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:00,48.8534951,2.3483915,48.629965,2.3609313
740402,Rungis (FR94),Flins-sur-seine (FR78),02/04/2024 à 11:00 Rdv 11:00-12:00,02/04/2024 à 16:30,48.7484048,2.3472665,48.9623407,1.8684146
741748,Paris (FR75),Flins-sur-seine (FR78),05/04/2024 à 12:00,05/04/2024 à 15:30,48.8534951,2.3483915,48.9623407,1.8684146
741630,Champigny-sur-marne (FR94),Flins-sur-seine (FR78),02/04/2024 à 10:00 Rdv 10:00-12:00,02/04/2024 à 16:30,0.0,0.0,48.9623407,1.8684146
741042,St jean de la ruelle (FR45),Flins-sur-seine (FR78),03/04/2024 à 10:00,03/04/2024 à 16:30,0.0,0.0,48.9623407,1.8684146
739553,Montoir-de-bretagne (FR44),Fontaine-le-comte (FR86),29/03/2024 à 10:00,29/03/2024 à 16:00 Rdv 14:00-16:00,47.3285909,-2.1543171,46.5341041,0.2663806
741485,Saint-laurent-blangy (FR62),Forbach (FR57),08/04/2024 à 14:00 Rdv 14:00-16:00,09/04/2024 à 12:00,0.0,0.0,49.1862822,6.8958562
740826,Delme (FR57),Forbach (FR57),08/04/2024 à 09:00 Rdv 9:00-11:00,08/04/2024 à 16:00,48.8869536,6.3936933,49.1862822,6.8958562
741065,Diest (BE32),Geel (BE24),30/03/2024 à 11:00 Rdv 11:00-12:00,01/04/2024 à 11:00,50.9844318,5.0504341,51.1610826,4.9903187
741503,Poitiers (FR86),Genas (FR69),28/03/2024 à 16:00 Rdv 16:00-17:00,29/03/2024 à 14:45 Rdv 13:30-14:45,46.5802596,0.340196,45.7330585,4.9965605
741119,Watermaal-bosvoorde (BE11),Genk (BE36),15/04/2024 à 12:30 Rdv 12:30-14:00,15/04/2024 à 16:00,50.7981063,4.4176441,50.9654864,5.5001456
741084,Lokeren (BE91),Gent (BE90),02/04/2024 à 09:00,02/04/2024 à 17:00,51.1044488,3.9898689,51.0538286,3.7250121
741871,Lommel (BE39),Gent (BE90),25/03/2024 à 08:45,25/03/2024 à 16:45,51.2305657,5.3076895,51.0538286,3.7250121
736583,Chartres-de-bretagne (FR35),Guichen (FR35),28/03/2024 à 08:30,28/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,47.9659271,-1.7970987
741954,Montmain (FR76),Guyancourt (FR78),25/03/2024 à 10:00 Rdv 10:00-11:00,25/03/2024 à 14:30 Rdv 13:30-14:30,0.0,0.0,48.7709414,2.0706084
741819,Saint-avertin (FR37),Guyancourt (FR78),26/03/2024 à 08:30 Rdv 8:30-9:30,26/03/2024 à 12:00 Rdv 11:00-12:00,0.0,0.0,48.7709414,2.0706084
739529,Amfreville (FR14),Guyancourt (FR78),29/03/2024 à 13:00 Rdv 13:00-14:00,29/03/2024 à 16:30 Rdv 15:30-16:30,49.2479604,-0.2345844,48.7709414,2.0706084
740519,Niort (FR79),Guérande (FR44),03/04/2024 à 08:30 Rdv 8:30-9:30,03/04/2024 à 12:30 Rdv 11:30-12:30,46.3239233,-0.4646064,47.3282126,-2.4298014
740400,Ottmarsheim (FR68),Illzach (FR68),29/04/2024 à 14:01,29/04/2024 à 17:00,47.7888815,7.5094906,47.7815313,7.347339
740367,Ottmarsheim (FR68),Illzach (FR68),28/03/2024 à 10:04,28/03/2024 à 12:06,47.7888815,7.5094906,47.7815313,7.347339
740388,Ottmarsheim (FR68),Illzach (FR68),29/04/2024 à 14:00,29/04/2024 à 17:00,47.7888815,7.5094906,47.7815313,7.347339
741640,Colombier-saugnieu (FR69),Irigny (FR69),29/03/2024 à 09:00 Rdv 9:00-10:00,29/03/2024 à 11:00 Rdv 10:00-11:00,45.7113787,5.1119241,45.6733141,4.8216902
738967,Bondues (FR59),Issy les moulineaux (FR92),02/04/2024 à 09:30,02/04/2024 à 16:00 Rdv 14:00-16:00,50.7034622,3.0921638,48.8250508,2.273457
741062,Marckolsheim (FR67),Jezainville (FR54),26/03/2024 à 08:30,26/03/2024 à 14:00 Rdv 12:00-14:00,48.165441,7.5444161,48.8724694,6.0406001
741772,Machelen (BE18),Kruibeke (BE91),25/03/2024 à 08:00,25/03/2024 à 16:00 Rdv 8:45-16:00,50.903150350789616,4.449248232844452,51.17625475,4.298036873275151
741528,Meyreuil (FR13),La baume-de-transit (FR26),29/03/2024 à 09:30,29/03/2024 à 12:00 Rdv 10:00-12:00,43.4867359,5.4952155,0.0,0.0
740828,Ingrandes (FR86),La crèche (FR79),25/03/2024 à 12:56,25/03/2024 à 16:00 Rdv 14:00-16:00,46.8759026,0.5688208,46.3624398,-0.2970798
741365,Saint-priest-en-jarez (FR42),La garde (FR83),25/03/2024 à 10:00,25/03/2024 à 16:30 Rdv 14:30-16:30,0.0,0.0,45.0691999,6.0449399
741628,Zaventem (BE19),La louvière (BE71),26/03/2024 à 11:00,26/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.4791337,4.161348292428827
740374,Avignon (FR84),La roche-de-glun (FR26),25/04/2024 à 11:00 Rdv 11:00-13:00,25/04/2024 à 16:00,4.87174987793,43.9343986511,45.0133527,4.8443331
740453,Aix-en-provence (FR13),La roche-de-glun (FR26),29/03/2024 à 16:00,29/03/2024 à 18:30,43.5298424,5.4474738,45.0133527,4.8443331
741540,Saint-maximin-la-sainte-baume (FR83),La roche-de-glun (FR26),22/03/2024 à 10:30 Rdv 10:30-12:30,22/03/2024 à 16:00,43.4522053,5.862294,45.0133527,4.8443331
741634,Poitiers (FR86),La roche-sur-yon (FR85),27/03/2024 à 09:00 Rdv 9:00-11:00,27/03/2024 à 16:00 Rdv 14:00-16:00,46.5802596,0.340196,46.6705431,-1.4269698
739674,Bassens (FR33),Labège (FR31),04/04/2024 à 08:30,04/04/2024 à 13:00 Rdv 11:00-13:00,44.9015003,-0.5163222,43.5292828,1.5299721
741687,Villers-lès-nancy (FR54),Laxou (FR54),03/04/2024 à 08:15,03/04/2024 à 09:00,0.0,0.0,48.6848709,6.1522232
739907,Toulouse (FR31),Le boulou (FR66),03/04/2024 à 16:00,04/04/2024 à 10:00,43.6044622,1.4442469,45.4051111,0.5863309
734974,Nort-sur-erdre (FR44),Le cellier (FR44),28/03/2024 à 09:00,28/03/2024 à 11:30,47.4398626,-1.499037,47.3186735,-1.3465357
737669,Mauron (FR56),Le cellier (FR44),29/03/2024 à 09:00,29/03/2024 à 11:30,48.0829709,-2.2850738,47.3186735,-1.3465357
733309,Vallet (FR44),Le cellier (FR44),27/03/2024 à 09:00,27/03/2024 à 11:30,47.1610036,-1.2657431,47.3186735,-1.3465357
741033,Toulouse (FR31),Lens (FR62),25/03/2024 à 09:00 Rdv 9:00-11:00,26/03/2024 à 12:00 Rdv 10:00-12:00,43.6044622,1.4442469,50.4291723,2.8319805
741202,Nice (FR06),Les avenières veyrins-thuellin (FR38),28/03/2024 à 16:45 Rdv 16:45-17:45,29/03/2024 à 13:30 Rdv 12:30-13:30,43.7009358,7.2683912,45.64097885,5.553781379454723
741832,Wavrin (FR59),Lesquin (FR59),26/03/2024 à 09:00,26/03/2024 à 10:30,50.570559,2.932545,50.5888,3.10997
741823,La norville (FR91),Levallois-perret (FR92),26/03/2024 à 11:00,26/03/2024 à 16:00 Rdv 14:00-16:00,48.5856753,2.2583893,48.892956,2.2881683
740973,Sabiñánigo (ES22),Lezo (ES20),22/03/2024 à 09:00,22/03/2024 à 16:00,0.0,0.0,43.3212392,-1.8996138
741900,Marest-sur-matz (FR60),Lieu-saint-amand (FR59),22/03/2024 à 17:15,25/03/2024 à 11:15,0.0,0.0,50.2729141,3.3461187
741086,Champniers (FR16),Limoges (FR87),27/03/2024 à 08:30,27/03/2024 à 11:15,45.7145725,0.2050544,45.8354243,1.2644847
738282,Boisseuil (FR87),Limoges (FR87),04/04/2024 à 15:30,05/04/2024 à 15:30,45.7699722,1.3307721,45.8354243,1.2644847
739554,Fontaine-le-comte (FR86),Limoges (FR87),29/03/2024 à 14:00 Rdv 14:00-16:00,30/03/2024 à 10:00,46.5341041,0.2663806,45.8354243,1.2644847
740874,Villeneuve-d'ascq (FR59),Lyon (FR69),29/03/2024 à 14:00 Rdv 14:00-16:00,02/04/2024 à 16:00 Rdv 14:00-16:00,50.6193174,3.1314002,45.7578137,4.8320114
740342,Marckolsheim (FR67),Maizières-lès-metz (FR57),03/04/2024 à 12:45,03/04/2024 à 15:15,48.165441,7.5444161,49.210252,6.1600345
741359,Cagnes-sur-mer (FR06),Manosque (FR04),22/03/2024 à 10:00,25/03/2024 à 13:00,0.0,0.0,43.8338026,5.7826657
737552,Guyancourt (FR78),Marseille (FR13),01/04/2024 à 09:30 Rdv 9:30-10:30,02/04/2024 à 11:00,48.7709414,2.0706084,43.2961743,5.3699525
740670,Saint loubes (FR33),Martignas-sur-jalle (FR33),02/04/2024 à 15:00,02/04/2024 à 17:00,44.9164747,-0.4269087,44.8405364,-0.7761489
741532,Machelen (BE18),Mechelen (BE28),02/04/2024 à 08:00,02/04/2024 à 16:30 Rdv 8:45-16:30,50.903150350789616,4.449248232844452,51.0281381,4.4803453
741056,La teste de buch (FR33),Merignac (FR33),03/04/2024 à 08:30,03/04/2024 à 10:00,0.0,0.0,0.0,0.0
741040,La teste de buch (FR33),Merignac (FR33),03/04/2024 à 08:30,03/04/2024 à 10:00,0.0,0.0,0.0,0.0
741032,La teste de buch (FR33),Merignac (FR33),03/04/2024 à 08:30,03/04/2024 à 10:00,0.0,0.0,0.0,0.0
741058,La teste de buch (FR33),Merignac (FR33),03/04/2024 à 08:30,03/04/2024 à 10:00,0.0,0.0,0.0,0.0
739743,Forbach (FR57),Metz (FR57),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,49.1196964,6.1763552
740344,Maizières-lès-metz (FR57),Mexy (FR54),27/03/2024 à 16:45,27/03/2024 à 17:45,49.210252,6.1600345,49.4997166,5.7804763
741063,Jezainville (FR54),Mexy (FR54),26/03/2024 à 12:00 Rdv 12:00-14:00,26/03/2024 à 16:00,48.8724694,6.0406001,49.4997166,5.7804763
736362,Salon de provence (FR13),Meyreuil (FR13),08/04/2024 à 09:00,08/04/2024 à 15:00,43.6405237,5.0980225,43.4867359,5.4952155
741876,Paris (FR75),Mitry-mory (FR77),29/03/2024 à 10:00 Rdv 10:00-12:00,29/03/2024 à 13:00,48.8534951,2.3483915,48.9839674,2.6183971
739601,Chambourcy (FR78),Mitry-mory (FR77),02/04/2024 à 14:00 Rdv 14:00-16:00,03/04/2024 à 12:00,48.9058999,2.0396454,48.9839674,2.6183971
741793,Saint-ouen-sur-seine (FR93),Mitry-mory (FR77),03/04/2024 à 14:00 Rdv 14:00-16:00,03/04/2024 à 17:00,48.911729,2.334267,48.9839674,2.6183971
741776,Antony (FR92),Mitry-mory (FR77),08/04/2024 à 10:00 Rdv 10:00-12:00,08/04/2024 à 16:00,48.753554,2.2959423,48.9839674,2.6183971
740572,Epfig (FR67),Molsheim (FR67),15/04/2024 à 11:00 Rdv 11:00-13:00,15/04/2024 à 16:00,48.3597233,7.4638898,48.5419351,7.4924679
740329,Neuvy (FR41),Monceau-sur-oise (FR02),28/03/2024 à 08:30,28/03/2024 à 16:00 Rdv 14:00-16:00,48.7469304,3.5177618,49.9022222,3.6963889
741907,Guyancourt (FR78),Monistrol-sur-loire (FR43),03/04/2024 à 08:30 Rdv 8:30-9:30,03/04/2024 à 16:30,48.7709414,2.0706084,0.0,0.0
741816,La feuillade (FR24),Montauban (FR82),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 17:00,0.0,0.0,44.0175835,1.3549991
739176,Saint malo (FR35),Montauban-de-bretagne (FR35),28/03/2024 à 10:00 Rdv 10:00-12:00,28/03/2024 à 16:00,0.0,0.0,48.1998838,-2.0462319
739609,Saint-cyr-sur-loire (FR37),Montauban-de-bretagne (FR35),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 16:00,47.4052448,0.6658199,48.1998838,-2.0462319
741930,Taverny (FR95),Montauban-de-bretagne (FR35),29/03/2024 à 09:00 Rdv 9:00-11:00,29/03/2024 à 16:00,49.0265888,2.2234971,48.1998838,-2.0462319
741740,Saint brieuc (FR22),Montauban-de-bretagne (FR35),28/03/2024 à 10:00 Rdv 10:00-12:00,28/03/2024 à 16:00,0.0,0.0,48.1998838,-2.0462319
741524,Vitre (FR35),Montauban-de-bretagne (FR35),26/03/2024 à 09:00 Rdv 9:00-11:00,26/03/2024 à 12:00,0.0,0.0,48.1998838,-2.0462319
741777,Loudeac (FR22),Montauban-de-bretagne (FR35),27/03/2024 à 14:00 Rdv 14:00-16:00,27/03/2024 à 17:00,48.1762534,-2.7535644,48.1998838,-2.0462319
738968,Issy les moulineaux (FR92),Montauban-de-bretagne (FR35),02/04/2024 à 14:00,03/04/2024 à 11:00,48.8250508,2.273457,48.1998838,-2.0462319
739700,Auchy-lez-orchies (FR59),Montauban-de-bretagne (FR35),22/03/2024 à 15:00 Rdv 15:00-17:00,25/03/2024 à 15:00,0.0,0.0,48.1998838,-2.0462319
739523,Maromme (FR76),Montauban-de-bretagne (FR35),25/03/2024 à 14:00 Rdv 14:00-16:00,26/03/2024 à 10:00,49.476737,1.0308208,48.1998838,-2.0462319
