IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
738309,Le cellier (FR44),Mauron (FR56),22/03/2024 à 09:00,22/03/2024 à 12:00,47.3186735,-1.3465357,48.0829709,-2.2850738
738507,Aartselaar (BE26),Mechelen (BE28),19/03/2024 à 11:15 Rdv 11:15-13:15,19/03/2024 à 15:15 Rdv 13:15-15:15,51.133297,4.3870241,51.0281381,4.4803453
738936,Coulounieix-chamiers (FR24),Migné-auxances (FR86),21/03/2024 à 09:30,21/03/2024 à 14:30,45.1872222,0.6922222,46.6267464,0.3113812
737823,Cormontreuil (FR51),Mitry-mory (FR77),04/04/2024 à 10:00,04/04/2024 à 15:00,0.0,0.0,48.9839674,2.6183971
738002,La riche (FR37),Mont-près-chambord (FR41),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,47.3881295,0.6572824,47.5611844,1.4550818
738712,Boulogne billancourt (FR92),Montauban-de-bretagne (FR35),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 12:00,48.8356649,2.240206,48.1998838,-2.0462319
738724,Villennes-sur-seine (FR78),Montauban-de-bretagne (FR35),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 15:00,48.9404491,1.9987648,48.1998838,-2.0462319
737661,Nantes (FR44),Montoir-de-bretagne (FR44),22/03/2024 à 11:30,22/03/2024 à 15:00,47.2186371,-1.5541362,47.3285909,-2.1543171
736937,Lattes (FR34),Montpellier (FR34),15/04/2024 à 15:30 Rdv 15:30-16:30,15/04/2024 à 17:00,43.5653993,3.9017114,43.6112422,3.8767337
736119,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6112422,3.8767337
736111,Miramas (FR13),Montpellier (FR34),10/04/2024 à 08:30,10/04/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,43.6112422,3.8767337
738566,Donzère (FR26),Montélimar (FR26),21/03/2024 à 08:00,22/03/2024 à 13:00,44.4442014,4.7073439,44.5579391,4.750318
738499,Mechelen (BE28),Mortsel (BE26),19/03/2024 à 11:15 Rdv 11:15-13:15,19/03/2024 à 15:15 Rdv 13:15-15:15,51.0281381,4.4803453,51.1704119,4.4566996
738287,Niort (FR79),Nantes (FR44),25/03/2024 à 08:30 Rdv 8:30-9:30,25/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2186371,-1.5541362
738735,Niort (FR79),Nantes (FR44),26/03/2024 à 08:30 Rdv 8:30-9:30,26/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2186371,-1.5541362
738424,Ambarès-et-lagrave (FR33),Nieul le dolent (FR85),21/03/2024 à 10:00,21/03/2024 à 16:00 Rdv 15:00-16:00,44.9259011,-0.4881846,46.5745648,-1.5077617
738736,Nantes (FR44),Niort (FR79),26/03/2024 à 11:00 Rdv 11:00-12:00,26/03/2024 à 16:00 Rdv 15:00-16:00,47.2186371,-1.5541362,46.3239233,-0.4646064
738288,Nantes (FR44),Niort (FR79),25/03/2024 à 11:00 Rdv 11:00-12:00,25/03/2024 à 16:45 Rdv 15:45-16:45,47.2186371,-1.5541362,46.3239233,-0.4646064
738652,Braine-le-château (BE14),Nivelles (BE14),19/03/2024 à 09:00,19/03/2024 à 11:00,50.6827864,4.2669864,50.5976885,4.3235854
738885,Salon-de-provence (FR13),Nîmes (FR30),21/03/2024 à 14:00,21/03/2024 à 16:30,43.6405237,5.0980225,43.8374249,4.3600687
737802,Berck (FR62),Olivet (FR45),03/04/2024 à 09:30,03/04/2024 à 15:00,0.0,0.0,47.8650984,1.9015752
738391,Saubusse (FR40),Orvault (FR44),19/03/2024 à 11:30,20/03/2024 à 11:30,43.6569623,-1.1857007,-1.6194319725,47.2511912196
737564,Brive-la-gaillarde (FR19),Orvault (FR44),20/03/2024 à 14:00,22/03/2024 à 14:00,45.1584982,1.5332389,-1.6194319725,47.2511912196
738690,Orvault (FR44),Pessac (FR33),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00 Rdv 14:00-16:00,-1.6194319725,47.2511912196,44.805615,-0.6308396
738647,Montoir-de-bretagne (FR44),Pleurtuit (FR35),22/03/2024 à 08:00,22/03/2024 à 11:30,47.3285909,-2.1543171,48.5815,-2.05912
738964,Avrigny (FR60),Pontoise (FR95),22/03/2024 à 08:45,22/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,49.0508845,2.1008067
738984,Calonge de segarra (ES08),Puertollano (ES13),19/03/2024 à 09:00,20/03/2024 à 17:00,41.7642502,1.4820028,38.6852161,-4.1111749
738500,Rivery (FR80),Puget (FR84),02/04/2024 à 15:00,03/04/2024 à 14:30,49.9005828,2.3216925,43.7551285,5.2695519
738625,Montoir-de-bretagne (FR44),Quimper (FR29),22/03/2024 à 08:00,22/03/2024 à 16:00 Rdv 14:00-16:00,47.3285909,-2.1543171,47.9960325,-4.1024782
738588,Martin-eglise (FR76),Quincampoix (FR76),03/04/2024 à 09:00,03/04/2024 à 11:30,49.9013442,1.1402861,49.521,1.17464
734212,Villevêque (FR49),Rennes (FR35),15/04/2024 à 08:30,15/04/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.1113387,-1.6800198
738498,Chartres-de-bretagne (FR35),Rennes (FR35),19/03/2024 à 09:00,19/03/2024 à 11:00 Rdv 9:00-11:00,48.0432406,-1.7082369,48.1113387,-1.6800198
738961,Saint-ail (FR54),Rethel (FR08),21/03/2024 à 08:15,21/03/2024 à 12:45 Rdv 10:45-12:45,49.1808501,5.9960901,49.5091447,4.3666467
738127,Seynod (FR74),Rungis (FR94),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 16:00 Rdv 14:30-16:00,45.8880398,6.0992785,48.7484048,2.3472665
737361,Carrières-sous-poissy (FR78),Saint-laurent-nouan (FR41),19/03/2024 à 08:30,19/03/2024 à 14:00 Rdv 12:00-14:00,48.9437694,2.0341747,47.7169881,1.6116899
738914,Tarnos (FR40),Saint-paul-lès-dax (FR40),22/03/2024 à 08:00,22/03/2024 à 10:00,43.5405622,-1.4611915,43.7253162,-1.0515491
738390,Orvault (FR44),Saubusse (FR40),18/03/2024 à 17:00 Rdv 17:00-19:00,19/03/2024 à 11:30,-1.6194319725,47.2511912196,43.6569623,-1.1857007
738917,Wilrijk (BE26),Sint-katelijne-waver (BE28),22/03/2024 à 08:30,22/03/2024 à 11:30 Rdv 9:30-11:30,51.1700864,4.3942577,51.0699542,4.532238
737129,Tarnos (FR40),Tartas (FR40),20/03/2024 à 08:00,20/03/2024 à 11:00,43.5405622,-1.4611915,43.8323121,-0.8095934
738374,Montoir-de-bretagne (FR44),Theix-noyalo (FR56),22/03/2024 à 08:00,22/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.63049455,-2.637546715043245
738580,Nîmes (FR30),Trappes (FR78),25/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,43.8374249,4.3600687,48.7760957,1.9988356
734992,Le mans (FR72),Varaville (FR14),21/03/2024 à 10:45,21/03/2024 à 18:00 Rdv 17:00-18:00,48.0073849,0.1967849,49.253386,-0.1582652
737815,Wambrechies (FR59),Villeneuve-d\'ascq (FR59),03/04/2024 à 15:00,03/04/2024 à 16:30,50.6861944,3.0521806,50.6193174,3.1314002
738778,Avion (FR62),Villeneuve-d\'ascq (FR59),22/03/2024 à 10:45,22/03/2024 à 14:00 Rdv 12:00-14:00,50.4126128,2.8343891,50.6193174,3.1314002
737814,Berck (FR62),Wambrechies (FR59),03/04/2024 à 09:30,03/04/2024 à 15:00,0.0,0.0,50.6861944,3.0521806
738741,Mechelen (BE28),Zwijndrecht (BE20),21/03/2024 à 08:00,21/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
733982,Zwijndrecht (BE20),Zwijndrecht (BE20),04/04/2024 à 09:00 Rdv 9:00-10:00,04/04/2024 à 12:00 Rdv 11:00-12:00,51.8162227,4.6405166,51.8162227,4.6405166
738760,Zwijndrecht (BE20),Zwijndrecht (BE20),19/03/2024 à 09:30 Rdv 9:30-11:30,19/03/2024 à 12:30,51.8162227,4.6405166,51.8162227,4.6405166
738734,Zwijndrecht (BE20),Zwijndrecht (BE20),19/03/2024 à 09:45 Rdv 9:45-11:15,19/03/2024 à 12:30,51.8162227,4.6405166,51.8162227,4.6405166
738754,Zwijndrecht (BE20),Zwijndrecht (BE20),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 12:00 Rdv 11:00-12:00,51.8162227,4.6405166,51.8162227,4.6405166
