IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
737523,Seraing (BE41),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
737509,Zaventem (BE19),Antwerpen (BE21),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
737510,Zaventem (BE19),Antwerpen (BE21),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
736244,Cran-gevrier (FR74),Archamps (FR74),18/03/2024 à 09:00,18/03/2024 à 11:00 Rdv 9:00-11:00,45.9079102,6.106538,46.1354538,6.1332458
737111,La chapelle-d\'aurec (FR43),Aubière (FR63),03/04/2024 à 11:00 Rdv 11:00-12:00,03/04/2024 à 15:00,45.3355965,4.2072832,45.7512575,3.1144195
736109,Miramas (FR13),Avignon (FR84),19/03/2024 à 08:30,19/03/2024 à 15:00 Rdv 13:00-15:00,43.582733,5.0025809,4.87174987793,43.9343986511
737406,Annœullin (FR59),Avion (FR62),15/03/2024 à 09:00 Rdv 9:00-10:00,15/03/2024 à 16:00 Rdv 14:00-16:00,50.5279,2.92648,50.4126128,2.8343891
737557,Navaconcejo (ES10),Azuqueca de henares (ES19),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 17:45,40.1767957,-5.8296185,40.5683808,-3.2627134
737055,Loeches (ES28),Badarán (ES26),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,40.3837901,-3.4092281,42.3677057,-2.8083919
736189,Arras (FR62),Bailly-romainvilliers (FR77),22/03/2024 à 09:00,22/03/2024 à 11:00,50.290277,2.776273,2.8247398,48.8471425
736240,Toulouse (FR31),Balma (FR31),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 15:00-16:00,43.6044622,1.4442469,43.6259022,1.4853573
737266,Santa perpètua de mogoda (ES08),Barcelona (ES08),18/03/2024 à 09:00,18/03/2024 à 12:00 Rdv 10:00-12:00,41.5328106,2.1823309,0.0,0.0
737606,Valladolid (ES47),Barcelone (ES08),14/03/2024 à 09:00,15/03/2024 à 16:00 Rdv 9:00-16:00,41.6521328,-4.728562,41.3828939,2.1774322
737603,Ramonville-saint-agne (FR31),Bassens (FR33),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 15:00 Rdv 13:00-15:00,43.5460533,1.4749101,44.9015003,-0.5163222
736614,Le chateau d'oleron (FR17),Bassens (FR33),24/04/2024 à 09:00,24/04/2024 à 11:30,45.8866143,-1.1953301,44.9015003,-0.5163222
734710,Saint-médard-en-jalles (FR33),Bassens (FR33),05/04/2024 à 09:00,05/04/2024 à 11:30,44.8958887,-0.7170764,44.9015003,-0.5163222
737078,Tarnos (FR40),Bayonne (FR64),19/03/2024 à 08:00,19/03/2024 à 10:00,43.5405622,-1.4611915,43.4945144,-1.4736657
737015,Le boulou (FR66),Beaulieu (FR34),20/03/2024 à 08:15,20/03/2024 à 11:00,45.4051111,0.5863309,47.7277699,4.7269377
737275,Seseña (ES45),Benavente (ES49),15/03/2024 à 14:30 Rdv 14:30-16:30,15/03/2024 à 20:00 Rdv 18:00-20:00,40.1048269,-3.6963093,42.0032862,-5.6738595
737080,Castelnau-destrétefonds (FR31),Biarritz (FR64),20/03/2024 à 09:00,20/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,43.4832523,-1.5592776
736734,Tarnos (FR40),Bidart (FR64),19/03/2024 à 08:00,19/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.4391702,-1.5898909
737199,Valenton (FR94),Billancelles (FR28),29/03/2024 à 09:00,29/03/2024 à 12:00,48.7443189,2.4699741,48.4865445,1.2154512
736743,Illzach (FR68),Biltzheim (FR68),02/04/2024 à 09:00,02/04/2024 à 11:00 Rdv 9:00-11:00,47.7815313,7.347339,47.9585244,7.3896085
737457,Poitiers (FR86),Blain (FR44),22/03/2024 à 08:30 Rdv 8:30-9:30,22/03/2024 à 16:00 Rdv 14:00-16:00,46.5802596,0.340196,47.4755536,-1.7643647
737310,Wilrijk (BE26),Boom (BE28),23/03/2024 à 07:00,23/03/2024 à 09:45 Rdv 7:45-9:45,51.1700864,4.3942577,51.0873789,4.3667216
736276,Rueil-malmaison (FR92),Boulogne-billancourt (FR92),20/03/2024 à 14:00,20/03/2024 à 15:00,48.8791007996,2.17808008194,0.0,0.0
735561,Marckolsheim (FR67),Boult (FR70),18/03/2024 à 08:30,18/03/2024 à 14:00 Rdv 12:00-14:00,48.165441,7.5444161,47.3816152,6.0006908
736796,Valognes (FR50),Bourgtheroulde (FR27),22/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 16:00,49.5089547,-1.4708174,0.0,0.0
737538,Guer (FR56),Brech (FR56),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,47.9036655,-2.1221276,47.721585,-2.9969193
735842,Saint-brieuc (FR22),Brech (FR56),20/03/2024 à 17:00,21/03/2024 à 17:00,48.5141134,-2.7603283,47.721585,-2.9969193
737563,Orvault (FR44),Brive-la-gaillarde (FR19),19/03/2024 à 17:00 Rdv 17:00-19:00,20/03/2024 à 14:00,-1.6194319725,47.2511912196,45.1584982,1.5332389
737180,La roche-sur-yon (FR85),Bruges (FR33),27/03/2024 à 12:00,27/03/2024 à 16:00,46.6705431,-1.4269698,51.2085526,3.226772
736993,Canéjan (FR33),Bruges (FR33),21/03/2024 à 10:00,21/03/2024 à 11:00,44.7626562,-0.6540587,51.2085526,3.226772
736598,Awans (BE43),Bruxelles (BE10),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 15:00,50.6670346,5.4622239,50.8550018,4.3512333761166175
736992,Bassens (FR33),Canéjan (FR33),21/03/2024 à 09:00,21/03/2024 à 10:00,44.9015003,-0.5163222,44.7626562,-0.6540587
737576,Valbonne (FR06),Carros (FR06),21/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 16:00,43.641141,7.0086255,43.7846,7.18785
736112,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 14:00 Rdv 14:00-16:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
736120,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 09:00 Rdv 9:00-11:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
736116,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 10:00 Rdv 10:00-12:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
736114,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 13:30 Rdv 13:30-15:30,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
734236,Mont-de-marsan (FR40),Castelnau-d'estrétefonds (FR31),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 16:00,43.8911318,-0.500972,43.78251,1.3590892
734147,Mont-de-marsan (FR40),Castelnau-d'estrétefonds (FR31),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 16:00,43.8911318,-0.500972,43.78251,1.3590892
736241,Balma (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 15:00 Rdv 15:00-16:00,19/03/2024 à 12:00,43.6259022,1.4853573,43.78251,1.3590892
736966,Noe (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 12:00,0.0,0.0,43.78251,1.3590892
737467,Mur-de-barrez (FR12),Castelnau-d\'estrétefonds (FR31),26/03/2024 à 14:00 Rdv 14:00-15:00,27/03/2024 à 12:00,44.8416264,2.6635471,43.78251,1.3590892
734961,Tarbes (FR65),Castelnau-d\'estrétefonds (FR31),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,43.232858,781021.0,43.78251,1.3590892
736386,Toulon (FR83),Castelnau-destrétefonds (FR31),19/03/2024 à 09:00,19/03/2024 à 15:30,43.13384507846755,5.930004113739942,0.0,0.0
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
736415,Thann (FR68),Cesson (FR77),21/03/2024 à 08:30,21/03/2024 à 15:00,47.8101008,7.1020957,48.5624381,2.6021145
737163,Guyancourt (FR78),Cesson-sévigné (FR35),19/03/2024 à 08:30 Rdv 8:30-9:30,19/03/2024 à 15:00 Rdv 14:00-15:00,48.7709414,2.0706084,0.0,0.0
734917,Bassens (FR33),Chamalières (FR63),02/04/2024 à 08:30,02/04/2024 à 16:00 Rdv 14:00-16:00,44.9015003,-0.5163222,45.776018,3.0681174
736999,Bassussarry (FR64),Chambœuf (FR42),18/03/2024 à 09:45 Rdv 9:45-11:45,20/03/2024 à 19:00 Rdv 17:00-19:00,43.4464338,-1.5149178,47.2301089,4.9049675
736688,Saint-jean-d\'illac (FR33),Champniers (FR16),25/03/2024 à 11:30,25/03/2024 à 16:00,44.8101856,-0.7815257,45.7145725,0.2050544
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,50.9303735,5.3378043,50.4116233,4.444528
735490,Dijon (FR21),Chevigny-saint-sauveur (FR21),21/03/2024 à 10:30,21/03/2024 à 15:00,47.3215806,5.0414701,47.2977106,5.1382218
736670,Villeneuve-saint-georges (FR94),Chirens (FR38),19/03/2024 à 09:00,19/03/2024 à 16:00,48.7305272,2.44782,45.4138,5.55661
735389,Franconville (FR95),Château-thébaud (FR44),20/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 18:00,48.5000906,6.4527267,0.0,0.0
734610,Lieusaint (FR77),Château-thébaud (FR44),18/03/2024 à 13:00 Rdv 13:00-15:00,18/03/2024 à 16:00,0.0,0.0,0.0,0.0
735240,Rueil malmaison (FR92),Château-thébaud (FR44),20/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 19:00,48.87778,2.1802832,0.0,0.0
736381,Miramas (FR13),Châteauneuf-de-gadagne (FR84),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,43.582733,5.0025809,43.927603,4.9442687
735495,Neuvy (FR41),Clamecy (FR58),19/03/2024 à 11:00,19/03/2024 à 17:00 Rdv 15:00-17:00,48.7469304,3.5177618,49.4286111,3.3619444
737144,Guyancourt (FR78),Clermont-ferrand (FR63),18/03/2024 à 14:00 Rdv 14:00-15:00,19/03/2024 à 10:00 Rdv 9:00-10:00,48.7709414,2.0706084,45.7774551,3.0819427
734121,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 08:30,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
736861,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 09:15,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
737501,Bassens (FR33),Clermont-ferrand (FR63),19/03/2024 à 08:30,19/03/2024 à 15:00 Rdv 13:00-15:00,44.9015003,-0.5163222,45.7774551,3.0819427
737410,La norville (FR91),Colombes (FR92),25/03/2024 à 08:30,25/03/2024 à 12:00 Rdv 10:00-12:00,48.5856753,2.2583893,48.922788,2.2543577
737514,Fontaines-saint-martin (FR69),Colombier-saugnieu (FR69),20/03/2024 à 09:00 Rdv 9:00-10:00,20/03/2024 à 11:15,45.8442606,4.8547594,45.7113787,5.1119241
737122,Gerzat (FR63),Colombier-saugnieu (FR69),15/03/2024 à 11:45 Rdv 11:45-12:45,15/03/2024 à 16:15 Rdv 14:15-16:15,45.8250404,3.1435185,45.7113787,5.1119241
737595,Meyreuil (FR13),Corbas (FR69),19/03/2024 à 09:00,19/03/2024 à 15:30,43.4867359,5.4952155,45.6662663,4.9015205
737596,Meyreuil (FR13),Corbas (FR69),19/03/2024 à 09:00,19/03/2024 à 15:30,43.4867359,5.4952155,45.6662663,4.9015205
733799,Avrigny (FR60),Corbehem (FR62),15/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,0.0,0.0
737409,Evere (BE11),Court-st.-étienne (BE14),15/03/2024 à 10:00,15/03/2024 à 16:00,50.8720096,4.4034182,50.6443208,4.5685766
736672,Neuvy (FR41),Cruzy-le-châtel (FR89),21/03/2024 à 10:00,21/03/2024 à 16:00 Rdv 14:00-16:00,48.7469304,3.5177618,47.8554593,4.2115505
737283,Seseña (ES45),Cáceres (ES10),15/03/2024 à 13:45 Rdv 13:45-15:45,15/03/2024 à 19:00 Rdv 17:00-19:00,40.1048269,-3.6963093,39.4745175,-6.3716761
737257,Etterbeek (BE10),Diegem (BE18),18/03/2024 à 10:15,18/03/2024 à 12:15,50.8361447,4.3861737,50.8945555,4.4365042
735489,Chevigny-saint-sauveur (FR21),Dijon (FR21),21/03/2024 à 09:00,21/03/2024 à 10:30,47.2977106,5.1382218,47.3215806,5.0414701
735728,Marckolsheim (FR67),Dijon (FR21),19/03/2024 à 08:30,19/03/2024 à 16:00 Rdv 14:00-16:00,48.165441,7.5444161,47.3215806,5.0414701
737342,Roncq (FR59),Escaudain (FR59),15/03/2024 à 11:30,15/03/2024 à 16:30 Rdv 14:30-16:30,50.7531232,3.1209016,50.3333247,3.3438289
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
737041,Beringen (BE35),Evergem (BE99),15/03/2024 à 09:00,15/03/2024 à 14:00,51.0489641,5.2266869,51.1087891,3.7078565
737194,Saint-ail (FR54),Fessenheim (FR68),21/03/2024 à 08:15,21/03/2024 à 12:00,49.1808501,5.9960901,47.915436,7.5360223
734126,Guéret (FR23),Fleury-mérogis (FR91),18/03/2024 à 13:00 Rdv 13:00-15:00,19/03/2024 à 12:00,46.1686865,1.8713349,48.629965,2.3609313
734243,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734131,Rennes (FR35),Fleury-mérogis (FR91),09/04/2024 à 09:00 Rdv 9:00-11:00,09/04/2024 à 16:15,48.1113387,-1.6800198,48.629965,2.3609313
734213,Rennes (FR35),Fleury-mérogis (FR91),15/04/2024 à 14:00 Rdv 14:00-16:00,16/04/2024 à 11:00,48.1113387,-1.6800198,48.629965,2.3609313
734356,Épinal (FR88),Fleury-mérogis (FR91),27/03/2024 à 10:00 Rdv 10:00-12:00,27/03/2024 à 16:45,48.1747684,6.4503643,48.629965,2.3609313
736830,Allenjoie (FR25),Forbach (FR57),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,47.5340068,6.8970352,49.1862822,6.8958562
735402,Ungersheim (FR68),Forbach (FR57),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,47.877868,7.304028,49.1862822,6.8958562
737568,Chatenois (FR67),Forbach (FR57),27/03/2024 à 10:01,27/03/2024 à 15:02,48.272548,7.4013652,49.1862822,6.8958562
737063,Ennery (FR57),Forbach (FR57),19/03/2024 à 09:00,19/03/2024 à 11:28,49.2256191,6.2197994,49.1862822,6.8958562
737104,Rivery (FR80),Frontenex (FR73),03/04/2024 à 16:00,04/04/2024 à 14:00,49.9005828,2.3216925,45.6344,6.31187
737229,Nice (FR06),Gardanne (FR13),21/03/2024 à 08:30 Rdv 8:30-9:30,21/03/2024 à 13:00 Rdv 11:00-13:00,43.7009358,7.2683912,43.455613,5.4710661
735597,Geel (BE24),Geel (BE24),15/03/2024 à 11:00,15/03/2024 à 14:00 Rdv 13:00-14:00,51.1610826,4.9903187,51.1610826,4.9903187
735598,Geel (BE24),Geel (BE24),15/03/2024 à 13:00 Rdv 13:00-14:00,15/03/2024 à 15:15,51.1610826,4.9903187,51.1610826,4.9903187
736588,Ludres (FR54),Geneuille (FR25),19/03/2024 à 09:00,19/03/2024 à 15:00 Rdv 14:00-15:00,48.6217058,6.1609279,47.3232842,5.971252
736972,Watermaal-bosvoorde (BE11),Genk (BE36),21/03/2024 à 11:00,21/03/2024 à 14:30 Rdv 12:30-14:30,50.7981063,4.4176441,50.9654864,5.5001456
737076,Charleroi (BE60),Genk (BE36),18/03/2024 à 08:30 Rdv 8:30-10:30,18/03/2024 à 15:00,50.4116233,4.444528,50.9654864,5.5001456
736292,Kortrijk (BE85),Gent (BE90),27/03/2024 à 08:30 Rdv 8:30-9:30,27/03/2024 à 11:45,50.8276429,3.2659884,51.0538286,3.7250121
736055,Tournai (BE75),Gent (BE90),18/03/2024 à 09:00,18/03/2024 à 17:00,50.6056458,3.3878179,51.0538286,3.7250121
736599,Fleury-mérogis (FR91),Gonesse (FR95),15/03/2024 à 15:00 Rdv 15:00-16:00,16/03/2024 à 17:00 Rdv 15:00-17:00,48.629965,2.3609313,0.0,0.0
736224,Bassens (FR33),Gradignan (FR33),21/03/2024 à 10:00,21/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,44.7739701,-0.613907
737371,Marckolsheim (FR67),Grosbliederstroff (FR57),19/03/2024 à 08:30,19/03/2024 à 14:00 Rdv 12:00-14:00,48.165441,7.5444161,49.1564879,7.0254677
737537,Montoir-de-bretagne (FR44),Guer (FR56),19/03/2024 à 08:30,19/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.9036655,-2.1221276
737368,Paray-vieille-poste (FR91),Guyancourt (FR78),18/03/2024 à 09:30 Rdv 9:30-10:30,18/03/2024 à 12:45 Rdv 11:45-12:45,48.7126093,2.3637838,48.7709414,2.0706084
734125,Castelnau-d'estrétefonds (FR31),Guéret (FR23),18/03/2024 à 08:30,18/03/2024 à 15:00 Rdv 13:00-15:00,43.78251,1.3590892,46.1686865,1.8713349
736970,Marckolsheim (FR67),Heillecourt (FR54),20/03/2024 à 08:30,20/03/2024 à 15:00 Rdv 13:00-15:00,48.165441,7.5444161,48.6530512,6.1947541
737447,Guyancourt (FR78),Illkirch-graffenstaden (FR67),18/03/2024 à 07:30 Rdv 7:30-8:30,18/03/2024 à 14:00 Rdv 13:00-14:00,48.7709414,2.0706084,48.5298611,7.7116218
736430,Saint-ail (FR54),Illkirch-graffenstaden (FR67),21/03/2024 à 08:15,21/03/2024 à 16:00 Rdv 14:00-16:00,49.1808501,5.9960901,48.5298611,7.7116218
736960,Saint-ail (FR54),Illzach (FR68),19/03/2024 à 08:15,19/03/2024 à 12:00,49.1808501,5.9960901,47.7815313,7.347339
736544,Saint-herblain (FR44),Isneauville (FR76),20/03/2024 à 09:00 Rdv 9:00-10:00,20/03/2024 à 15:00 Rdv 14:00-15:00,47.2238156,-1.6529932,49.4988394,1.1416384
737234,La norville (FR91),Issy-les-moulineaux (FR92),19/03/2024 à 08:30,19/03/2024 à 12:00 Rdv 10:00-12:00,48.5856753,2.2583893,48.8250508,2.273457
737316,Oliva (ES46),Jerez de la frontera (ES11),14/03/2024 à 09:00,15/03/2024 à 15:00,38.9202443,-0.1208981,36.6816936,-6.1377402
737168,Rivery (FR80),Kingersheim (FR68),04/04/2024 à 16:00,05/04/2024 à 14:30,49.9005828,2.3216925,47.7923002,7.3386856
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
736258,Orvault (FR44),L\'herbergement (FR85),18/03/2024 à 10:00 Rdv 10:00-11:00,18/03/2024 à 14:00,-1.6194319725,47.2511912196,0.0,0.0
737542,Seynod (FR74),L\'isle-d\'espagnac (FR16),19/03/2024 à 08:30 Rdv 8:30-9:30,19/03/2024 à 17:30 Rdv 16:00-17:30,0.0,0.0,45.6646231,0.2003336
736062,Dechy (FR59),La chapelle-d\'armentières (FR59),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,50.354883,3.1299151,50.6727867,2.8965721
737109,Aubière (FR63),La chapelle-d\'aurec (FR43),03/04/2024 à 08:30,03/04/2024 à 12:00 Rdv 11:00-12:00,45.7512575,3.1144195,45.3355965,4.2072832
736731,Niort (FR79),La chapelle-sur-erdre (FR44),18/03/2024 à 09:30 Rdv 9:30-10:30,18/03/2024 à 14:30 Rdv 13:30-14:30,46.3239233,-0.4646064,47.2996846,-1.5518632
728942,Chartres-de-bretagne (FR35),La chapelle-sur-erdre (FR44),18/03/2024 à 08:00,18/03/2024 à 10:00 Rdv 9:00-10:00,48.0432406,-1.7082369,47.2996846,-1.5518632
736994,Avignon (FR84),La garde (FR83),15/03/2024 à 10:00,15/03/2024 à 16:00 Rdv 14:00-16:00,4.87174987793,43.9343986511,45.0691999,6.0449399
736382,Châteauneuf-de-gadagne (FR84),La roche-de-glun (FR26),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,43.927603,4.9442687,45.0133527,4.8443331
735483,Saint-étienne (FR42),La roche-de-glun (FR26),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.4401467,4.3873058,45.0133527,4.8443331
737179,Bassens (FR33),La roche-sur-yon (FR85),27/03/2024 à 09:00,27/03/2024 à 12:00,44.9015003,-0.5163222,46.6705431,-1.4269698
737157,Tarnos (FR40),Lacq (FR64),21/03/2024 à 08:00,21/03/2024 à 11:00,43.5405622,-1.4611915,43.42474795,-0.6137677299515235
736936,Montpellier (FR34),Lattes (FR34),15/04/2024 à 07:30 Rdv 7:30-8:30,15/04/2024 à 09:00,43.6112422,3.8767337,43.5653993,3.9017114
737016,Beaulieu (FR34),Le boulou (FR66),20/03/2024 à 11:00,20/03/2024 à 16:00,47.7277699,4.7269377,45.4051111,0.5863309
736220,Le rheu (FR35),Le cellier (FR44),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,48.101097,-1.795384,47.3186735,-1.3465357
734974,Nort-sur-erdre (FR44),Le cellier (FR44),28/03/2024 à 09:00,28/03/2024 à 11:30,47.4398626,-1.499037,47.3186735,-1.3465357
737245,Varades (FR44),Le cellier (FR44),28/03/2024 à 09:00,28/03/2024 à 11:30,47.40778395,-1.0270194380626334,47.3186735,-1.3465357
733309,Vallet (FR44),Le cellier (FR44),27/03/2024 à 09:00,27/03/2024 à 11:30,47.1610036,-1.2657431,47.3186735,-1.3465357
728943,La chapelle-sur-erdre (FR44),Le cellier (FR44),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 16:00,47.2996846,-1.5518632,47.3186735,-1.3465357
736282,Chartres-de-bretagne (FR35),Le rheu (FR35),15/03/2024 à 08:30,15/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.101097,-1.795384
736219,Chartres-de-bretagne (FR35),Le rheu (FR35),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.101097,-1.795384
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
736446,Locquignol (FR59),Lieu-saint-amand (FR59),25/03/2024 à 12:00 Rdv 12:00-14:00,25/03/2024 à 16:00,0.0,0.0,50.2729141,3.3461187
736779,Roye (FR80),Limas (FR69),28/03/2024 à 09:00,28/03/2024 à 17:00,49.6986186,2.7930755,45.9751893,4.7087667
