IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
734961,Tarbes (FR65),Castelnau-d\'estrétefonds (FR31),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,43.232858,0.0781021,43.78251,1.3590892
735653,Toulouse (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 19:00,43.6044622,1.4442469,43.78251,1.3590892
735814,Villemur-sur-tarn (FR31),Castelnau-d\'estrétefonds (FR31),15/03/2024 à 12:30 Rdv 12:30-14:30,15/03/2024 à 16:00,43.8650448,1.5039825,43.78251,1.3590892
735509,Launaguet (FR31),Castelnau-d\'estrétefonds (FR31),15/03/2024 à 15:30,15/03/2024 à 16:15,43.6757142,1.4544605,43.78251,1.3590892
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
734957,Forbach (FR57),Cernay (FR68),15/03/2024 à 09:00,15/03/2024 à 15:00 Rdv 14:00-15:00,49.1862822,6.8958562,49.0211111,0.325
734106,Ambérieu-en-bugey (FR01),Chambéry (FR73),15/03/2024 à 08:30,15/03/2024 à 13:00 Rdv 11:00-13:00,45.9584309,5.3595099,45.5662672,5.9203636
735216,Aubagne (FR13),Champigny sur marne (FR94),18/03/2024 à 10:00,19/03/2024 à 10:30,43.2924385,5.5703031,48.8137759,2.5107384
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,50.9303735,5.3378043,50.4116233,4.444528
735957,Zaventem (BE19),Charleroi (BE60),15/03/2024 à 11:00,15/03/2024 à 17:00 Rdv 15:00-17:00,50.8806207,4.4730008,50.4116233,4.444528
735490,Dijon (FR21),Chevigny-saint-sauveur (FR21),21/03/2024 à 10:30,21/03/2024 à 15:00,47.3215806,5.0414701,47.2977106,5.1382218
735495,Neuvy (FR41),Clamecy (FR58),19/03/2024 à 11:00,19/03/2024 à 17:00 Rdv 15:00-17:00,48.7469304,3.5177618,49.4286111,3.3619444
735758,Lagnieu (FR01),Dijon (FR21),15/03/2024 à 08:30,15/03/2024 à 12:00 Rdv 10:00-12:00,45.9034952,5.3480192,47.3215806,5.0414701
735489,Chevigny-saint-sauveur (FR21),Dijon (FR21),21/03/2024 à 09:00,21/03/2024 à 10:30,47.2977106,5.1382218,47.3215806,5.0414701
735581,Bourg-saint-andéol (FR07),Donzère (FR26),11/03/2024 à 11:30,13/03/2024 à 15:30,44.3707629,4.6457565,44.4442014,4.7073439
736014,Bourg-saint-andéol (FR07),Donzère (FR26),11/03/2024 à 16:30,14/03/2024 à 10:30,44.3707629,4.6457565,44.4442014,4.7073439
735301,Entzheim (FR67),Entzheim (FR67),13/03/2024 à 08:30,13/03/2024 à 17:30,48.5346177,7.6358832,48.5346177,7.6358832
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
734079,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734198,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734081,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
735938,Montigny-le-bretonneux (FR78),Fleury-mérogis (FR91),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 16:00,48.7698937,2.0381228,48.629965,2.3609313
734200,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734141,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734331,Vern-sur-seiche (FR35),Fleury-mérogis (FR91),15/03/2024 à 14:00 Rdv 14:00-16:00,16/03/2024 à 12:00,48.0452053,-1.6045972,48.629965,2.3609313
735944,Montigny-le-bretonneux (FR78),Fleury-mérogis (FR91),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 16:00,48.7698937,2.0381228,48.629965,2.3609313
734077,Lille (FR59),Fleury-mérogis (FR91),14/03/2024 à 11:00 Rdv 11:00-13:00,14/03/2024 à 16:00,50.6365654,3.0635282,48.629965,2.3609313
734243,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734280,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734278,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734095,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
733212,Lantefontaine (FR54),Forbach (FR57),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 15:00,49.2503,5.9092,49.1862822,6.8958562
733190,Lantefontaine (FR54),Forbach (FR57),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 14:00,49.2503,5.9092,49.1862822,6.8958562
735952,Zaventem (BE19),Frameries (BE70),15/03/2024 à 11:00,15/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.4096511,3.8933015
735368,Castelnau-d\'estrétefonds (FR31),Gamarde-les-bains (FR40),02/04/2024 à 10:00,02/04/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,43.7333031,-0.8741611
736003,Zaventem (BE19),Ganshoren (BE10),18/03/2024 à 11:15,18/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.8703273,4.307798
735597,Geel (BE24),Geel (BE24),15/03/2024 à 11:00,15/03/2024 à 14:00 Rdv 13:00-14:00,51.1610826,4.9903187,51.1610826,4.9903187
735598,Geel (BE24),Geel (BE24),15/03/2024 à 13:00 Rdv 13:00-14:00,15/03/2024 à 15:15,51.1610826,4.9903187,51.1610826,4.9903187
735113,Cernay (FR68),Illzach (FR68),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 15:30,49.0211111,0.325,47.7815313,7.347339
735625,Limas (FR69),Irigny (FR69),20/03/2024 à 08:30,20/03/2024 à 11:00,45.9751893,4.7087667,45.6733141,4.8216902
735628,Limas (FR69),Irigny (FR69),20/03/2024 à 09:00,20/03/2024 à 11:00,45.9751893,4.7087667,45.6733141,4.8216902
735962,Ambérieu-en-bugey (FR01),Is-sur-tille (FR21),04/04/2024 à 08:45,04/04/2024 à 15:00 Rdv 13:00-15:00,45.9584309,5.3595099,0.0,0.0
735956,Ambérieu-en-bugey (FR01),Is-sur-tille (FR21),04/04/2024 à 08:45,04/04/2024 à 15:00 Rdv 13:00-15:00,45.9584309,5.3595099,0.0,0.0
735927,Roeselare (BE88),Izegem (BE88),14/03/2024 à 09:00,14/03/2024 à 17:00,50.9444948,3.124765,50.9137743,3.209106585214543
735716,Seseña (ES45),Jaén (ES23),15/03/2024 à 13:45 Rdv 13:45-15:45,15/03/2024 à 19:00 Rdv 17:00-19:00,40.1048269,-3.6963093,37.9557275,-3.492055612037218
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
728942,Chartres-de-bretagne (FR35),La chapelle-sur-erdre (FR44),18/03/2024 à 08:00,18/03/2024 à 10:00 Rdv 9:00-10:00,0.0,0.0,47.2996846,-1.5518632
735483,Saint-étienne (FR42),La roche-de-glun (FR26),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.4401467,4.3873058,45.0133527,4.8443331
735664,Niort (FR79),La roche-sur-yon (FR85),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,46.6705431,-1.4269698
735517,Tarnos (FR40),Labenne (FR40),15/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,43.5405622,-1.4611915,43.5977,-1.42811
734874,Toulouse (FR31),Laguiole (FR12),22/03/2024 à 09:00,22/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.6839098,2.8468743
735237,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
735727,Seseña (ES45),Las lagunas de mijas (ES29),13/03/2024 à 11:30 Rdv 11:30-13:30,13/03/2024 à 19:00 Rdv 17:00-19:00,40.1048269,-3.6963093,36.54173565,-4.6321798777117165
735508,Bassens (FR33),Launaguet (FR31),15/03/2024 à 12:00,15/03/2024 à 15:30,44.9015003,-0.5163222,43.6757142,1.4544605
728943,La chapelle-sur-erdre (FR44),Le cellier (FR44),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 16:00,47.2996846,-1.5518632,47.3186735,-1.3465357
735550,Montlouis-sur-loire (FR37),Le cellier (FR44),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 19:00,47.3881023,0.8269289,47.3186735,-1.3465357
734971,Nort-sur-erdre (FR44),Le cellier (FR44),28/03/2024 à 09:00,28/03/2024 à 11:30,47.4398626,-1.499037,47.3186735,-1.3465357
735694,Saint etienne de montluc (FR44),Le cellier (FR44),03/04/2024 à 09:00,03/04/2024 à 11:30,47.2739351,-1.7810546,47.3186735,-1.3465357
735692,Saint etienne de montluc (FR44),Le cellier (FR44),03/04/2024 à 09:00,03/04/2024 à 11:30,47.2739351,-1.7810546,47.3186735,-1.3465357
731096,Ligne (FR44),Le cellier (FR44),22/03/2024 à 09:00,22/03/2024 à 11:30,50.5155122,4.5476066,47.3186735,-1.3465357
734094,Villevêque (FR49),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.0073849,0.1967849
734279,Wavrin (FR59),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,48.0073849,0.1967849
734277,Wavrin (FR59),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,48.0073849,0.1967849
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
736026,Saint-jean-de-luz (FR64),Lescar (FR64),13/03/2024 à 09:00,14/03/2024 à 16:00,43.3870763,-1.6635695,43.3333773,-0.4357266
735918,Hasnon (FR59),Lieu-saint-amand (FR59),12/03/2024 à 09:00 Rdv 9:00-11:00,12/03/2024 à 16:00,0.0,0.0,0.0,0.0
734076,Wavrin (FR59),Lille (FR59),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,50.570559,2.932545,50.6365654,3.0635282
735698,Sevilla (ES41),"Luisiana, la (ES41)",15/03/2024 à 09:00 Rdv 9:00-10:00,15/03/2024 à 14:00,37.3886303,-5.9953403,30.003891,-90.0383689
735811,Alcobendas (ES28),Madrid (ES28),13/03/2024 à 09:30 Rdv 9:30-10:30,13/03/2024 à 11:15,40.5400082,-3.6358494,40.4167047,-3.7035825
735595,La farlede (FR83),Marseille (FR13),28/03/2024 à 08:30,28/03/2024 à 10:00,43.1597,6.04317,43.2961743,5.3699525
735192,Saint-ail (FR54),Maxéville (FR54),22/03/2024 à 08:15,22/03/2024 à 12:00,49.1808501,5.9960901,48.7119046,6.1641314
735135,St clement de riviere (FR34),Meyreuil (FR13),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 17:00,43.6843999,3.8466598,43.4867359,5.4952155
735734,Meythet (FR74),Moirans (FR38),18/03/2024 à 08:30 Rdv 8:30-10:00,18/03/2024 à 12:00 Rdv 11:00-12:00,45.919176750000005,6.095924491965651,45.3262643,5.5647186
735796,Feuquieres en vimeu (FR80),Montauban-de-bretagne (FR35),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 17:00,50.0609367,1.6095486,48.1998838,-2.0462319
735855,Loudeac (FR22),Montauban-de-bretagne (FR35),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 17:00,48.1762534,-2.7535644,48.1998838,-2.0462319
735549,La norville (FR91),Montlouis-sur-loire (FR37),15/03/2024 à 10:00,15/03/2024 à 16:00 Rdv 14:00-16:00,48.5856753,2.2583893,47.3881023,0.8269289
732567,Bruguieres (FR31),Montmelian (FR73),13/03/2024 à 09:13,13/03/2024 à 17:00 Rdv 15:00-17:00,43.7277106,1.411126,45.5009946,6.0587974
735651,Rezé (FR44),Montoir-de-bretagne (FR44),21/03/2024 à 11:30,21/03/2024 à 15:30,47.1905456,-1.5695287,47.3285909,-2.1543171
735631,Saint-laurent-sur-sèvre (FR85),Montoir-de-bretagne (FR44),25/03/2024 à 11:30,25/03/2024 à 15:00,46.9597454,-0.8888005,47.3285909,-2.1543171
736011,Donzère (FR26),Montélimar (FR26),11/03/2024 à 16:30,14/03/2024 à 10:30,44.4442014,4.7073439,44.5579391,4.750318
735915,Antwerpen (BE21),Mortsel (BE26),14/03/2024 à 10:15 Rdv 10:15-12:15,14/03/2024 à 13:30,0.0,0.0,51.1704119,4.4566996
735905,Olen (BE22),Mortsel (BE26),14/03/2024 à 10:00 Rdv 10:00-12:00,14/03/2024 à 13:15 Rdv 12:15-13:15,51.1438611,4.8597257,51.1704119,4.4566996
735888,Olen (BE22),Mortsel (BE26),14/03/2024 à 12:00 Rdv 12:00-14:00,14/03/2024 à 15:15 Rdv 14:15-15:15,51.1438611,4.8597257,51.1704119,4.4566996
736005,Valbonne (FR06),Mougins (FR06),19/03/2024 à 14:45 Rdv 14:45-16:00,19/03/2024 à 18:30,43.641141,7.0086255,43.6008898,6.9963543
735527,Saint-ail (FR54),Mulhouse (FR68),18/03/2024 à 08:15,18/03/2024 à 14:30,49.1808501,5.9960901,47.7467233,7.3389937
735932,Le bouscat (FR33),Mérignac (FR33),26/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,44.8661755,-0.5992399,44.842168,-0.6469022
735808,Bassens (FR33),Mérignac (FR33),19/03/2024 à 08:30,19/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.842168,-0.6469022
735705,Seseña (ES45),Nerja (ES29),14/03/2024 à 12:45 Rdv 12:45-14:45,14/03/2024 à 20:00 Rdv 18:00-20:00,40.1048269,-3.6963093,36.7468565,-3.8790164
736002,Sainte-anne-sur-brivet (FR44),Niort (FR79),20/03/2024 à 11:00 Rdv 11:00-12:00,20/03/2024 à 16:00 Rdv 15:00-16:00,47.4596949,-2.005667,46.3239233,-0.4646064
735665,La roche-sur-yon (FR85),Niort (FR79),18/03/2024 à 11:00 Rdv 11:00-12:00,18/03/2024 à 16:00 Rdv 15:00-16:00,46.6705431,-1.4269698,46.3239233,-0.4646064
735904,Mortsel (BE26),Olen (BE22),14/03/2024 à 08:00 Rdv 8:00-10:00,14/03/2024 à 12:00 Rdv 10:00-12:00,51.1704119,4.4566996,51.1438611,4.8597257
735886,Mortsel (BE26),Olen (BE22),14/03/2024 à 10:00 Rdv 10:00-12:00,14/03/2024 à 14:00 Rdv 12:00-14:00,51.1704119,4.4566996,51.1438611,4.8597257
735772,Vénissieux (FR69),Poitiers (FR86),14/03/2024 à 16:30,15/03/2024 à 17:00,45.6977109,4.8855966,46.5802596,0.340196
736048,Nice (FR06),Puyloubier (FR13),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 14:00 Rdv 12:00-14:00,43.7009358,7.2683912,43.5259569,5.6746188
734657,Boulogne-sur-mer (FR62),Péronne (FR80),14/03/2024 à 15:00,14/03/2024 à 17:00 Rdv 15:00-17:00,50.7259985,1.6118771,49.9289578,2.9321899
735228,Aubagne (FR13),Quetigny (FR21),19/03/2024 à 09:00,19/03/2024 à 14:00,43.2924385,5.5703031,47.3125861,5.1162694
726166,Etalondes (FR76),Quincampoix (FR76),14/03/2024 à 09:00,14/03/2024 à 11:30,50.02929,1.38531,49.521,1.17464
735481,Santa perpètua de mogoda (ES08),Reocín (ES39),14/03/2024 à 15:00,15/03/2024 à 11:00 Rdv 9:00-11:00,41.5328106,2.1823309,43.35017945,-4.115622211730858
735650,Montoir-de-bretagne (FR44),Rezé (FR44),21/03/2024 à 08:00,21/03/2024 à 11:30,47.3285909,-2.1543171,47.1905456,-1.5695287
735793,Wilrijk (BE26),Roeselare (BE88),18/03/2024 à 12:30,18/03/2024 à 16:30 Rdv 14:30-16:30,51.1700864,4.3942577,50.9444948,3.124765
734140,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734242,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734080,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734199,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734197,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734078,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
735722,Seseña (ES45),Sabiote (ES23),14/03/2024 à 13:45 Rdv 13:45-15:45,14/03/2024 à 19:00 Rdv 17:00-19:00,40.1048269,-3.6963093,38.0691918,-3.3068128
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
734883,Montaigu-vendée (FR85),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 14:00,46.974115,-1.292745559745998,47.1224436,-1.6345992
734872,La chapelle-sur-erdre (FR44),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 15:00 Rdv 15:00-17:00,18/03/2024 à 18:00,47.2996846,-1.5518632,47.1224436,-1.6345992
735528,Mulhouse (FR68),Saint-ail (FR54),18/03/2024 à 14:30,19/03/2024 à 12:00,47.7467233,7.3389937,49.1808501,5.9960901
735988,Bassens (FR33),Saint-aubin-de-blaye (FR33),21/03/2024 à 14:00,21/03/2024 à 16:00,44.9015003,-0.5163222,0.0,0.0
735841,Chartres-de-bretagne (FR35),Saint-brieuc (FR22),18/03/2024 à 15:00,20/03/2024 à 17:00,0.0,0.0,0.0,0.0
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
735620,Chaumont (FR52),Saint-dizier (FR52),18/03/2024 à 08:30,18/03/2024 à 11:00 Rdv 10:00-11:00,48.1111324,5.1395849,48.6371125,4.9473513
735630,Montoir-de-bretagne (FR44),Saint-laurent-sur-sèvre (FR85),25/03/2024 à 08:00,25/03/2024 à 11:30,47.3285909,-2.1543171,46.9597454,-0.8888005
