IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
740275,Parçay-meslay (FR37),Rungis (FR94),22/03/2024 à 08:30,22/03/2024 à 16:30,47.4413885,0.7456752,48.7484048,2.3472665
740674,Liffre (FR35),Saint-aignan-de-grand-lieu (FR44),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 16:00,48.2145992,-1.5059748,47.1224436,-1.6345992
740458,La chaize le vicomte (FR85),Saint-aignan-de-grand-lieu (FR44),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 14:00,0.0,0.0,47.1224436,-1.6345992
726953,Ponts sur seulles (FR14),Saint-aignan-de-grand-lieu (FR44),25/03/2024 à 08:00,25/03/2024 à 15:00,0.0,0.0,47.1224436,-1.6345992
741807,Pont a mousson (FR54),Saint-dié-des-vosges (FR88),25/03/2024 à 09:00,25/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,48.2873153,6.9477708
741947,Montoir-de-bretagne (FR44),Saint-herblain (FR44),25/03/2024 à 11:00,25/03/2024 à 17:00 Rdv 15:00-17:00,47.3285909,-2.1543171,47.2238156,-1.6529932
741539,Miramas (FR13),Saint-maximin-la-sainte-baume (FR83),22/03/2024 à 08:30,22/03/2024 à 12:30 Rdv 10:30-12:30,43.582733,5.0025809,43.4522053,5.862294
739392,Trélissac (FR24),Savigny-le-temple (FR77),21/03/2024 à 09:00,22/03/2024 à 18:00 Rdv 14:00-18:00,45.1970172,0.7835042,48.5958681,2.5798953
741650,Zaventem (BE19),Seneffe (BE71),27/03/2024 à 11:00,27/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.5292555,4.2566988
741686,Zaventem (BE19),Seneffe (BE71),28/03/2024 à 11:00,28/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.5292555,4.2566988
740919,Narrosse (FR40),Soustons (FR40),25/03/2024 à 11:00 Rdv 11:00-12:00,25/03/2024 à 16:00 Rdv 14:00-16:00,43.6946221,-1.0077526,43.75079,-1.32955
741525,Le cellier (FR44),Trégueux (FR22),28/03/2024 à 08:00,28/03/2024 à 12:45 Rdv 10:45-12:45,47.3186735,-1.3465357,48.489561,-2.7376166
741012,Montoir-de-bretagne (FR44),Vair-sur-loire (FR44),26/03/2024 à 09:00,26/03/2024 à 16:00 Rdv 14:00-16:00,47.3285909,-2.1543171,47.40185875,-1.1153162835591488
735688,Lestrem (FR62),Wavrin (FR59),22/03/2024 à 09:00 Rdv 9:00-11:00,22/03/2024 à 16:00,50.6216212,2.6857534,50.570559,2.932545
740850,Hasselt (BE35),Zonhoven (BE35),25/03/2024 à 10:00 Rdv 10:00-11:00,25/03/2024 à 12:00 Rdv 11:00-12:00,50.9303735,5.3378043,50.9909835,5.3677683
