IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Distance / Durée,Actions,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
733182,Hasselt (BE35),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,82 km01h15,Se certifier au service complémentaire,50.9303735,5.3378043,51.2211097,4.3997081
733528,Drogenbos (BE16),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,55 km01h00,Accéder,50.786532,4.3173542,51.2211097,4.3997081
733188,Lokeren (BE91),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,42 km00h45,Se certifier au service complémentaire,51.1044488,3.9898689,51.2211097,4.3997081
733682,Frameries (BE70),Antwerpen (BE20),08/03/2024 à 09:00,13/03/2024 à 15:00,127 km01h45,Se certifier au service complémentaire,50.4096511,3.8933015,51.2211097,4.3997081
733180,Namur (BE51),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,109 km01h30,Se certifier au service complémentaire,50.4665284,4.8661892,51.2211097,4.3997081
733678,Seraing (BE41),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,138 km01h45,Se certifier au service complémentaire,50.6152381,5.5089437,51.2211097,4.3997081
733498,Sint-niklaas (BE91),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,23 km00h30,Accéder,51.1646685,4.1395124,51.2211097,4.3997081
733187,Kapellen (BE29),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,18 km00h45,Se certifier au service complémentaire,51.3149455,4.4295354,51.2211097,4.3997081
734986,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,5 km00h15,Accéder,50.9094333,4.2015646,50.9094333,4.2015646
734988,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,5 km00h15,Accéder,50.9094333,4.2015646,50.9094333,4.2015646
734989,Asse (BE17),Asse (BE17),13/03/2024 à 10:45,13/03/2024 à 12:00,5 km00h15,Accéder,50.9094333,4.2015646,50.9094333,4.2015646
734987,Asse (BE17),Asse (BE17),13/03/2024 à 10:45,13/03/2024 à 12:00,5 km00h15,Accéder,50.9094333,4.2015646,50.9094333,4.2015646
734479,Saint-quentin (FR02),Attin (FR62),19/03/2024 à 09:00,19/03/2024 à 12:00,176 km02h00,Accéder,49.8465253,3.2876843,50.4878746,1.7437837
734962,Bruguieres (FR31),Aubais (FR30),15/03/2024 à 09:10,15/03/2024 à 15:00 Rdv 14:00-15:00,291 km02h51,Se certifier au process client,43.7277106,1.411126,43.7546,4.14898
724478,Yainville (FR76),Avrigny (FR60),12/03/2024 à 12:00 Rdv 12:00-14:00,12/03/2024 à 16:15,150 km02h15,Se certifier au process client,49.4526976,0.8304642,49.3817833,2.57932
732005,Salviac (FR46),Bassens (FR33),29/03/2024 à 09:00,29/03/2024 à 14:00,193 km02h45,Accéder,44.6806047,1.2611389,44.9015003,-0.5163222
734600,Lagnieu (FR01),Besançon (FR25),14/03/2024 à 08:30,14/03/2024 à 14:00 Rdv 12:00-14:00,217 km02h30,Se certifier au process client,45.9034952,5.3480192,47.2380222,6.0243622
733733,Avrigny (FR60),Blendecques (FR62),12/03/2024 à 10:00,12/03/2024 à 17:00 Rdv le 13: 15:00-17:00,191 km01h54,Se certifier au process client,49.3817833,2.57932,50.7170841,2.2817948
734651,Péronne (FR80),Boulogne-sur-mer (FR62),13/03/2024 à 09:00,13/03/2024 à 12:00,165 km02h00,Accéder,49.9289578,2.9321899,50.7259985,1.6118771
734656,Péronne (FR80),Boulogne-sur-mer (FR62),14/03/2024 à 09:00,14/03/2024 à 12:00,165 km02h00,Accéder,49.9289578,2.9321899,50.7259985,1.6118771
734643,Péronne (FR80),Boulogne-sur-mer (FR62),12/03/2024 à 09:00,12/03/2024 à 12:00,165 km02h00,Accéder,49.9289578,2.9321899,50.7259985,1.6118771
734378,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,256 km02h45,Accéder,45.1909365,0.7184407,43.78251,1.3590892
734171,Saint-clément-de-rivière (FR34),Castelnau-d'estrétefonds (FR31),13/03/2024 à 10:00 Rdv 10:00-12:00,13/03/2024 à 15:00,275 km03h00,Accéder,43.6843999,3.8466598,43.78251,1.3590892
734376,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,256 km02h45,Accéder,45.1909365,0.7184407,43.78251,1.3590892
734875,Laguiole (FR12),Castelnau-d\'estrétefonds (FR31),22/03/2024 à 14:00 Rdv 14:00-15:00,25/03/2024 à 12:00,204 km02h30,Se certifier au process client,,,43.78251,1.3590892
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49 km00h45,Se certifier au service complémentaire,49.1808501,5.9960901,49.4074405,6.244669
734957,Forbach (FR57),Cernay (FR68),15/03/2024 à 09:00,15/03/2024 à 15:00 Rdv 14:00-15:00,232 km02h26,Se certifier au process client,49.1862822,6.8958562,49.0211111,0.325
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,131 km01h30,Se certifier au service complémentaire,50.9303735,5.3378043,50.4116233,4.444528
735276,Montauban-de-bretagne (FR35),Cherbourg en cotentin (FR50),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 14:00-16:00,260 km02h34,Se certifier au process client,48.1998838,-2.0462319,49.6425343,-1.6249565
734045,Villevêque (FR49),Châteauroux (FR36),12/03/2024 à 11:00,12/03/2024 à 17:00 Rdv 15:00-17:00,226 km02h45,Accéder,47.5601026,-0.4230772,46.8203785,1.6770956
734043,Villevêque (FR49),Châteauroux (FR36),12/03/2024 à 11:00,12/03/2024 à 17:00 Rdv 15:00-17:00,226 km02h45,Accéder,47.5601026,-0.4230772,46.8203785,1.6770956
734121,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),12/03/2024 à 08:30,12/03/2024 à 16:00 Rdv 14:00-16:00,358 km03h45,Accéder,43.78251,1.3590892,45.7774551,3.0819427
734117,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),12/03/2024 à 08:30,12/03/2024 à 16:00 Rdv 14:00-16:00,358 km03h45,Accéder,43.78251,1.3590892,45.7774551,3.0819427
734296,Lagnieu (FR01),Dijon (FR21),13/03/2024 à 08:30,13/03/2024 à 16:00 Rdv 14:00-16:00,196 km02h15,Se certifier au process client,45.9034952,5.3480192,47.3215806,5.0414701
735301,Entzheim (FR67),Entzheim (FR67),13/03/2024 à 08:30,13/03/2024 à 17:30,5 km00h15,Se certifier au process client,48.5346177,7.6358832,48.5346177,7.6358832
735095,Vilvoorde (BE18),Evergem (BE99),13/03/2024 à 10:00,13/03/2024 à 14:00,77 km01h00,Accéder,50.928711,4.423126,51.1087891,3.7078565
734211,Guéret (FR23),Fleury-mérogis (FR91),12/03/2024 à 13:00 Rdv 13:00-15:00,13/03/2024 à 12:00,374 km03h30,Accéder,46.1686865,1.8713349,48.629965,2.3609313
734228,Metz (FR57),Fleury-mérogis (FR91),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,356 km03h45,Accéder,49.1196964,6.1763552,48.629965,2.3609313
734044,Châteauroux (FR36),Fleury-mérogis (FR91),12/03/2024 à 11:00,12/03/2024 à 15:00,255 km02h30,Accéder,46.8203785,1.6770956,48.629965,2.3609313
734046,Châteauroux (FR36),Fleury-mérogis (FR91),12/03/2024 à 15:00 Rdv 15:00-17:00,13/03/2024 à 12:00,255 km02h30,Accéder,46.8203785,1.6770956,48.629965,2.3609313
734325,Paris (FR75),Fleury-mérogis (FR91),13/03/2024 à 10:00 Rdv 10:00-12:00,13/03/2024 à 15:00,33 km00h45,Accéder,48.8534951,2.3483915,48.629965,2.3609313
734137,Quimper (FR29),Fleury-mérogis (FR91),13/03/2024 à 15:00 Rdv 15:00-17:00,14/03/2024 à 16:00,547 km05h15,Accéder,47.9960325,-4.1024782,48.629965,2.3609313
734126,Guéret (FR23),Fleury-mérogis (FR91),12/03/2024 à 13:00 Rdv 13:00-15:00,13/03/2024 à 12:30,374 km03h30,Accéder,46.1686865,1.8713349,48.629965,2.3609313
734179,Guéret (FR23),Fleury-mérogis (FR91),12/03/2024 à 13:00 Rdv 13:00-15:00,13/03/2024 à 12:00,374 km03h30,Accéder,46.1686865,1.8713349,48.629965,2.3609313
735213,Grenoble (FR38),Fontaine (FR38),13/03/2024 à 11:15,13/03/2024 à 12:00,5 km00h15,Accéder,45.1875602,5.7357819,45.1950183,5.6869624
735219,Montoir-de-bretagne (FR44),Fontaine-le-comte (FR86),13/03/2024 à 11:00,13/03/2024 à 17:00 Rdv 15:00-17:00,235 km03h00,Se certifier au process client,47.3285909,-2.1543171,46.5341041,0.2663806
733190,Lantefontaine (FR54),Forbach (FR57),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 14:00,96 km01h04,Se certifier au process client,49.2503,5.9092,49.1862822,6.8958562
733212,Lantefontaine (FR54),Forbach (FR57),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 15:00,96 km01h04,Se certifier au process client,49.2503,5.9092,49.1862822,6.8958562
735144,Argonay (FR74),Gap (FR05),13/03/2024 à 08:30,13/03/2024 à 15:00,235 km03h00,Accéder,45.9440884,6.1428018,44.5612032,6.0820639
735045,Meulebeke (BE87),Gent (BE90),12/03/2024 à 09:00,12/03/2024 à 16:00,42 km01h00,Accéder,50.94858225,3.286389945227539,51.0538286,3.7250121
735214,Fontaine (FR38),Grenoble (FR38),13/03/2024 à 17:00,13/03/2024 à 18:00 Rdv 17:00-18:00,5 km00h15,Accéder,45.1950183,5.6869624,45.1875602,5.7357819
735099,Montigny-le-bretonneux (FR78),Guyancourt (FR78),12/03/2024 à 14:30 Rdv 14:30-15:30,12/03/2024 à 16:30 Rdv 15:30-16:30,4 km00h15,Se certifier au process client,48.7698937,2.0381228,48.7709414,2.0706084
734210,Ambérieu-en-bugey (FR01),Guéret (FR23),12/03/2024 à 08:30,12/03/2024 à 15:00 Rdv 13:00-15:00,345 km03h45,Accéder,45.9584309,5.3595099,46.1686865,1.8713349
734178,Ambérieu-en-bugey (FR01),Guéret (FR23),12/03/2024 à 08:30,12/03/2024 à 15:00 Rdv 13:00-15:00,345 km03h45,Accéder,45.9584309,5.3595099,46.1686865,1.8713349
734125,Castelnau-d'estrétefonds (FR31),Guéret (FR23),12/03/2024 à 08:30,12/03/2024 à 15:00 Rdv 13:00-15:00,358 km03h30,Accéder,43.78251,1.3590892,46.1686865,1.8713349
731457,Diest (BE32),Ieper (BE89),12/03/2024 à 09:00,12/03/2024 à 14:00,188 km02h15,Se certifier au service complémentaire,50.9844318,5.0504341,50.85169675,2.891473683275896
735113,Cernay (FR68),Illzach (FR68),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 15:30,21 km00h30,Se certifier au process client,49.0211111,0.325,47.7815313,7.347339
734402,Mérignac (FR33),La feuillade (FR24),13/03/2024 à 09:30 Rdv 9:30-11:30,14/03/2024 à 17:00,202 km02h15,Se certifier au service complémentaire,44.842168,-0.6469022,45.115468,1.4002557
734874,Toulouse (FR31),Laguiole (FR12),22/03/2024 à 09:00,22/03/2024 à 15:00 Rdv 14:00-15:00,201 km02h30,Se certifier au process client,,,,
735233,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,66 km00h46,Se certifier au process client,43.2924385,5.5703031,43.5913062,5.1258628
735237,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,66 km00h46,Se certifier au process client,43.2924385,5.5703031,43.5913062,5.1258628
734974,Nort-sur-erdre (FR44),Le cellier (FR44),28/03/2024 à 09:00,28/03/2024 à 11:30,23 km00h30,Accéder,47.4398626,-1.499037,47.3186735,-1.3465357
734971,Nort-sur-erdre (FR44),Le cellier (FR44),28/03/2024 à 09:00,28/03/2024 à 11:30,23 km00h30,Accéder,47.4398626,-1.499037,47.3186735,-1.3465357
731096,Ligne (FR44),Le cellier (FR44),22/03/2024 à 09:00,22/03/2024 à 11:30,12 km00h15,Accéder,50.5155122,4.5476066,47.3186735,-1.3465357
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,342 km03h27,Se certifier au process client,48.178066,-1.7341163,49.2469193,1.4215534
735220,Fontaine-le-comte (FR86),Limoges (FR87),13/03/2024 à 15:00 Rdv 15:00-17:00,14/03/2024 à 11:00,132 km02h00,Se certifier au process client,46.5341041,0.2663806,45.8354243,1.2644847
733550,Saint-priest (FR69),Lissieu (FR69),27/03/2024 à 09:25,27/03/2024 à 12:00 Rdv 10:00-12:00,35 km00h34,Se certifier au process client,44.7177,4.54685,45.8652176,4.742215
735174,Tarnos (FR40),Lizos (FR65),15/03/2024 à 08:00,15/03/2024 à 10:00,166 km01h45,Se certifier au service complémentaire,43.5405622,-1.4611915,43.2626971,0.1446687
735192,Saint-ail (FR54),Maxéville (FR54),22/03/2024 à 08:15,22/03/2024 à 12:00,65 km01h00,Se certifier au service complémentaire,49.1808501,5.9960901,48.7119046,6.1641314
734227,Forbach (FR57),Metz (FR57),12/03/2024 à 10:00,12/03/2024 à 16:00 Rdv 14:00-16:00,60 km00h45,Accéder,49.1862822,6.8958562,49.1196964,6.1763552
735121,Aubais (FR30),Meyreuil (FR13),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 17:00,139 km01h45,Se certifier au process client,43.7546,4.14898,43.4867359,5.4952155
735135,St clement de riviere (FR34),Meyreuil (FR13),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 17:00,167 km01h51,Se certifier au process client,43.6843999,3.8466598,43.4867359,5.4952155
735255,Saint-remimont (FR54),Molsheim (FR67),14/03/2024 à 15:30,15/03/2024 à 17:30,124 km02h00,Accéder,48.4981178,6.2497085,48.5419351,7.4924679
735265,Gien (FR45),Montauban-de-bretagne (FR35),14/03/2024 à 15:00 Rdv 15:00-17:00,15/03/2024 à 16:00,396 km04h24,Se certifier au process client,,,48.1998838,-2.0462319
734328,Forbach (FR57),Mundolsheim (FR67),12/03/2024 à 12:00,12/03/2024 à 16:00 Rdv 14:00-16:00,120 km01h30,Accéder,49.1862822,6.8958562,48.6416216,7.7150066
728252,Bassens (FR33),Mérignac (FR33),13/03/2024 à 08:30,13/03/2024 à 12:00 Rdv 10:00-12:00,33 km00h45,Se certifier au process client,44.9015003,-0.5163222,44.842168,-0.6469022
731496,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,144 km02h00,Se certifier au process client,48.165441,7.5444161,48.6937223,6.1834097
731540,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,144 km02h00,Se certifier au process client,48.165441,7.5444161,48.6937223,6.1834097
731550,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 09:00,14/03/2024 à 13:00 Rdv 11:00-13:00,144 km02h00,Se certifier au process client,48.165441,7.5444161,48.6937223,6.1834097
731554,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,144 km02h00,Se certifier au process client,48.165441,7.5444161,48.6937223,6.1834097
731528,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,144 km02h00,Se certifier au process client,48.165441,7.5444161,48.6937223,6.1834097
731537,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,144 km02h00,Se certifier au process client,48.165441,7.5444161,48.6937223,6.1834097
734301,Forbach (FR57),Offendorf (FR67),12/03/2024 à 09:00,12/03/2024 à 12:00 Rdv 10:00-12:00,132 km01h30,Accéder,49.1862822,6.8958562,48.7118236,7.9123631
733882,Loos en gohelle (FR62),Oignies (FR62),14/03/2024 à 09:00,14/03/2024 à 10:30,24 km00h21,Se certifier au process client,50.4576111,2.792593,50.4643,2.99387
734323,Valenton (FR94),Paris (FR75),13/03/2024 à 08:30,13/03/2024 à 12:00 Rdv 10:00-12:00,21 km00h45,Accéder,48.7443189,2.4699741,48.8534951,2.3483915
734377,Villevêque (FR49),Périgueux (FR24),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,397 km04h30,Accéder,47.5601026,-0.4230772,45.1909365,0.7184407
734375,Villevêque (FR49),Périgueux (FR24),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,397 km04h30,Accéder,47.5601026,-0.4230772,45.1909365,0.7184407
734657,Boulogne-sur-mer (FR62),Péronne (FR80),14/03/2024 à 15:00,14/03/2024 à 17:00 Rdv 15:00-17:00,165 km02h00,Accéder,50.7259985,1.6118771,49.9289578,2.9321899
734644,Boulogne-sur-mer (FR62),Péronne (FR80),12/03/2024 à 12:00,12/03/2024 à 17:00 Rdv 15:00-17:00,165 km02h00,Accéder,50.7259985,1.6118771,49.9289578,2.9321899
734652,Boulogne-sur-mer (FR62),Péronne (FR80),13/03/2024 à 12:00,13/03/2024 à 17:00 Rdv 15:00-17:00,165 km02h00,Accéder,50.7259985,1.6118771,49.9289578,2.9321899
734136,Wavrin (FR59),Quimper (FR29),12/03/2024 à 10:00,13/03/2024 à 17:00 Rdv 15:00-17:00,774 km07h45,Accéder,50.570559,2.932545,47.9960325,-4.1024782
735190,Marvejols (FR48),Quincieux (FR69),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 15:00,318 km03h13,Se certifier au process client,44.5532621,3.2901135,45.9143,4.77378
731849,Forbach (FR57),Raucourt-et-flaba (FR08),14/03/2024 à 08:30,14/03/2024 à 14:00 Rdv 12:00-14:00,194 km02h30,Se certifier au process client,49.1862822,6.8958562,49.60192,4.95668
729598,Metz (FR57),Removille (FR88),13/03/2024 à 09:15 Rdv 9:15-10:15,13/03/2024 à 16:30 Rdv 14:30-16:30,116 km01h30,Se certifier au service complémentaire,49.1196964,6.1763552,48.3624,5.8401
727556,Saint-cyprien (FR66),Rivesaltes (FR66),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,28 km00h30,Se certifier au process client,44.8693315,1.0461817,42.7683568,2.8709277
733729,Sevremoine (FR49),Saint-aignan-de-grand-lieu (FR44),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 15:05,68 km00h53,Se certifier au process client,47.08775155,-1.0821288289702786,47.1224436,-1.6345992
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,433 km04h18,Se certifier au process client,49.2469193,1.4215534,47.1224436,-1.6345992
734883,Montaigu-vendée (FR85),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 14:00,38 km00h33,Se certifier au process client,46.974115,-1.292745559745998,47.1224436,-1.6345992
734872,La chapelle-sur-erdre (FR44),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 15:00 Rdv 15:00-17:00,18/03/2024 à 18:00,30 km00h30,Se certifier au process client,47.2996846,-1.5518632,47.1224436,-1.6345992
734170,Miramas (FR13),Saint-clément-de-rivière (FR34),13/03/2024 à 08:30,13/03/2024 à 12:00 Rdv 10:00-12:00,119 km01h30,Accéder,43.582733,5.0025809,43.6843999,3.8466598
734480,Attin (FR62),Saint-quentin (FR02),19/03/2024 à 12:00,19/03/2024 à 16:15 Rdv 14:15-16:15,176 km02h00,Accéder,50.4878746,1.7437837,49.8465253,3.2876843
735254,Rivery (FR80),Saint-remimont (FR54),14/03/2024 à 09:00,14/03/2024 à 15:30,405 km04h15,Accéder,49.9005828,2.3216925,48.4981178,6.2497085
734895,Tarnos (FR40),Saint-étienne-de-baïgorry (FR64),13/03/2024 à 08:00,13/03/2024 à 16:00 Rdv 14:00-16:00,62 km01h00,Se certifier au service complémentaire,43.5405622,-1.4611915,43.176891,-1.343027
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,13/03/2024 à 15:30,78 km01h15,Se certifier au service complémentaire,50.7981063,4.4176441,51.1646685,4.1395124
733155,Zaventem (BE19),Sint-niklaas (BE91),07/03/2024 à 09:00,13/03/2024 à 15:00,50 km01h00,Se certifier au service complémentaire,50.8806207,4.4730008,51.1646685,4.1395124
733151,Mechelen (BE28),Sint-niklaas (BE91),07/03/2024 à 09:00,13/03/2024 à 15:00,43 km00h45,Se certifier au service complémentaire,51.0281381,4.4803453,51.1646685,4.1395124
733163,Enghien (BE78),Sint-niklaas (BE91),07/03/2024 à 09:00,13/03/2024 à 15:00,85 km01h15,Se certifier au service complémentaire,50.6957066,4.0411928,51.1646685,4.1395124
734968,Ambarès-et-lagrave (FR33),St clement de riviere (FR34),15/03/2024 à 09:08,15/03/2024 à 15:00 Rdv 14:00-15:00,505 km04h51,Se certifier au process client,44.9259011,-0.4881846,43.6843999,3.8466598
734861,Villevêque (FR49),Tancarville (FR76),15/03/2024 à 08:30,15/03/2024 à 15:00 Rdv 13:00-15:00,290 km03h00,Se certifier au process client,47.5601026,-0.4230772,49.4869212,0.4523174
735175,Lizos (FR65),Tarnos (FR40),15/03/2024 à 10:00,15/03/2024 à 16:00,166 km01h45,Se certifier au service complémentaire,43.2626971,0.1446687,43.5405622,-1.4611915
731169,Entzheim (FR67),Thiaucourt-regniéville (FR54),21/03/2024 à 09:36,21/03/2024 à 14:00 Rdv 12:00-14:00,218 km02h23,Se certifier au process client,48.5346177,7.6358832,48.9544506,5.8675157
735052,Bourges (FR18),Trevol (FR03),13/03/2024 à 09:40,13/03/2024 à 17:00 Rdv 15:00-17:00,93 km01h19,Se certifier au process client,47.0811658,2.399125,46.6298483,3.3058172
733094,Vannes (FR56),Vannes (FR56),15/03/2024 à 11:00 Rdv 11:00-12:00,15/03/2024 à 14:15,5 km00h15,Accéder,47.6586772,-2.7599079,47.6586772,-2.7599079
734992,Le mans (FR72),Varaville (FR14),18/03/2024 à 10:00,18/03/2024 à 15:00 Rdv 13:00-15:00,181 km02h15,Se certifier au service complémentaire,48.0073849,0.1967849,49.253386,-0.1582652
733610,Vallet (FR44),Villevêque (FR49),21/03/2024 à 09:00 Rdv 9:00-11:00,21/03/2024 à 16:00,100 km01h15,Se certifier au process client,47.1610036,-1.2657431,47.5601026,-0.4230772
732847,Poitiers (FR86),Villevêque (FR49),12/03/2024 à 09:00 Rdv 9:00-11:00,12/03/2024 à 16:00,146 km02h15,Se certifier au process client,46.5802596,0.340196,47.5601026,-0.4230772
732598,La riche (FR37),Vivonne (FR86),19/03/2024 à 09:00,19/03/2024 à 11:00,124 km01h30,Se certifier au process client,47.3881295,0.6572824,46.4262128,0.2584318
