IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
738487,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738644,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738489,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738639,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738637,Zaventem (BE19),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
738830,Zaventem (BE19),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
738641,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738640,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
737517,Asse (BE17),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.9094333,4.2015646,51.2211097,4.3997081
738773,Couëron (FR44),Arnage (FR72),19/03/2024 à 09:00,21/03/2024 à 17:00,0.0,0.0,47.9269544,0.1889245
737111,La chapelle-d\'aurec (FR43),Aubière (FR63),03/04/2024 à 11:00 Rdv 11:00-12:00,03/04/2024 à 15:00,45.3355965,4.2072832,45.7512575,3.1144195
738779,Villeneuve-d\'ascq (FR59),Avion (FR62),22/03/2024 à 12:00 Rdv 12:00-14:00,22/03/2024 à 16:00,50.6193174,3.1314002,50.4126128,2.8343891
736189,Arras (FR62),Bailly-romainvilliers (FR77),22/03/2024 à 09:00,22/03/2024 à 11:00,50.290277,2.776273,2.8247398,48.8471425
738527,Périgueux (FR24),Bassens (FR33),01/04/2024 à 09:00,01/04/2024 à 11:00,45.1909365,0.7184407,44.9015003,-0.5163222
738371,Domme (FR24),Bassens (FR33),28/03/2024 à 12:00 Rdv 12:00-14:00,28/03/2024 à 16:00,44.8022673,1.2140018,44.9015003,-0.5163222
737855,Saint georges de didonne (FR17),Bassens (FR33),29/03/2024 à 09:00,29/03/2024 à 11:30,45.6024886,-0.997949,44.9015003,-0.5163222
732005,Salviac (FR46),Bassens (FR33),29/03/2024 à 09:00,29/03/2024 à 14:00,44.6806047,1.2611389,44.9015003,-0.5163222
738445,Laxou (FR54),Bezannes (FR51),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 12:00 Rdv 10:45-12:00,0.0,0.0,0.0,0.0
736743,Illzach (FR68),Biltzheim (FR68),02/04/2024 à 09:00,02/04/2024 à 11:00 Rdv 9:00-11:00,47.7815313,7.347339,47.9585244,7.3896085
737457,Poitiers (FR86),Blain (FR44),22/03/2024 à 08:30 Rdv 8:30-9:30,22/03/2024 à 16:00 Rdv 14:00-16:00,46.5802596,0.340196,47.4755536,-1.7643647
738281,Bassens (FR33),Boisseuil (FR87),04/04/2024 à 10:30,04/04/2024 à 15:30,44.9015003,-0.5163222,45.7699722,1.3307721
738224,Bassens (FR33),Bort-les-orgues (FR19),20/03/2024 à 09:00,20/03/2024 à 14:00,44.9015003,-0.5163222,45.4010305,2.4992935
738699,Forbach (FR57),Boulogne billancourt (FR92),21/03/2024 à 09:15,21/03/2024 à 16:00 Rdv 14:00-16:00,49.1862822,6.8958562,48.8356649,2.240206
736276,Rueil-malmaison (FR92),Boulogne-billancourt (FR92),20/03/2024 à 14:00,20/03/2024 à 15:00,48.8791007996,2.17808008194,48.8356649,2.240206
737866,Ingrandes (FR86),Bourges (FR18),22/03/2024 à 10:00,22/03/2024 à 16:00 Rdv 14:00-16:00,46.8759026,0.5688208,47.0811658,2.399125
738207,Saint-léger-des-vignes (FR58),Bourges (FR18),19/03/2024 à 11:00,19/03/2024 à 16:00 Rdv 14:00-16:00,46.839359,3.4554311,47.0811658,2.399125
737392,Normanville (FR27),Bourgtheroulde (FR27),08/04/2024 à 10:00 Rdv 10:00-12:00,08/04/2024 à 16:00,49.6948768,0.5941406,49.8584882,0.7117745
738628,Liège (BE40),Braine-le-château (BE14),18/03/2024 à 13:30,18/03/2024 à 18:00,50.6450944,5.5736112,50.6827864,4.2669864
738591,Le relecq-kerhuon (FR29),Brech (FR56),28/03/2024 à 12:30,29/03/2024 à 12:30,48.4075514,-4.3965573,47.721585,-2.9969193
738375,Theix-noyalo (FR56),Brech (FR56),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 12:45,47.63049455,-2.637546715043245,47.721585,-2.9969193
737563,Orvault (FR44),Brive-la-gaillarde (FR19),19/03/2024 à 17:00 Rdv 17:00-19:00,20/03/2024 à 14:00,-1.6194319725,47.2511912196,45.1584982,1.5332389
737980,Bourges (FR18),Brive-la-gaillarde (FR19),02/04/2024 à 09:55,02/04/2024 à 16:00 Rdv 14:00-16:00,47.0811658,2.399125,45.1584982,1.5332389
736993,Canéjan (FR33),Bruges (FR33),21/03/2024 à 10:00,21/03/2024 à 11:00,44.7626562,-0.6540587,51.2085526,3.226772
735455,Essarts-en-bocage (FR85),Bruges (FR33),25/03/2024 à 16:30,26/03/2024 à 11:00,46.78605775,-1.2528102863462225,51.2085526,3.226772
737180,La roche-sur-yon (FR85),Bruges (FR33),27/03/2024 à 12:00,27/03/2024 à 16:00,46.6705431,-1.4269698,51.2085526,3.226772
737715,Chartres-de-bretagne (FR35),Bréal-sous-montfort (FR35),28/03/2024 à 08:30,28/03/2024 à 15:00 Rdv 13:00-15:00,48.0432406,-1.7082369,0.0,0.0
738358,Saint-quentin (FR02),Butry-sur-oise (FR95),22/03/2024 à 09:00,22/03/2024 à 11:30,49.8465253,3.2876843,49.0856723,2.1979556
736992,Bassens (FR33),Canéjan (FR33),21/03/2024 à 09:00,21/03/2024 à 10:00,44.9015003,-0.5163222,44.7626562,-0.6540587
734380,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 12:00,45.1909365,0.7184407,43.78251,1.3590892
736112,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 14:00 Rdv 14:00-16:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
736120,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 09:00 Rdv 9:00-11:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
737467,Mur-de-barrez (FR12),Castelnau-d\'estrétefonds (FR31),26/03/2024 à 14:00 Rdv 14:00-15:00,27/03/2024 à 12:00,44.8416264,2.6635471,43.78251,1.3590892
734961,Tarbes (FR65),Castelnau-d\'estrétefonds (FR31),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,43.232858,781021.0,43.78251,1.3590892
728790,Caupenne-d\'armagnac (FR32),Castelnau-d\'estrétefonds (FR31),19/03/2024 à 09:00 Rdv 9:00-11:00,19/03/2024 à 15:15,0.0,0.0,43.78251,1.3590892
738916,Billere (FR64),Castelnau-destrétefonds (FR31),21/03/2024 à 09:30,21/03/2024 à 14:00,0.0,0.0,0.0,0.0
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
736415,Thann (FR68),Cesson (FR77),21/03/2024 à 08:30,21/03/2024 à 15:00,47.8101008,7.1020957,48.5624381,2.6021145
738061,Vitrolles (FR13),Cessy (FR01),18/03/2024 à 08:00,19/03/2024 à 17:00,44.4347105,5.9496043,46.3181308,6.0691189
736620,Corbas (FR69),Champlan (FR91),19/03/2024 à 08:00,19/03/2024 à 15:00,45.6662663,4.9015205,48.7073405,2.2758626
736688,Saint-jean-d\'illac (FR33),Champniers (FR16),25/03/2024 à 11:30,25/03/2024 à 16:00,44.8101856,-0.7815257,45.7145725,0.2050544
738050,Lagnieu (FR01),Chaponost (FR69),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,45.9034952,5.3480192,0.0,0.0
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,50.9303735,5.3378043,50.4116233,4.444528
738962,Saint-ail (FR54),Chooz (FR08),21/03/2024 à 08:00,21/03/2024 à 12:00,49.1808501,5.9960901,50.1020081,4.8070034
738905,Nieul le dolent (FR85),Château-thébaud (FR44),21/03/2024 à 15:00 Rdv 15:00-16:00,21/03/2024 à 17:00,46.5745648,-1.5077617,47.1246294,-1.4213694
735389,Franconville (FR95),Château-thébaud (FR44),20/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 18:00,0.0,0.0,47.1246294,-1.4213694
735110,Taverny (FR95),Château-thébaud (FR44),29/03/2024 à 09:00 Rdv 9:00-11:00,29/03/2024 à 12:00,49.0265888,2.2234971,47.1246294,-1.4213694
731859,Fontenay-sous-bois (FR94),Château-thébaud (FR44),28/03/2024 à 10:00 Rdv 10:00-12:00,28/03/2024 à 15:00,48.8490721,2.4749347,47.1246294,-1.4213694
730918,Bussy-saint-georges (FR77),Château-thébaud (FR44),29/03/2024 à 13:00 Rdv 13:00-15:00,29/03/2024 à 16:00,48.8389953,2.7171086,47.1246294,-1.4213694
738707,Les alleuds (FR49),Château-thébaud (FR44),03/04/2024 à 10:00 Rdv 10:00-12:00,03/04/2024 à 14:25,47.31614075,-0.4151700234719045,47.1246294,-1.4213694
728259,Avilly-saint-leonard (FR60),Château-thébaud (FR44),01/04/2024 à 15:00 Rdv 15:00-17:00,02/04/2024 à 16:00,0.0,0.0,47.1246294,-1.4213694
736381,Miramas (FR13),Châteauneuf-de-gadagne (FR84),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,43.582733,5.0025809,43.927603,4.9442687
735495,Neuvy (FR41),Clamecy (FR58),19/03/2024 à 11:00,19/03/2024 à 17:00 Rdv 15:00-17:00,48.7469304,3.5177618,49.4286111,3.3619444
738755,Miramas (FR13),Clarensac (FR30),22/03/2024 à 08:45,22/03/2024 à 15:30,43.582733,5.0025809,43.8266904,4.2176541
734121,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 08:30,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
736861,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 09:15,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
737501,Bassens (FR33),Clermont-ferrand (FR63),19/03/2024 à 08:30,19/03/2024 à 15:00 Rdv 13:00-15:00,44.9015003,-0.5163222,45.7774551,3.0819427
738642,Ciudad real (ES13),Cocentaina (ES03),20/03/2024 à 09:30,20/03/2024 à 18:45,38.95973475,-3.882874440248544,38.744158,-0.4400707
738867,Chilly-mazarin (FR91),Corbie (FR80),20/03/2024 à 09:00,20/03/2024 à 17:00,48.7026161,2.3123582,49.9082911,2.5110728
737822,Berck (FR62),Cormontreuil (FR51),03/04/2024 à 14:00,04/04/2024 à 10:00,0.0,0.0,0.0,0.0
738404,Gent (BE90),Diksmuide (BE86),28/03/2024 à 09:00,28/03/2024 à 16:30,51.0538286,3.7250121,51.0333408,2.8647185
738370,Bassens (FR33),Domme (FR24),28/03/2024 à 09:00,28/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,44.8022673,1.2140018
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
734204,Nantes (FR44),Fleury-mérogis (FR91),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 14:30,47.2186371,-1.5541362,48.629965,2.3609313
738965,Pontoise (FR95),Fleury-mérogis (FR91),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 16:00,49.0508845,2.1008067,48.629965,2.3609313
737803,Olivet (FR45),Fleury-mérogis (FR91),03/04/2024 à 15:00,04/04/2024 à 14:00,47.8650984,1.9015752,48.629965,2.3609313
738303,Poitiers (FR86),Fleury-mérogis (FR91),22/03/2024 à 14:00 Rdv 14:00-16:00,25/03/2024 à 09:00,46.5802596,0.340196,48.629965,2.3609313
734213,Rennes (FR35),Fleury-mérogis (FR91),15/04/2024 à 14:00 Rdv 14:00-16:00,16/04/2024 à 11:00,48.1113387,-1.6800198,48.629965,2.3609313
734196,Laval (FR53),Fleury-mérogis (FR91),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 14:00,48.0706687,-0.7734022,48.629965,2.3609313
734194,Laval (FR53),Fleury-mérogis (FR91),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:30,48.0706687,-0.7734022,48.629965,2.3609313
737701,Gidy (FR45),Flins-sur-seine (FR78),29/03/2024 à 12:00,29/03/2024 à 16:30,47.9899429,1.8368508,48.9623407,1.8684146
731853,Avrigny (FR60),Fontenay-sous-bois (FR94),28/03/2024 à 09:01,28/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,48.8490721,2.4749347
738542,Illkirch graffenstaden (FR67),Forbach (FR57),21/03/2024 à 09:10,21/03/2024 à 14:20,48.5298611,7.7116218,49.1862822,6.8958562
737568,Chatenois (FR67),Forbach (FR57),27/03/2024 à 10:01,27/03/2024 à 15:02,48.272548,7.4013652,49.1862822,6.8958562
735402,Ungersheim (FR68),Forbach (FR57),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,47.877868,7.304028,49.1862822,6.8958562
737908,Ambarès-et-lagrave (FR33),Franqueville saint pierre (FR76),25/03/2024 à 14:00,26/03/2024 à 17:00 Rdv 15:00-17:00,44.9259011,-0.4881846,49.4027,1.1825
738333,Aalst (BE93),Genk (BE36),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 14:00,50.9383226,4.0392147,50.9654864,5.5001456
738686,La hulpe (BE13),Genk (BE36),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 14:00,50.7313729,4.4893987,50.9654864,5.5001456
737954,Brugge (BE82),Genk (BE36),22/03/2024 à 13:45 Rdv 13:45-14:45,22/03/2024 à 16:45,0.0,0.0,50.9654864,5.5001456
736972,Watermaal-bosvoorde (BE11),Genk (BE36),21/03/2024 à 11:00,21/03/2024 à 14:30 Rdv 12:30-14:30,50.7981063,4.4176441,50.9654864,5.5001456
738513,Herent (BE30),Genk (BE36),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 13:00,50.9124734,4.6517147625934285,50.9654864,5.5001456
738702,Eeklo (BE99),Gent (BE90),19/03/2024 à 09:00,19/03/2024 à 16:30,51.1910245,3.566534200312325,51.0538286,3.7250121
738650,Aalter (BE98),Gent (BE90),20/03/2024 à 09:00,20/03/2024 à 16:00,51.083894,3.4485192,51.0538286,3.7250121
737700,Flins-sur-seine (FR78),Gidy (FR45),29/03/2024 à 08:00,29/03/2024 à 12:00,48.9623407,1.8684146,47.9899429,1.8368508
736583,Chartres-de-bretagne (FR35),Guichen (FR35),28/03/2024 à 08:30,28/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,47.9659271,-1.7970987
736929,Wavrin (FR59),Halluin (FR59),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,50.570559,2.932545,50.7826693,3.1249234
738951,Saint-ail (FR54),Hambach (FR57),19/03/2024 à 08:15,19/03/2024 à 17:00 Rdv 15:00-17:00,49.1808501,5.9960901,49.0613593,7.0372308
736970,Marckolsheim (FR67),Heillecourt (FR54),20/03/2024 à 08:30,20/03/2024 à 15:00 Rdv 13:00-15:00,48.165441,7.5444161,48.6530512,6.1947541
738608,Lezo (ES20),Irun (ES20),19/03/2024 à 09:00,19/03/2024 à 16:00,43.3212392,-1.8996138,43.3383176,-1.7888095
739007,Caudry (FR59),Jardin (FR38),19/03/2024 à 17:00,21/03/2024 à 12:00 Rdv 10:00-12:00,0.0,0.0,0.0,0.0
738826,Hasselt (BE35),Kortenberg (BE30),25/03/2024 à 13:00,25/03/2024 à 15:45 Rdv 14:15-15:45,50.9303735,5.3378043,50.8953581,4.565683393303372
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
737109,Aubière (FR63),La chapelle-d\'aurec (FR43),03/04/2024 à 08:30,03/04/2024 à 12:00 Rdv 11:00-12:00,45.7512575,3.1144195,45.3355965,4.2072832
738972,Lambres-lez-douai (FR59),La madeleine (FR59),21/03/2024 à 08:15,21/03/2024 à 11:00 Rdv 9:15-11:00,0.0,0.0,50.654401,3.0733338
738757,Clarensac (FR30),La roche-de-glun (FR26),22/03/2024 à 15:30,23/03/2024 à 15:30,43.8266904,4.2176541,45.0133527,4.8443331
736382,Châteauneuf-de-gadagne (FR84),La roche-de-glun (FR26),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,43.927603,4.9442687,45.0133527,4.8443331
738501,Puget (FR84),La roche-de-glun (FR26),03/04/2024 à 14:30,04/04/2024 à 16:30,43.7551285,5.2695519,45.0133527,4.8443331
737179,Bassens (FR33),La roche-sur-yon (FR85),27/03/2024 à 09:00,27/03/2024 à 12:00,44.9015003,-0.5163222,46.6705431,-1.4269698
738020,La norville (FR91),Lamorlaye (FR60),20/03/2024 à 08:30,20/03/2024 à 14:00 Rdv 12:00-14:00,48.5856753,2.2583893,0.0,0.0
737731,Aubagne (FR13),Lançon-provence (FR13),21/03/2024 à 09:00,21/03/2024 à 11:00,43.2924385,5.5703031,43.5913062,5.1258628
736936,Montpellier (FR34),Lattes (FR34),15/04/2024 à 07:30 Rdv 7:30-8:30,15/04/2024 à 09:00,43.6112422,3.8767337,43.5653993,3.9017114
734195,Villevêque (FR49),Laval (FR53),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,48.0706687,-0.7734022
734193,Villevêque (FR49),Laval (FR53),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,48.0706687,-0.7734022
738446,Bezannes (FR51),Laxou (FR54),25/03/2024 à 10:45 Rdv 10:45-12:00,25/03/2024 à 17:30 Rdv 16:00-17:30,0.0,0.0,0.0,0.0
737716,Bréal-sous-montfort (FR35),Le cellier (FR44),28/03/2024 à 13:00 Rdv 13:00-15:00,28/03/2024 à 16:30,0.0,0.0,47.3186735,-1.3465357
738310,Mauron (FR56),Le cellier (FR44),22/03/2024 à 12:00,22/03/2024 à 15:30,48.0829709,-2.2850738,47.3186735,-1.3465357
737669,Mauron (FR56),Le cellier (FR44),29/03/2024 à 09:00,29/03/2024 à 11:30,48.0829709,-2.2850738,47.3186735,-1.3465357
738590,Chartres-de-bretagne (FR35),Le relecq-kerhuon (FR29),28/03/2024 à 08:15,28/03/2024 à 12:30,48.0432406,-1.7082369,48.4075514,-4.3965573
738700,Forbach (FR57),Les alleuds (FR49),02/04/2024 à 09:55,03/04/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,47.31614075,-0.4151700234719045
736446,Locquignol (FR59),Lieu-saint-amand (FR59),25/03/2024 à 12:00 Rdv 12:00-14:00,25/03/2024 à 16:00,50.1987695,3.7169331,50.2729141,3.3461187
738282,Boisseuil (FR87),Limoges (FR87),04/04/2024 à 15:30,05/04/2024 à 15:30,45.7699722,1.3307721,45.8354243,1.2644847
737502,Clermont-ferrand (FR63),Limoges (FR87),19/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 12:00,45.7774551,3.0819427,45.8354243,1.2644847
736581,Limoges (FR87),Limoges (FR87),22/03/2024 à 12:00 Rdv 12:00-14:00,22/03/2024 à 16:00,45.8354243,1.2644847,45.8354243,1.2644847
736580,Bassens (FR33),Limoges (FR87),22/03/2024 à 08:30,22/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,45.8354243,1.2644847
736445,Wavrin (FR59),Locquignol (FR59),25/03/2024 à 08:30,25/03/2024 à 14:00 Rdv 12:00-14:00,50.570559,2.932545,50.1987695,3.7169331
737881,Nantes (FR44),Luisant (FR28),20/03/2024 à 12:30 Rdv 12:30-14:30,20/03/2024 à 20:00 Rdv 18:00-20:00,47.2186371,-1.5541362,48.4231,1.46835
736295,Orvault (FR44),Luçon (FR85),21/03/2024 à 09:30 Rdv 9:30-10:30,21/03/2024 à 14:00,-1.6194319725,47.2511912196,15.5919971,120.73967457219264
737717,Magny-en-vexin (FR95),Marguerittes (FR30),19/03/2024 à 08:00,19/03/2024 à 14:00 Rdv 12:00-14:00,49.1554403,1.7864359,43.8629,4.45426
738595,Marckolsheim (FR67),Marly (FR57),21/03/2024 à 08:30,21/03/2024 à 16:00 Rdv 14:00-16:00,48.165441,7.5444161,50.3500747,3.5435909
735595,La farlede (FR83),Marseille (FR13),28/03/2024 à 08:30,28/03/2024 à 10:00,43.1597,6.04317,43.2961743,5.3699525
737552,Guyancourt (FR78),Marseille (FR13),01/04/2024 à 09:30 Rdv 9:30-10:30,02/04/2024 à 11:00,48.7709414,2.0706084,43.2961743,5.3699525
738592,Nice (FR06),Marseille (FR13),22/03/2024 à 08:00,22/03/2024 à 12:30,43.7009358,7.2683912,43.2961743,5.3699525
738277,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
736520,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
736505,Bassens (FR33),Martillac (FR33),19/03/2024 à 08:30,19/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
736455,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:30 Rdv 10:30-12:30,44.9015003,-0.5163222,44.7141704,-0.5422302
738309,Le cellier (FR44),Mauron (FR56),22/03/2024 à 09:00,22/03/2024 à 12:00,47.3186735,-1.3465357,48.0829709,-2.2850738
738507,Aartselaar (BE26),Mechelen (BE28),19/03/2024 à 11:15 Rdv 11:15-13:15,19/03/2024 à 15:15 Rdv 13:15-15:15,51.133297,4.3870241,51.0281381,4.4803453
736362,Salon de provence (FR13),Meyreuil (FR13),08/04/2024 à 09:00,08/04/2024 à 15:00,43.6405237,5.0980225,43.4867359,5.4952155
738936,Coulounieix-chamiers (FR24),Migné-auxances (FR86),21/03/2024 à 09:30,21/03/2024 à 14:30,45.1872222,0.6922222,46.6267464,0.3113812
737724,Reims (FR51),Mitry-mory (FR77),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 16:00,49.2577886,4.031926,48.9839674,2.6183971
736621,Champlan (FR91),Mitry-mory (FR77),19/03/2024 à 15:00,20/03/2024 à 15:00,48.7073405,2.2758626,48.9839674,2.6183971
737823,Cormontreuil (FR51),Mitry-mory (FR77),04/04/2024 à 10:00,04/04/2024 à 15:00,0.0,0.0,48.9839674,2.6183971
738021,Lamorlaye (FR60),Mitry-mory (FR77),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,0.0,0.0,48.9839674,2.6183971
738864,Meythet (FR74),Moirans (FR38),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 12:45 Rdv 10:45-12:45,45.919176750000005,6.095924491965651,45.3262643,5.5647186
738845,Écrouves (FR54),Molsheim (FR67),22/03/2024 à 14:00 Rdv 14:00-16:00,23/03/2024 à 12:00,48.6794767,5.8399328,48.5419351,7.4924679
738002,La riche (FR37),Mont-près-chambord (FR41),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,47.3881295,0.6572824,47.5611844,1.4550818
734963,Bassens (FR33),Montauban (FR82),20/03/2024 à 08:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,44.0175835,1.3549991
738074,Paris (FR75),Montauban-de-bretagne (FR35),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,48.8534951,2.3483915,48.1998838,-2.0462319
