IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
734833,Annecy (FR74),Annecy (FR74),15/03/2024 à 09:00,15/03/2024 à 09:30,45.8992348,6.1288847,45.8992348,6.1288847
733613,Eupen (BE47),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,50.6305665,6.0312717,51.2211097,4.3997081
733698,Diest (BE32),Antwerpen (BE20),08/03/2024 à 09:00,14/03/2024 à 15:00,50.9844318,5.0504341,51.2211097,4.3997081
733528,Drogenbos (BE16),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,50.786532,4.3173542,51.2211097,4.3997081
734731,Rhode-saint-genèse (BE16),Antwerpen (BE20),12/03/2024 à 09:00,12/03/2024 à 15:00,50.74503,4.3463687,51.2211097,4.3997081
733180,Namur (BE51),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.4665284,4.8661892,51.2211097,4.3997081
733189,Genk (BE36),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.9654864,5.5001456,51.2211097,4.3997081
733182,Hasselt (BE35),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.9303735,5.3378043,51.2211097,4.3997081
733187,Kapellen (BE29),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,51.3149455,4.4295354,51.2211097,4.3997081
733677,La louvière (BE71),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
734701,Leuven (BE30),Antwerpen (BE20),11/03/2024 à 09:00,14/03/2024 à 15:00,50.879202,4.7011675,51.2211097,4.3997081
733188,Lokeren (BE91),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,51.1044488,3.9898689,51.2211097,4.3997081
733682,Frameries (BE70),Antwerpen (BE20),08/03/2024 à 09:00,13/03/2024 à 15:00,50.4096511,3.8933015,51.2211097,4.3997081
732690,Charleroi (BE60),Antwerpen (BE20),08/03/2024 à 09:00,13/03/2024 à 15:15,50.4116233,4.444528,51.2211097,4.3997081
733569,Dilbeek (BE17),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,50.8480711,4.2662591,51.2211097,4.3997081
733678,Seraing (BE41),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
733498,Sint-niklaas (BE91),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,51.1646685,4.1395124,51.2211097,4.3997081
733070,Brussel (BE10),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
734988,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,50.9094333,4.2015646,50.9094333,4.2015646
734986,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,50.9094333,4.2015646,50.9094333,4.2015646
734986,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,50.9094333,4.2015646,50.9094333,4.2015646
734989,Asse (BE17),Asse (BE17),13/03/2024 à 10:45,13/03/2024 à 12:00,50.9094333,4.2015646,50.9094333,4.2015646
734988,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,50.9094333,4.2015646,50.9094333,4.2015646
734989,Asse (BE17),Asse (BE17),13/03/2024 à 10:45,13/03/2024 à 12:00,50.9094333,4.2015646,50.9094333,4.2015646
734479,Saint-quentin (FR02),Attin (FR62),19/03/2024 à 09:00,19/03/2024 à 12:00,49.8465253,3.2876843,50.4878746,1.7437837
734962,Bruguieres (FR31),Aubais (FR30),15/03/2024 à 09:10,15/03/2024 à 15:00 Rdv 14:00-15:00,43.7277106,1.411126,43.7546,4.14898
735397,Besançon (FR25),Audincourt (FR25),14/03/2024 à 08:30,14/03/2024 à 11:15,47.2380222,6.0243622,47.4819786,6.8413684
735297,St christophe sur conde (FR27),Avrigny (FR60),19/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 11:00,49.2867824,0.5993022,49.3817833,2.57932
735430,Villeneuve-d\'ascq (FR59),Beauvais (FR60),13/03/2024 à 18:00,13/03/2024 à 19:00 Rdv 18:00-19:00,50.6193174,3.1314002,49.4300997,2.0823355
735398,Audincourt (FR25),Besançon (FR25),14/03/2024 à 11:15,14/03/2024 à 16:30,47.4819786,6.8413684,47.2380222,6.0243622
733733,Avrigny (FR60),Blendecques (FR62),12/03/2024 à 10:00,12/03/2024 à 17:00 Rdv le 13: 15:00-17:00,49.3817833,2.57932,50.7170841,2.2817948
734656,Péronne (FR80),Boulogne-sur-mer (FR62),14/03/2024 à 09:00,14/03/2024 à 12:00,49.9289578,2.9321899,50.7259985,1.6118771
735455,Essarts-en-bocage (FR85),Bruges (FR33),25/03/2024 à 16:30,26/03/2024 à 11:00,46.78605775,-1.2528102863462225,51.2085526,3.226772
734378,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.1909365,0.7184407,43.78251,1.3590892
734376,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.1909365,0.7184407,43.78251,1.3590892
735509,Launaguet (FR31),Castelnau-d\'estrétefonds (FR31),15/03/2024 à 15:30,15/03/2024 à 16:15,,,43.78251,1.3590892
734875,Laguiole (FR12),Castelnau-d\'estrétefonds (FR31),22/03/2024 à 14:00 Rdv 14:00-15:00,25/03/2024 à 12:00,44.6839098,2.8468743,43.78251,1.3590892
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
734957,Forbach (FR57),Cernay (FR68),15/03/2024 à 09:00,15/03/2024 à 15:00 Rdv 14:00-15:00,49.1862822,6.8958562,49.0211111,0.325
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,50.9303735,5.3378043,50.4116233,4.444528
735490,Dijon (FR21),Chevigny-saint-sauveur (FR21),21/03/2024 à 10:30,21/03/2024 à 15:00,47.3215806,5.0414701,47.2977106,5.1382218
735495,Neuvy (FR41),Clamecy (FR58),19/03/2024 à 11:00,19/03/2024 à 17:00 Rdv 15:00-17:00,48.7469304,3.5177618,49.4286111,3.3619444
734121,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),12/03/2024 à 08:30,12/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
734121,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),12/03/2024 à 08:30,12/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
734117,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),12/03/2024 à 08:30,12/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
734117,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),12/03/2024 à 08:30,12/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
733166,La chapelle-des-fougeretz (FR35),Clisson (FR44),11/03/2024 à 09:00,11/03/2024 à 17:00,48.178066,-1.7341163,47.0877218,-1.2817422
734468,Vitrolles (FR13),Corbas (FR69),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 14:00,44.4347105,5.9496043,45.6662663,4.9015205
735489,Chevigny-saint-sauveur (FR21),Dijon (FR21),21/03/2024 à 09:00,21/03/2024 à 10:30,47.2977106,5.1382218,47.3215806,5.0414701
735301,Entzheim (FR67),Entzheim (FR67),13/03/2024 à 08:30,13/03/2024 à 17:30,48.5346177,7.6358832,48.5346177,7.6358832
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
734095,Le mans (FR72),Fleury-mérogis (FR91),12/03/2024 à 10:00 Rdv 10:00-12:00,12/03/2024 à 13:00,48.0073849,0.1967849,48.629965,2.3609313
734310,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734228,Metz (FR57),Fleury-mérogis (FR91),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,49.1196964,6.1763552,48.629965,2.3609313
734228,Metz (FR57),Fleury-mérogis (FR91),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,49.1196964,6.1763552,48.629965,2.3609313
734278,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734211,Guéret (FR23),Fleury-mérogis (FR91),12/03/2024 à 13:00 Rdv 13:00-15:00,13/03/2024 à 12:00,46.1686865,1.8713349,48.629965,2.3609313
734211,Guéret (FR23),Fleury-mérogis (FR91),12/03/2024 à 13:00 Rdv 13:00-15:00,13/03/2024 à 12:00,46.1686865,1.8713349,48.629965,2.3609313
734179,Guéret (FR23),Fleury-mérogis (FR91),12/03/2024 à 13:00 Rdv 13:00-15:00,13/03/2024 à 12:00,46.1686865,1.8713349,48.629965,2.3609313
734179,Guéret (FR23),Fleury-mérogis (FR91),12/03/2024 à 13:00 Rdv 13:00-15:00,13/03/2024 à 12:00,46.1686865,1.8713349,48.629965,2.3609313
735219,Montoir-de-bretagne (FR44),Fontaine-le-comte (FR86),13/03/2024 à 11:00,13/03/2024 à 17:00 Rdv 15:00-17:00,47.3285909,-2.1543171,46.5341041,0.2663806
733212,Lantefontaine (FR54),Forbach (FR57),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 15:00,49.2503,5.9092,49.1862822,6.8958562
733190,Lantefontaine (FR54),Forbach (FR57),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 14:00,49.2503,5.9092,49.1862822,6.8958562
733216,Lantefontaine (FR54),Forbach (FR57),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 15:00,49.2503,5.9092,49.1862822,6.8958562
735368,Castelnau-d\'estrétefonds (FR31),Gamarde-les-bains (FR40),02/04/2024 à 10:00,02/04/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,43.7333031,-0.8741611
735446,Kortrijk (BE85),Gent (BE90),05/04/2024 à 08:30 Rdv 8:30-9:30,05/04/2024 à 11:30,50.8276429,3.2659884,51.0538286,3.7250121
735045,Meulebeke (BE87),Gent (BE90),12/03/2024 à 09:00,12/03/2024 à 16:00,50.94858225,3.286389945227539,51.0538286,3.7250121
735045,Meulebeke (BE87),Gent (BE90),12/03/2024 à 09:00,12/03/2024 à 16:00,50.94858225,3.286389945227539,51.0538286,3.7250121
734125,Castelnau-d'estrétefonds (FR31),Guéret (FR23),12/03/2024 à 08:30,12/03/2024 à 15:00 Rdv 13:00-15:00,43.78251,1.3590892,46.1686865,1.8713349
734178,Ambérieu-en-bugey (FR01),Guéret (FR23),12/03/2024 à 08:30,12/03/2024 à 15:00 Rdv 13:00-15:00,45.9584309,5.3595099,46.1686865,1.8713349
734210,Ambérieu-en-bugey (FR01),Guéret (FR23),12/03/2024 à 08:30,12/03/2024 à 15:00 Rdv 13:00-15:00,45.9584309,5.3595099,46.1686865,1.8713349
731457,Diest (BE32),Ieper (BE89),12/03/2024 à 09:00,12/03/2024 à 14:00,50.9844318,5.0504341,50.85169675,2.891473683275896
733802,Avrigny (FR60),Ifs (FR14),13/03/2024 à 08:30,13/03/2024 à 14:00 Rdv 12:00-14:00,49.3817833,2.57932,49.1380679,-0.3496385
735113,Cernay (FR68),Illzach (FR68),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 15:30,49.0211111,0.325,47.7815313,7.347339
735487,Parcay meslay (FR37),La haye (FR50),14/03/2024 à 10:00,14/03/2024 à 17:00 Rdv 15:00-17:00,47.4413885,0.7456752,52.0799838,4.3113461
735510,Martignas sur jalle (FR33),La teste-de-buch (FR33),21/03/2024 à 09:30,21/03/2024 à 14:00,,,,
734874,Toulouse (FR31),Laguiole (FR12),22/03/2024 à 09:00,22/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.6839098,2.8468743
735237,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
735233,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
735508,Bassens (FR33),Launaguet (FR31),15/03/2024 à 12:00,15/03/2024 à 15:30,44.9015003,-0.5163222,,
735513,Rivesaltes (FR66),Le boulou (FR66),15/03/2024 à 10:00,15/03/2024 à 14:00,,,45.4051111,0.5863309
734971,Nort-sur-erdre (FR44),Le cellier (FR44),28/03/2024 à 09:00,28/03/2024 à 11:30,47.4398626,-1.499037,47.3186735,-1.3465357
729905,La riche (FR37),Le lude (FR72),13/03/2024 à 08:30,13/03/2024 à 11:30,47.3881295,0.6572824,47.6572143,0.1551409205827626
734309,Villevêque (FR49),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.0073849,0.1967849
734094,Villevêque (FR49),Le mans (FR72),12/03/2024 à 09:00,12/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,48.0073849,0.1967849
734277,Wavrin (FR59),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,48.0073849,0.1967849
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
735500,Balbigny (FR42),Lestiac-sur-garonne (FR33),14/03/2024 à 10:00,14/03/2024 à 15:00,45.8187228,4.1833034,44.6938412,-0.3747284
735174,Tarnos (FR40),Lizos (FR65),15/03/2024 à 08:00,15/03/2024 à 10:00,43.5405622,-1.4611915,43.2626971,0.1446687
735507,Sevilla (ES41),"Luisiana, la (ES41)",13/03/2024 à 16:00 Rdv 16:00-17:00,13/03/2024 à 18:15,,,30.003891,-90.0383689
735249,Reims (FR51),Marly (FR59),14/03/2024 à 10:00 Rdv 10:00-12:00,14/03/2024 à 15:00,49.2577886,4.031926,50.3500747,3.5435909
734334,Miramas (FR13),Marseille (FR13),13/03/2024 à 09:00,13/03/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,43.2961743,5.3699525
734334,Miramas (FR13),Marseille (FR13),13/03/2024 à 09:00,13/03/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,43.2961743,5.3699525
735192,Saint-ail (FR54),Maxéville (FR54),22/03/2024 à 08:15,22/03/2024 à 12:00,49.1808501,5.9960901,48.7119046,6.1641314
734227,Forbach (FR57),Metz (FR57),12/03/2024 à 10:00,12/03/2024 à 16:00 Rdv 14:00-16:00,49.1862822,6.8958562,49.1196964,6.1763552
734227,Forbach (FR57),Metz (FR57),12/03/2024 à 10:00,12/03/2024 à 16:00 Rdv 14:00-16:00,49.1862822,6.8958562,49.1196964,6.1763552
735135,St clement de riviere (FR34),Meyreuil (FR13),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 17:00,43.6843999,3.8466598,43.4867359,5.4952155
735121,Aubais (FR30),Meyreuil (FR13),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 17:00,43.7546,4.14898,43.4867359,5.4952155
735255,Saint-remimont (FR54),Molsheim (FR67),14/03/2024 à 15:30,15/03/2024 à 17:30,48.4981178,6.2497085,48.5419351,7.4924679
725962,Castres (FR81),Montpellier (FR34),11/03/2024 à 09:45,11/03/2024 à 16:00 Rdv 14:00-16:00,49.8044444,3.2383333,43.6112422,3.8767337
734328,Forbach (FR57),Mundolsheim (FR67),12/03/2024 à 12:00,12/03/2024 à 16:00 Rdv 14:00-16:00,49.1862822,6.8958562,48.6416216,7.7150066
728252,Bassens (FR33),Mérignac (FR33),13/03/2024 à 08:30,13/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.842168,-0.6469022
731496,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731554,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731550,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 09:00,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731540,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731537,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731528,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
734301,Forbach (FR57),Offendorf (FR67),12/03/2024 à 09:00,12/03/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,48.7118236,7.9123631
733882,Loos en gohelle (FR62),Oignies (FR62),14/03/2024 à 09:00,14/03/2024 à 10:30,50.4576111,2.792593,50.4643,2.99387
734323,Valenton (FR94),Paris (FR75),13/03/2024 à 08:30,13/03/2024 à 12:00 Rdv 10:00-12:00,48.7443189,2.4699741,48.8534951,2.3483915
734323,Valenton (FR94),Paris (FR75),13/03/2024 à 08:30,13/03/2024 à 12:00 Rdv 10:00-12:00,48.7443189,2.4699741,48.8534951,2.3483915
734377,Villevêque (FR49),Périgueux (FR24),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,45.1909365,0.7184407
734375,Villevêque (FR49),Périgueux (FR24),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,45.1909365,0.7184407
734657,Boulogne-sur-mer (FR62),Péronne (FR80),14/03/2024 à 15:00,14/03/2024 à 17:00 Rdv 15:00-17:00,50.7259985,1.6118771,49.9289578,2.9321899
735228,Aubagne (FR13),Quetigny (FR21),19/03/2024 à 09:00,19/03/2024 à 14:00,43.2924385,5.5703031,47.3125861,5.1162694
735247,Avrigny (FR60),Reims (FR51),14/03/2024 à 09:15,14/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,49.2577886,4.031926
735481,Santa perpètua de mogoda (ES08),Reocín (ES39),14/03/2024 à 15:00,15/03/2024 à 11:00 Rdv 9:00-11:00,41.5328106,2.1823309,43.35017945,-4.115622211730858
735479,Santa perpètua de mogoda (ES08),Reocín (ES39),14/03/2024 à 15:00,15/03/2024 à 11:00 Rdv 9:00-11:00,41.5328106,2.1823309,43.35017945,-4.115622211730858
735511,Le boulou (FR66),Rivesaltes (FR66),15/03/2024 à 09:00,15/03/2024 à 10:00,,,42.7683568,2.8709277
727556,Saint-cyprien (FR66),Rivesaltes (FR66),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,44.8693315,1.0461817,42.7683568,2.8709277
735414,Nantes (FR44),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 15:00 Rdv 15:00-17:00,18/03/2024 à 18:00,47.2186371,-1.5541362,47.1224436,-1.6345992
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
734170,Miramas (FR13),Saint-clément-de-rivière (FR34),13/03/2024 à 08:30,13/03/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,43.6843999,3.8466598
734170,Miramas (FR13),Saint-clément-de-rivière (FR34),13/03/2024 à 08:30,13/03/2024 à 12:00 Rdv 10:00-12:00,43.582733,5.0025809,43.6843999,3.8466598
734480,Attin (FR62),Saint-quentin (FR02),19/03/2024 à 12:00,19/03/2024 à 16:15 Rdv 14:15-16:15,50.4878746,1.7437837,49.8465253,3.2876843
735254,Rivery (FR80),Saint-remimont (FR54),14/03/2024 à 09:00,14/03/2024 à 15:30,49.9005828,2.3216925,48.4981178,6.2497085
734895,Tarnos (FR40),Saint-étienne-de-baïgorry (FR64),13/03/2024 à 08:00,13/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.176891,-1.343027
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,13/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
733155,Zaventem (BE19),Sint-niklaas (BE91),07/03/2024 à 09:00,13/03/2024 à 15:00,50.8806207,4.4730008,51.1646685,4.1395124
733151,Mechelen (BE28),Sint-niklaas (BE91),07/03/2024 à 09:00,13/03/2024 à 15:00,51.0281381,4.4803453,51.1646685,4.1395124
733163,Enghien (BE78),Sint-niklaas (BE91),07/03/2024 à 09:00,13/03/2024 à 15:00,50.6957066,4.0411928,51.1646685,4.1395124
735471,Santa perpètua de mogoda (ES08),Soutomaior (ES36),14/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,41.5328106,2.1823309,42.3367549,-8.5712973
734968,Ambarès-et-lagrave (FR33),St clement de riviere (FR34),15/03/2024 à 09:08,15/03/2024 à 15:00 Rdv 14:00-15:00,44.9259011,-0.4881846,43.6843999,3.8466598
735412,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:30,43.5405622,-1.4611915,43.5405622,-1.4611915
735175,Lizos (FR65),Tarnos (FR40),15/03/2024 à 10:00,15/03/2024 à 16:00,43.2626971,0.1446687,43.5405622,-1.4611915
735411,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 08:00,19/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.5405622,-1.4611915
735457,Villefranche-sur-saône (FR69),Tergnier (FR02),14/03/2024 à 10:00,15/03/2024 à 10:00,45.9864749,4.726611,49.6558465,3.2918511
731169,Entzheim (FR67),Thiaucourt-regniéville (FR54),21/03/2024 à 09:36,21/03/2024 à 14:00 Rdv 12:00-14:00,48.5346177,7.6358832,48.9544506,5.8675157
735054,Ambarès-et-lagrave (FR33),Thorigny (FR85),18/03/2024 à 11:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9259011,-0.4881846,46.6127778,-1.2386111
735052,Bourges (FR18),Trevol (FR03),13/03/2024 à 09:40,13/03/2024 à 17:00 Rdv 15:00-17:00,47.0811658,2.399125,46.6298483,3.3058172
734285,Ambérieu-en-bugey (FR01),Valence (FR26),19/03/2024 à 08:30,19/03/2024 à 16:00 Rdv 14:00-16:00,45.9584309,5.3595099,39.4697065,-0.3763353
734288,Ambérieu-en-bugey (FR01),Valence (FR26),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,45.9584309,5.3595099,39.4697065,-0.3763353
734109,Ambérieu-en-bugey (FR01),Valence (FR26),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,45.9584309,5.3595099,39.4697065,-0.3763353
