IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
736055,Tournai (BE75),Gent (BE90),18/03/2024 à 09:00,18/03/2024 à 17:00,50.6056458,3.3878179,51.0538286,3.7250121
736160,Seyssins (FR38),Grenoble (FR38),15/03/2024 à 10:30 Rdv 10:30-11:30,15/03/2024 à 12:30 Rdv 11:30-12:30,45.1593057,5.6878134,45.1875602,5.7357819
736187,Machelen (BE18),Heist-op-den-berg (BE22),18/03/2024 à 08:00,18/03/2024 à 13:00 Rdv 11:00-13:00,0.0,0.0,0.0,0.0
735113,Cernay (FR68),Illzach (FR68),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 15:30,49.0211111,0.325,47.7815313,7.347339
735927,Roeselare (BE88),Izegem (BE88),14/03/2024 à 09:00,14/03/2024 à 17:00,50.9444948,3.124765,50.9137743,3.209106585214543
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
728942,Chartres-de-bretagne (FR35),La chapelle-sur-erdre (FR44),18/03/2024 à 08:00,18/03/2024 à 10:00 Rdv 9:00-10:00,48.0432406,-1.7082369,47.2996846,-1.5518632
732558,Aix-en-provence (FR13),La roche-de-glun (FR26),18/03/2024 à 12:00 Rdv 12:00-14:00,18/03/2024 à 16:00,43.5298424,5.4474738,45.0133527,4.8443331
735664,Niort (FR79),La roche-sur-yon (FR85),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,46.6705431,-1.4269698
735517,Tarnos (FR40),Labenne (FR40),15/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,43.5405622,-1.4611915,43.5977,-1.42811
734874,Toulouse (FR31),Laguiole (FR12),22/03/2024 à 09:00,22/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.6839098,2.8468743
735508,Bassens (FR33),Launaguet (FR31),15/03/2024 à 12:00,15/03/2024 à 15:30,44.9015003,-0.5163222,43.6757142,1.4544605
735550,Montlouis-sur-loire (FR37),Le cellier (FR44),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 19:00,47.3881023,0.8269289,47.3186735,-1.3465357
728943,La chapelle-sur-erdre (FR44),Le cellier (FR44),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 16:00,47.2996846,-1.5518632,47.3186735,-1.3465357
736180,Malansac (FR56),Le cellier (FR44),29/03/2024 à 09:00,29/03/2024 à 11:30,0.0,0.0,47.3186735,-1.3465357
734094,Villevêque (FR49),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,48.0073849,0.1967849
734279,Wavrin (FR59),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,48.0073849,0.1967849
734277,Wavrin (FR59),Le mans (FR72),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,48.0073849,0.1967849
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
734074,Wavrin (FR59),Lille (FR59),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,50.6365654,3.0635282
729500,Pougues-les-eaux (FR58),Limoges (FR87),15/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 12:00,47.0761404,3.100566,45.8354243,1.2644847
735812,Ambarès-et-lagrave (FR33),Lormont (FR33),08/04/2024 à 09:00,08/04/2024 à 11:00 Rdv 9:00-11:00,44.9259011,-0.4881846,0.0,0.0
736188,Heist-op-den-berg (BE22),Machelen (BE18),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 15:30,0.0,0.0,0.0,0.0
735595,La farlede (FR83),Marseille (FR13),28/03/2024 à 08:30,28/03/2024 à 10:00,43.1597,6.04317,43.2961743,5.3699525
735192,Saint-ail (FR54),Maxéville (FR54),22/03/2024 à 08:15,22/03/2024 à 12:00,49.1808501,5.9960901,48.7119046,6.1641314
735135,St clement de riviere (FR34),Meyreuil (FR13),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 17:00,43.6843999,3.8466598,43.4867359,5.4952155
735562,Boult (FR70),Molsheim (FR67),18/03/2024 à 12:00 Rdv 12:00-14:00,18/03/2024 à 16:00,47.3816152,6.0006908,48.5419351,7.4924679
731137,Guipavas (FR29),Montauban-de-bretagne (FR35),12/03/2024 à 10:00 Rdv 10:00-12:00,12/03/2024 à 16:00,48.4346366,-4.400979,48.1998838,-2.0462319
735400,La bruffiere (FR85),Montauban-de-bretagne (FR35),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 16:00,0.0,0.0,48.1998838,-2.0462319
735855,Loudeac (FR22),Montauban-de-bretagne (FR35),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 17:00,48.1762534,-2.7535644,48.1998838,-2.0462319
735549,La norville (FR91),Montlouis-sur-loire (FR37),15/03/2024 à 10:00,15/03/2024 à 16:00 Rdv 14:00-16:00,48.5856753,2.2583893,47.3881023,0.8269289
735651,Rezé (FR44),Montoir-de-bretagne (FR44),21/03/2024 à 11:30,21/03/2024 à 15:30,47.1905456,-1.5695287,47.3285909,-2.1543171
735631,Saint-laurent-sur-sèvre (FR85),Montoir-de-bretagne (FR44),25/03/2024 à 11:30,25/03/2024 à 15:00,46.9597454,-0.8888005,47.3285909,-2.1543171
734248,Castres (FR81),Montpellier (FR34),14/03/2024 à 10:00,14/03/2024 à 16:15 Rdv 14:15-16:15,0.0,0.0,43.6112422,3.8767337
735915,Antwerpen (BE21),Mortsel (BE26),14/03/2024 à 10:15 Rdv 10:15-12:15,14/03/2024 à 13:30,51.2211097,4.3997081,51.1704119,4.4566996
735888,Olen (BE22),Mortsel (BE26),14/03/2024 à 12:00 Rdv 12:00-14:00,14/03/2024 à 15:15 Rdv 14:15-15:15,51.1438611,4.8597257,51.1704119,4.4566996
735905,Olen (BE22),Mortsel (BE26),14/03/2024 à 10:00 Rdv 10:00-12:00,14/03/2024 à 13:15 Rdv 12:15-13:15,51.1438611,4.8597257,51.1704119,4.4566996
736005,Valbonne (FR06),Mougins (FR06),19/03/2024 à 14:45 Rdv 14:45-16:00,19/03/2024 à 18:30,43.641141,7.0086255,43.6008898,6.9963543
735527,Saint-ail (FR54),Mulhouse (FR68),18/03/2024 à 08:15,18/03/2024 à 14:30,49.1808501,5.9960901,47.7467233,7.3389937
731554,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
731550,Marckolsheim (FR67),Nancy (FR54),14/03/2024 à 09:00,14/03/2024 à 13:00 Rdv 11:00-13:00,48.165441,7.5444161,48.6937223,6.1834097
736053,Saint-méen-le-grand (FR35),Niort (FR79),19/03/2024 à 14:00 Rdv 14:00-15:00,20/03/2024 à 10:15 Rdv 9:15-10:15,48.1894709,-2.1911338,46.3239233,-0.4646064
735665,La roche-sur-yon (FR85),Niort (FR79),18/03/2024 à 11:00 Rdv 11:00-12:00,18/03/2024 à 16:00 Rdv 15:00-16:00,46.6705431,-1.4269698,46.3239233,-0.4646064
736002,Sainte-anne-sur-brivet (FR44),Niort (FR79),20/03/2024 à 11:00 Rdv 11:00-12:00,20/03/2024 à 16:00 Rdv 15:00-16:00,47.4596949,-2.005667,46.3239233,-0.4646064
736066,Sautron (FR44),Niort (FR79),21/03/2024 à 11:00 Rdv 11:00-12:00,21/03/2024 à 16:00 Rdv 15:00-16:00,47.2632611,-1.6683537,46.3239233,-0.4646064
734092,Castelnau-d'estrétefonds (FR31),Nîmes (FR30),14/03/2024 à 09:00,14/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,43.8374249,4.3600687
735886,Mortsel (BE26),Olen (BE22),14/03/2024 à 10:00 Rdv 10:00-12:00,14/03/2024 à 14:00 Rdv 12:00-14:00,51.1704119,4.4566996,51.1438611,4.8597257
735904,Mortsel (BE26),Olen (BE22),14/03/2024 à 08:00 Rdv 8:00-10:00,14/03/2024 à 12:00 Rdv 10:00-12:00,51.1704119,4.4566996,51.1438611,4.8597257
736107,Valladolid (ES47),Ourense (ES32),12/03/2024 à 09:30,13/03/2024 à 16:30,41.6521328,-4.728562,42.1968459,-7.6114105
735772,Vénissieux (FR69),Poitiers (FR86),14/03/2024 à 16:30,15/03/2024 à 17:00,45.6977109,4.8855966,46.5802596,0.340196
729499,Carrières-sous-poissy (FR78),Pougues-les-eaux (FR58),15/03/2024 à 10:00,15/03/2024 à 16:00 Rdv 14:00-16:00,48.9437694,2.0341747,47.0761404,3.100566
736048,Nice (FR06),Puyloubier (FR13),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 14:00 Rdv 12:00-14:00,43.7009358,7.2683912,43.5259569,5.6746188
734377,Villevêque (FR49),Périgueux (FR24),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,45.1909365,0.7184407
734657,Boulogne-sur-mer (FR62),Péronne (FR80),14/03/2024 à 15:00,14/03/2024 à 17:00 Rdv 15:00-17:00,50.7259985,1.6118771,49.9289578,2.9321899
726170,Etalondes (FR76),Quincampoix (FR76),14/03/2024 à 09:00,14/03/2024 à 11:30,52929.0,1.38531,49.521,1.17464
735879,Sainte-helene du lac (FR73),Quincieux (FR69),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,45.4821528,6.0641961,45.90900965105747,4.762067991264464
735650,Montoir-de-bretagne (FR44),Rezé (FR44),21/03/2024 à 08:00,21/03/2024 à 11:30,47.3285909,-2.1543171,47.1905456,-1.5695287
735793,Wilrijk (BE26),Roeselare (BE88),18/03/2024 à 12:30,18/03/2024 à 16:30 Rdv 14:30-16:30,51.1700864,4.3942577,50.9444948,3.124765
734140,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734242,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734080,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734199,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734078,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734197,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
736173,Vannes (FR56),Saint-aignan-de-grand-lieu (FR44),21/03/2024 à 09:30,21/03/2024 à 15:00,47.6586772,-2.7599079,47.1224436,-1.6345992
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
736149,Mulhouse (FR68),Saint-ail (FR54),25/03/2024 à 12:00,25/03/2024 à 16:30,47.7467233,7.3389937,49.1808501,5.9960901
735988,Bassens (FR33),Saint-aubin-de-blaye (FR33),21/03/2024 à 14:00,21/03/2024 à 16:00,44.9015003,-0.5163222,45.2662866,-0.5641823
729579,Cholet (FR49),Saint-barthelemy-d'anjou (FR49),14/03/2024 à 10:00,14/03/2024 à 12:00,47.0617293,-0.8801359,47.4683081,-0.4932941
735841,Chartres-de-bretagne (FR35),Saint-brieuc (FR22),18/03/2024 à 15:00,20/03/2024 à 17:00,48.0432406,-1.7082369,48.5141134,-2.7603283
735360,Castelnau-d\'estrétefonds (FR31),Saint-cernin-de-larche (FR19),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,43.78251,1.3590892,45.1030652,1.4144957
735630,Montoir-de-bretagne (FR44),Saint-laurent-sur-sèvre (FR85),25/03/2024 à 08:00,25/03/2024 à 11:30,47.3285909,-2.1543171,46.9597454,-0.8888005
734607,Laval (FR53),Saint-loup-du-dorat (FR53),13/03/2024 à 09:00 Rdv 9:00-11:00,13/03/2024 à 13:00 Rdv 12:00-13:00,48.0706687,-0.7734022,47.8903609,-0.4164242
736052,Niort (FR79),Saint-méen-le-grand (FR35),19/03/2024 à 08:30 Rdv 8:30-9:30,19/03/2024 à 15:00 Rdv 14:00-15:00,46.3239233,-0.4646064,48.1894709,-2.1911338
734480,Attin (FR62),Saint-quentin (FR02),19/03/2024 à 12:00,19/03/2024 à 16:15 Rdv 14:15-16:15,50.4878746,1.7437837,49.8465253,3.2876843
735646,Mougins (FR06),Saint-raphaël (FR83),26/03/2024 à 10:45 Rdv 10:45-11:45,26/03/2024 à 15:00 Rdv 13:00-15:00,43.6008898,6.9963543,45.3043079,1.0747165
735759,Dijon (FR21),Saint-vulbas (FR01),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,47.3215806,5.0414701,45.8306,5.28959
735482,Lagnieu (FR01),Saint-étienne (FR42),18/03/2024 à 08:30,18/03/2024 à 16:00 Rdv 14:00-16:00,45.9034952,5.3480192,45.4401467,4.3873058
734895,Tarnos (FR40),Saint-étienne-de-baïgorry (FR64),13/03/2024 à 08:00,13/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.176891,-1.343027
736001,Niort (FR79),Sainte-anne-sur-brivet (FR44),20/03/2024 à 08:30 Rdv 8:30-9:30,20/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.4596949,-2.005667
735970,Castelnau-destrétefonds (FR31),Sainte-colombe-en-bruilhois (FR47),08/04/2024 à 09:00,08/04/2024 à 12:00 Rdv 10:00-12:00,0.0,0.0,44.1775968,0.514292
736065,Niort (FR79),Sautron (FR44),21/03/2024 à 08:30 Rdv 8:30-9:30,21/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2632611,-1.6683537
736161,Grenoble (FR38),Seyssins (FR38),15/03/2024 à 11:30 Rdv 11:30-12:30,15/03/2024 à 13:00,45.1875602,5.7357819,45.1593057,5.6878134
735848,Zaventem (BE19),Sint-jans-molenbeek (BE10),14/03/2024 à 10:00,14/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.8545959,4.338636
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,13/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
734968,Ambarès-et-lagrave (FR33),St clement de riviere (FR34),15/03/2024 à 09:08,15/03/2024 à 15:00 Rdv 14:00-15:00,44.9259011,-0.4881846,43.6843999,3.8466598
736037,Saint-georges-d'esperanche (FR38),St priest (FR69),15/03/2024 à 09:00,15/03/2024 à 16:00,45.5574829,5.0808076,45.699911230631024,4.940050948355273
735518,Labenne (FR40),Tarnos (FR40),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 15:00,43.5977,-1.42811,43.5405622,-1.4611915
735175,Lizos (FR65),Tarnos (FR40),15/03/2024 à 10:00,15/03/2024 à 16:00,43.2626971,0.1446687,43.5405622,-1.4611915
731169,Entzheim (FR67),Thiaucourt-regniéville (FR54),21/03/2024 à 09:36,21/03/2024 à 14:00 Rdv 12:00-14:00,48.5346177,7.6358832,48.9544506,5.8675157
