IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
735631,Saint-laurent-sur-sèvre (FR85),Montoir-de-bretagne (FR44),25/03/2024 à 11:30,25/03/2024 à 15:00,46.9597454,-0.8888005,47.3285909,-2.1543171
734248,Castres (FR81),Montpellier (FR34),14/03/2024 à 10:00,14/03/2024 à 16:15 Rdv 14:15-16:15,0.0,0.0,43.6112422,3.8767337
736121,Miramas (FR13),Montpellier (FR34),18/03/2024 à 08:30,18/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,43.6112422,3.8767337
736005,Valbonne (FR06),Mougins (FR06),19/03/2024 à 14:45 Rdv 14:45-16:00,19/03/2024 à 18:30,43.641141,7.0086255,43.6008898,6.9963543
735527,Saint-ail (FR54),Mulhouse (FR68),18/03/2024 à 08:15,18/03/2024 à 14:30,49.1808501,5.9960901,47.7467233,7.3389937
735808,Bassens (FR33),Mérignac (FR33),19/03/2024 à 08:30,19/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.842168,-0.6469022
736293,Marckolsheim (FR67),Nancy (FR54),18/03/2024 à 12:00,18/03/2024 à 16:00 Rdv 14:00-16:00,48.165441,7.5444161,48.6937223,6.1834097
736053,Saint-méen-le-grand (FR35),Niort (FR79),19/03/2024 à 14:00 Rdv 14:00-15:00,20/03/2024 à 10:15 Rdv 9:15-10:15,48.1894709,-2.1911338,46.3239233,-0.4646064
736066,Sautron (FR44),Niort (FR79),21/03/2024 à 11:00 Rdv 11:00-12:00,21/03/2024 à 16:00 Rdv 15:00-16:00,47.2632611,-1.6683537,46.3239233,-0.4646064
736002,Sainte-anne-sur-brivet (FR44),Niort (FR79),20/03/2024 à 11:00 Rdv 11:00-12:00,20/03/2024 à 16:00 Rdv 15:00-16:00,47.4596949,-2.005667,46.3239233,-0.4646064
735665,La roche-sur-yon (FR85),Niort (FR79),18/03/2024 à 11:00 Rdv 11:00-12:00,18/03/2024 à 16:00 Rdv 15:00-16:00,46.6705431,-1.4269698,46.3239233,-0.4646064
734092,Castelnau-d'estrétefonds (FR31),Nîmes (FR30),14/03/2024 à 09:00,14/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,43.8374249,4.3600687
736260,L\'herbergement (FR85),Orvault (FR44),18/03/2024 à 14:00,18/03/2024 à 17:45,0.0,0.0,47.2711217,-1.623206
736291,Montoir-de-bretagne (FR44),Ploërmel (FR56),21/03/2024 à 08:00,21/03/2024 à 13:00,47.3285909,-2.1543171,47.9323786,-2.39808
736298,Loeches (ES28),Ponte caldelas (ES36),15/03/2024 à 09:00,15/03/2024 à 18:00 Rdv 16:00-18:00,40.3837901,-3.4092281,42.3887558,-8.5022999
736048,Nice (FR06),Puyloubier (FR13),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 14:00 Rdv 12:00-14:00,43.7009358,7.2683912,43.5259569,5.6746188
734377,Villevêque (FR49),Périgueux (FR24),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,47.5601026,-0.4230772,45.1909365,0.7184407
734657,Boulogne-sur-mer (FR62),Péronne (FR80),14/03/2024 à 15:00,14/03/2024 à 17:00 Rdv 15:00-17:00,50.7259985,1.6118771,49.9289578,2.9321899
736270,Vernon (FR27),Quincampoix (FR76),14/03/2024 à 10:30,14/03/2024 à 12:30,0.0,0.0,49.521,1.17464
735784,Chartres-de-bretagne (FR35),Rennes (FR35),14/03/2024 à 08:30,14/03/2024 à 13:00 Rdv 11:00-13:00,48.0432406,-1.7082369,48.1113387,-1.6800198
735650,Montoir-de-bretagne (FR44),Rezé (FR44),21/03/2024 à 08:00,21/03/2024 à 11:30,47.3285909,-2.1543171,47.1905456,-1.5695287
735793,Wilrijk (BE26),Roeselare (BE88),18/03/2024 à 12:30,18/03/2024 à 16:30 Rdv 14:30-16:30,51.1700864,4.3942577,50.9444948,3.124765
734140,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734242,Valenton (FR94),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,48.7443189,2.4699741,49.4404591,1.0939658
734197,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734199,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734080,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
734078,Avrigny (FR60),Rouen (FR76),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,49.3817833,2.57932,49.4404591,1.0939658
730526,Les andelys (FR27),Saint-aignan-de-grand-lieu (FR44),18/03/2024 à 14:00,18/03/2024 à 16:00,49.2469193,1.4215534,47.1224436,-1.6345992
736264,Saint-herblain (FR44),Saint-aignan-grandlieu (FR44),15/03/2024 à 09:30 Rdv 9:30-10:30,15/03/2024 à 11:30 Rdv 10:30-11:30,0.0,0.0,47.1224436,-1.6345992
736261,Montoir-de-bretagne (FR44),Saint-aignan-grandlieu (FR44),18/03/2024 à 08:30,18/03/2024 à 13:00 Rdv 11:00-13:00,47.3285909,-2.1543171,47.1224436,-1.6345992
