IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
729018,Herve (BE46),Antwerpen (BE20),11/03/2024 à 09:00,18/03/2024 à 15:00,50.63916,5.7931012,51.2211097,4.3997081
733677,La louvière (BE71),Antwerpen (BE20),11/03/2024 à 09:00,15/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
736626,Waterloo (BE14),Antwerpen (BE20),15/03/2024 à 09:00,15/03/2024 à 15:00,42.498275,-92.3328743,51.2211097,4.3997081
736273,Lormont (FR33),Arc-et-senans (FR25),19/03/2024 à 09:00,20/03/2024 à 12:00,-0.5182007,44.876407,5.77872991562,47.0317001343
736244,Cran-gevrier (FR74),Archamps (FR74),18/03/2024 à 09:00,18/03/2024 à 11:00 Rdv 9:00-11:00,45.9079102,6.106538,46.1354538,6.1332458
736694,Massy (FR91),Aulnay-sous-bois (FR93),14/03/2024 à 11:00,15/03/2024 à 13:00,49.6902106,1.399492,48.934231,2.499789
736637,Auneau (FR28),Aurillac (FR15),18/03/2024 à 10:00 Rdv 10:00-15:00,19/03/2024 à 11:00 Rdv 9:00-11:00,48.4705667,1.7714868478474783,44.9285441,2.4433101
736109,Miramas (FR13),Avignon (FR84),19/03/2024 à 08:30,19/03/2024 à 15:00 Rdv 13:00-15:00,43.582733,5.0025809,4.87174987793,43.9343986511
735297,St christophe sur conde (FR27),Avrigny (FR60),19/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 11:00,49.2850151288818,0.6008015792494854,49.3817833,2.57932
736632,Salamanca (ES37),Azuqueca de henares (ES19),14/03/2024 à 14:30 Rdv 14:30-15:30,14/03/2024 à 17:45,40.9651572,-5.6640182,40.5683808,-3.2627134
736189,Arras (FR62),Bailly-romainvilliers (FR77),22/03/2024 à 09:00,22/03/2024 à 11:00,50.290277,2.776273,2.8247398,48.8471425
736240,Toulouse (FR31),Balma (FR31),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 15:00-16:00,43.6044622,1.4442469,43.6259022,1.4853573
736225,Gradignan (FR33),Bassens (FR33),21/03/2024 à 12:00 Rdv 12:00-14:00,21/03/2024 à 14:15,44.7739701,-0.613907,44.9015003,-0.5163222
736614,Le chateau d'oleron (FR17),Bassens (FR33),24/04/2024 à 09:00,24/04/2024 à 11:30,45.8866143,-1.1953301,44.9015003,-0.5163222
736546,Nice (FR06),Baume-les-dames (FR25)      2,19/03/2024 à 14:30,20/03/2024 à 12:00 Rdv 8:30-12:00,43.7009358,7.2683912,0.0,0.0
735866,Bonneuil-sur-marne (FR94),Beauvais (FR60),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 17:30,48.7737116,2.4869009,49.4300997,2.0823355
734251,Ambérieu-en-bugey (FR01),Besançon (FR25),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,45.9584309,5.3595099,47.24267101995112,6.009830063015576
736734,Tarnos (FR40),Bidart (FR64),19/03/2024 à 08:00,19/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.4391702,-1.5898909
736743,Illzach (FR68),Biltzheim (FR68),02/04/2024 à 09:00,02/04/2024 à 11:00 Rdv 9:00-11:00,47.7815313,7.347339,47.9585244,7.3896085
733138,Toulouse (FR31),Blagnac (FR31),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,43.6044622,1.4442469,1.3767879,43.6450248
735865,Beauvais (FR60),Bonneuil-sur-marne (FR94),18/03/2024 à 15:00,19/03/2024 à 12:00 Rdv 10:00-12:00,49.4300997,2.0823355,48.7737116,2.4869009
734098,Castelnau-d'estrétefonds (FR31),Bordeaux (FR33),19/03/2024 à 08:30,19/03/2024 à 14:00 Rdv 12:00-14:00,43.78251,1.3590892,44.841225,-0.5800364
735935,Ambarès-et-lagrave (FR33),Bouchemaine (FR49),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9259011,-0.4881846,47.4234644,-0.6085356
736276,Rueil-malmaison (FR92),Boulogne-billancourt (FR92),20/03/2024 à 14:00,20/03/2024 à 15:00,48.8791007996,2.17808008194,0.0,0.0
734656,Péronne (FR80),Boulogne-sur-mer (FR62),14/03/2024 à 09:00,14/03/2024 à 12:00,49.9289578,2.9321899,50.7259985,1.6118771
736480,Liège (BE40),Braine-le-château (BE14),14/03/2024 à 13:00,14/03/2024 à 17:00,0.0,0.0,50.6827864,4.2669864
736605,Plougastel-daoulas (FR29),Brech (FR56),15/03/2024 à 17:00,15/03/2024 à 19:00,48.3742317,-4.369679,47.721585,-2.9969193
735842,Saint-brieuc (FR22),Brech (FR56),20/03/2024 à 17:00,21/03/2024 à 17:00,48.5141134,-2.7603283,47.721585,-2.9969193
736598,Awans (BE43),Bruxelles (BE10),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 15:00,50.6670346,5.4622239,50.8550018,4.3512333761166175
733754,Buchelay (FR78),Carros (FR06),19/03/2024 à 10:00 Rdv 10:00-15:00,20/03/2024 à 12:00 Rdv 15:00-17:00,0.0,0.0,43.7846,7.18785
736696,Dechy (FR59),Carvin (FR62),19/03/2024 à 09:00,19/03/2024 à 16:00 Rdv 14:00-16:00,50.354883,3.1299151,50.4934145,2.9577519
736622,Zaragoza (ES50),Castellar del vallès (ES08),13/03/2024 à 09:00,14/03/2024 à 16:00,41.6521342,-0.8809428,41.6138122,2.0875963
736122,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),18/03/2024 à 11:30 Rdv 11:30-13:30,18/03/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
734099,Bordeaux (FR33),Castelnau-d'estrétefonds (FR31),19/03/2024 à 12:00 Rdv 12:00-14:00,19/03/2024 à 16:30,44.841225,-0.5800364,43.78251,1.3590892
734318,Limoges (FR87),Castelnau-d'estrétefonds (FR31),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 16:00,45.8354243,1.2644847,43.78251,1.3590892
735719,Lavardac (FR47),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,44.1787867,0.297633,43.78251,1.3590892
734875,Laguiole (FR12),Castelnau-d\'estrétefonds (FR31),22/03/2024 à 14:00 Rdv 14:00-15:00,25/03/2024 à 12:00,44.6839098,2.8468743,43.78251,1.3590892
735653,Toulouse (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 19:00,43.6044622,1.4442469,43.78251,1.3590892
736241,Balma (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 15:00 Rdv 15:00-16:00,19/03/2024 à 12:00,43.6259022,1.4853573,43.78251,1.3590892
734961,Tarbes (FR65),Castelnau-d\'estrétefonds (FR31),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,43.232858,781021.0,43.78251,1.3590892
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
736415,Thann (FR68),Cesson (FR77),21/03/2024 à 08:30,21/03/2024 à 15:00,47.8101008,7.1020957,48.5624381,2.6021145
736218,Miramas (FR13),Chambaron sur morge (FR63),15/03/2024 à 09:00,15/03/2024 à 17:00 Rdv 15:00-17:00,43.582733,5.0025809,45.9566189,3.1453968751576475
736317,Créteil (FR94),Champagne-au-mont-d\'or (FR69),15/03/2024 à 08:30,15/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,0.0,0.0
736620,Corbas (FR69),Champlan (FR91),19/03/2024 à 08:00,19/03/2024 à 15:00,45.6662663,4.9015205,48.7073405,2.2758626
736688,Saint-jean-d\'illac (FR33),Champniers (FR16),25/03/2024 à 11:30,25/03/2024 à 16:00,44.8101856,-0.7815257,45.7145725,0.2050544
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,50.9303735,5.3378043,50.4116233,4.444528
736670,Villeneuve-saint-georges (FR94),Chirens (FR38),19/03/2024 à 09:00,19/03/2024 à 16:00,48.7305272,2.44782,45.4138,5.55661
729580,Saint-barthelemy-d'anjou (FR49),Cholet (FR49),14/03/2024 à 12:01,14/03/2024 à 16:00,47.4683081,-0.4932941,47.0617293,-0.8801359
729624,Saint-barthelemy-d'anjou (FR49),Cholet (FR49),18/03/2024 à 16:01,18/03/2024 à 17:00,47.4683081,-0.4932941,47.0617293,-0.8801359
723571,Aunay /s auneau (FR28),Châlons-en-champagne (FR51),18/03/2024 à 08:30,18/03/2024 à 16:00 Rdv 14:00-16:00,48.4670517,1.837231,48.9566218,4.3628851
736381,Miramas (FR13),Châteauneuf-de-gadagne (FR84),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,43.582733,5.0025809,43.927603,4.9442687
735495,Neuvy (FR41),Clamecy (FR58),19/03/2024 à 11:00,19/03/2024 à 17:00 Rdv 15:00-17:00,48.7469304,3.5177618,49.4286111,3.3619444
736057,Avrigny (FR60),Courbevoie (FR92),13/03/2024 à 09:00,13/03/2024 à 16:00,49.3817833,2.57932,48.8953328,2.2561602
736672,Fleury-mérogis (FR91),Cruzy-le-châtel (FR89),21/03/2024 à 10:00,21/03/2024 à 16:00 Rdv 14:00-16:00,48.629965,2.3609313,47.8554593,4.2115505
736668,St priest (FR69),Dijon (FR21),02/04/2024 à 09:00,02/04/2024 à 12:00 Rdv 10:00-12:00,45.699911230631024,4.940050948355273,47.3215806,5.0414701
735728,Marckolsheim (FR67),Dijon (FR21),19/03/2024 à 08:30,19/03/2024 à 16:00 Rdv 14:00-16:00,48.165441,7.5444161,47.3215806,5.0414701
735489,Chevigny-saint-sauveur (FR21),Dijon (FR21),21/03/2024 à 09:00,21/03/2024 à 10:30,47.2977106,5.1382218,47.3215806,5.0414701
736340,Montélimar (FR26),Donzère (FR26),12/03/2024 à 11:15,14/03/2024 à 14:45,44.5579391,4.750318,44.4442014,4.7073439
736412,Montélimar (FR26),Donzère (FR26),14/03/2024 à 15:30,15/03/2024 à 15:30,44.5579391,4.750318,44.4442014,4.7073439
736606,Woippy (FR57),Entzheim (FR67),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 12:00,49.1515848,6.1519224,48.5346177,7.6358832
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
734079,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734198,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734200,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734243,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734141,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734215,Quimper (FR29),Fleury-mérogis (FR91),20/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 12:00,47.9960325,-4.1024782,48.629965,2.3609313
734081,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734262,Laval (FR53),Fleury-mérogis (FR91),19/03/2024 à 11:00 Rdv 11:00-13:00,19/03/2024 à 16:00,48.0706687,-0.7734022,48.629965,2.3609313
734238,Nantes (FR44),Fleury-mérogis (FR91),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 16:00,47.2186371,-1.5541362,48.629965,2.3609313
734222,Laval (FR53),Fleury-mérogis (FR91),21/03/2024 à 12:00 Rdv 12:00-14:00,21/03/2024 à 16:00,48.0706687,-0.7734022,48.629965,2.3609313
734368,Quimper (FR29),Fleury-mérogis (FR91),20/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 12:00,47.9960325,-4.1024782,48.629965,2.3609313
736602,Mantes-la-jolie (FR78),Flins-sur-seine (FR78),19/03/2024 à 10:00,19/03/2024 à 16:30,48.9891971,1.7140683,48.9623407,1.8684146
736592,Versailles (FR78),Flins-sur-seine (FR78),18/03/2024 à 10:00,18/03/2024 à 16:30,48.8035403,2.1266886,48.9623407,1.8684146
735477,Pierre de bresse (FR71),Forbach (FR57),14/03/2024 à 09:30 Rdv 9:30-11:00,14/03/2024 à 14:55,46.8829007,5.2608283,49.1862822,6.8958562
735402,Ungersheim (FR68),Forbach (FR57),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,47.877868,7.304028,49.1862822,6.8958562
736426,Niort (FR79),Fouras (FR17),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 12:30 Rdv 11:30-12:30,46.3239233,-0.4646064,45.9883689,-1.0935837
736454,Wavrin (FR59),Frelinghien (FR59),20/03/2024 à 08:30,20/03/2024 à 12:30 Rdv 10:30-12:30,50.570559,2.932545,0.0,0.0
735598,Geel (BE24),Geel (BE24),15/03/2024 à 13:00 Rdv 13:00-14:00,15/03/2024 à 15:15,51.1610826,4.9903187,51.1610826,4.9903187
735597,Geel (BE24),Geel (BE24),15/03/2024 à 11:00,15/03/2024 à 14:00 Rdv 13:00-14:00,51.1610826,4.9903187,51.1610826,4.9903187
736588,Ludres (FR54),Geneuille (FR25),19/03/2024 à 09:00,19/03/2024 à 15:00 Rdv 14:00-15:00,48.6217058,6.1609279,47.3232842,5.971252
736055,Tournai (BE75),Gent (BE90),18/03/2024 à 09:00,18/03/2024 à 17:00,50.6056458,3.3878179,51.0538286,3.7250121
736292,Kortrijk (BE85),Gent (BE90),27/03/2024 à 08:30 Rdv 8:30-9:30,27/03/2024 à 11:45,50.8276429,3.2659884,51.0538286,3.7250121
736224,Bassens (FR33),Gradignan (FR33),21/03/2024 à 10:00,21/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,44.7739701,-0.613907
734267,Ambérieu-en-bugey (FR01),Grenoble (FR38),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,45.9584309,5.3595099,45.1875602,5.7357819
736187,Machelen (BE18),Heist-op-den-berg (BE22),18/03/2024 à 08:00,18/03/2024 à 13:00 Rdv 11:00-13:00,50.903150350789616,4.449248232844452,51.07913920390559,4.70224973042388
736430,Saint-ail (FR54),Illkirch-graffenstaden (FR67),21/03/2024 à 08:15,21/03/2024 à 16:00 Rdv 14:00-16:00,49.1808501,5.9960901,48.5298611,7.7116218
736475,Lagnieu (FR01),Irigny (FR69),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,45.9034952,5.3480192,45.6733141,4.8216902
736544,Saint-herblain (FR44),Isneauville (FR76),20/03/2024 à 09:00 Rdv 9:00-10:00,20/03/2024 à 15:00 Rdv 14:00-15:00,47.2238156,-1.6529932,49.4988394,1.1416384
735927,Roeselare (BE88),Izegem (BE88),14/03/2024 à 09:00,14/03/2024 à 17:00,50.9444948,3.124765,50.9137743,3.209106585214543
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
736258,Orvault (FR44),L\'herbergement (FR85),18/03/2024 à 10:00 Rdv 10:00-11:00,18/03/2024 à 14:00,-1.6194319725,47.2511912196,0.0,0.0
736731,Niort (FR79),La chapelle-sur-erdre (FR44),18/03/2024 à 09:30 Rdv 9:30-10:30,18/03/2024 à 14:30 Rdv 13:30-14:30,46.3239233,-0.4646064,47.2996846,-1.5518632
728942,Chartres-de-bretagne (FR35),La chapelle-sur-erdre (FR44),18/03/2024 à 08:00,18/03/2024 à 10:00 Rdv 9:00-10:00,48.0432406,-1.7082369,47.2996846,-1.5518632
736537,Tours (FR37),La riche (FR37),14/03/2024 à 10:30,14/03/2024 à 14:30,0.0,0.0,47.3881295,0.6572824
736382,Châteauneuf-de-gadagne (FR84),La roche-de-glun (FR26),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,43.927603,4.9442687,45.0133527,4.8443331
735779,Marseille (FR13),La roche-de-glun (FR26),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,43.2961743,5.3699525,45.0133527,4.8443331
736314,Saint-maximin-la-sainte-baume (FR83),La roche-de-glun (FR26),20/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 12:00,43.4522053,5.862294,45.0133527,4.8443331
732558,Aix-en-provence (FR13),La roche-de-glun (FR26),18/03/2024 à 12:00 Rdv 12:00-14:00,18/03/2024 à 16:00,43.5298424,5.4474738,45.0133527,4.8443331
731524,Villeneuve-loubet (FR06),La roche-de-glun (FR26),13/03/2024 à 15:00 Rdv 15:00-17:00,14/03/2024 à 10:00,43.6579947,7.1217592,45.0133527,4.8443331
735664,Niort (FR79),La roche-sur-yon (FR85),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,46.6705431,-1.4269698
734874,Toulouse (FR31),Laguiole (FR12),22/03/2024 à 09:00,22/03/2024 à 15:00 Rdv 14:00-15:00,43.6044622,1.4442469,44.6839098,2.8468743
735237,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
734221,Valenton (FR94),Laval (FR53),21/03/2024 à 08:30,21/03/2024 à 14:00 Rdv 12:00-14:00,48.7443189,2.4699741,48.0706687,-0.7734022
734260,Wavrin (FR59),Laval (FR53),18/03/2024 à 10:00 Rdv 10:00-15:00,19/03/2024 à 13:00 Rdv 11:00-13:00,50.570559,2.932545,48.0706687,-0.7734022
736448,Tours (FR37),Le cellier (FR44),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:30,0.0,0.0,47.3186735,-1.3465357
736220,Le rheu (FR35),Le cellier (FR44),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,48.101097,-1.795384,47.3186735,-1.3465357
728943,La chapelle-sur-erdre (FR44),Le cellier (FR44),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 16:00,47.2996846,-1.5518632,47.3186735,-1.3465357
736587,Pont-audemer (FR27),Le havre (FR76),22/03/2024 à 10:00,22/03/2024 à 12:00,49.34758065,0.5333167486137402,49.4938975,0.1079732
736282,Chartres-de-bretagne (FR35),Le rheu (FR35),15/03/2024 à 08:30,15/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.101097,-1.795384
736219,Chartres-de-bretagne (FR35),Le rheu (FR35),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.101097,-1.795384
736278,Loeches (ES28),Lerín (ES31),18/03/2024 à 09:00,18/03/2024 à 15:00 Rdv 13:00-15:00,40.3837901,-3.4092281,42.4827069,-1.9727192
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
736164,Miramas (FR13),Les pennes-mirabeau (FR13),21/03/2024 à 08:30,21/03/2024 à 13:00 Rdv 11:00-13:00,43.582733,5.0025809,0.0,0.0
736446,Locquignol (FR59),Lieu-saint-amand (FR59),25/03/2024 à 12:00 Rdv 12:00-14:00,25/03/2024 à 16:00,0.0,0.0,50.2729141,3.3461187
736283,Carrières-sous-poissy (FR78),Lille (FR59),19/03/2024 à 08:30,19/03/2024 à 14:00 Rdv 12:00-14:00,48.9437694,2.0341747,50.6365654,3.0635282
734317,Castelnau-d'estrétefonds (FR31),Limoges (FR87),18/03/2024 à 08:30,18/03/2024 à 13:00 Rdv 11:00-13:00,43.78251,1.3590892,45.8354243,1.2644847
736580,Bassens (FR33),Limoges (FR87),22/03/2024 à 08:30,22/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,45.8354243,1.2644847
736581,Limoges (FR87),Limoges (FR87),22/03/2024 à 12:00 Rdv 12:00-14:00,22/03/2024 à 16:00,45.8354243,1.2644847,45.8354243,1.2644847
736445,Wavrin (FR59),Locquignol (FR59),25/03/2024 à 08:30,25/03/2024 à 14:00 Rdv 12:00-14:00,50.570559,2.932545,0.0,0.0
736279,Montoir-de-bretagne (FR44),Lorient (FR56),21/03/2024 à 08:00,21/03/2024 à 11:30,47.3285909,-2.1543171,47.7477336,-3.3660907
736274,Arc-et-senans (FR25),Lormont (FR33),20/03/2024 à 12:00,21/03/2024 à 12:00,5.77872991562,47.0317001343,-0.5182007,44.876407
736443,Ayamonte (ES21),"Luisiana, la (ES41)",15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 17:30,37.215797,-7.4060169,303891.0,-9383689.0
736295,Orvault (FR44),Luçon (FR85),21/03/2024 à 09:30 Rdv 9:30-10:30,21/03/2024 à 14:00,-1.6194319725,47.2511912196,15.5919971,120.73967457219264
736339,Boortmeerbeek (BE31),Machelen (BE18),18/03/2024 à 08:00,18/03/2024 à 15:00 Rdv 8:45-15:00,50.978285850000006,4.575800524999997,50.903150350789616,4.449248232844452
736470,Tienen (BE33),Machelen (BE18),27/03/2024 à 14:00,27/03/2024 à 16:00 Rdv 15:00-16:00,50.6509998,2.4660832,50.903150350789616,4.449248232844452
736246,Sint-pieters-leeuw (BE16),Machelen (BE18),21/03/2024 à 09:00,21/03/2024 à 15:00 Rdv 9:45-15:00,0.0,0.0,50.903150350789616,4.449248232844452
736335,Heist-op-den-berg (BE22),Machelen (BE18),18/03/2024 à 09:00,18/03/2024 à 15:00 Rdv 10:00-15:00,51.07913920390559,4.70224973042388,50.903150350789616,4.449248232844452
736188,Heist-op-den-berg (BE22),Machelen (BE18),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 15:30,51.07913920390559,4.70224973042388,50.903150350789616,4.449248232844452
736236,Esneux (BE41),Machelen (BE18),20/03/2024 à 08:00,20/03/2024 à 15:00 Rdv 9:45-15:00,0.0,0.0,50.903150350789616,4.449248232844452
736563,Alcobendas (ES28),Madrid (ES28),14/03/2024 à 11:30 Rdv 11:30-12:30,14/03/2024 à 13:15,40.5400082,-3.6358494,40.4167047,-3.7035825
736601,Flins-sur-seine (FR78),Mantes-la-jolie (FR78),19/03/2024 à 08:00,19/03/2024 à 10:00,48.9623407,1.8684146,48.9891971,1.7140683
735249,Reims (FR51),Marly (FR59),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 13:48,49.2577886,4.031926,50.3500747,3.5435909
735778,Miramas (FR13),Marseille (FR13),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,43.582733,5.0025809,43.2961743,5.3699525
735595,La farlede (FR83),Marseille (FR13),28/03/2024 à 08:30,28/03/2024 à 10:00,43.1597,6.04317,43.2961743,5.3699525
736745,Bougneau (FR17),Martignas sur jalle (FR33),20/03/2024 à 09:20,20/03/2024 à 16:20,45.5972347,-0.5144002,44.8405364,-0.7761489
