IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
736382,Châteauneuf-de-gadagne (FR84),La roche-de-glun (FR26),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,43.927603,4.9442687,45.0133527,4.8443331
738757,Clarensac (FR30),La roche-de-glun (FR26),22/03/2024 à 15:30,23/03/2024 à 15:30,43.8266904,4.2176541,45.0133527,4.8443331
738501,Puget (FR84),La roche-de-glun (FR26),03/04/2024 à 14:30,04/04/2024 à 16:30,43.7551285,5.2695519,45.0133527,4.8443331
737179,Bassens (FR33),La roche-sur-yon (FR85),27/03/2024 à 09:00,27/03/2024 à 12:00,44.9015003,-0.5163222,46.6705431,-1.4269698
736936,Montpellier (FR34),Lattes (FR34),15/04/2024 à 07:30 Rdv 7:30-8:30,15/04/2024 à 09:00,43.6112422,3.8767337,43.5653993,3.9017114
734195,Villevêque (FR49),Laval (FR53),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,48.0706687,-0.7734022
734193,Villevêque (FR49),Laval (FR53),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,48.0706687,-0.7734022
738446,Bezannes (FR51),Laxou (FR54),25/03/2024 à 10:45 Rdv 10:45-12:00,25/03/2024 à 17:30 Rdv 16:00-17:30,0.0,0.0,0.0,0.0
738310,Mauron (FR56),Le cellier (FR44),22/03/2024 à 12:00,22/03/2024 à 15:30,48.0829709,-2.2850738,47.3186735,-1.3465357
739314,Carquefou (FR44),Le cellier (FR44),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 16:00,47.2971979,-1.4921233,47.3186735,-1.3465357
736449,Mende (FR48),Le controis-en-sologne (FR41),20/03/2024 à 10:00,20/03/2024 à 18:00,44.5180226,3.4991057,47.4334729,1.3497811449782977
739568,Loeches (ES28),Lepe (ES21),21/03/2024 à 09:00,21/03/2024 à 19:00,40.3837901,-3.4092281,0.0,0.0
738700,Forbach (FR57),Les alleuds (FR49),02/04/2024 à 09:55,03/04/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,47.31614075,-0.4151700234719045
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),20/03/2024 à 09:00,20/03/2024 à 15:00 Rdv 14:00-15:00,48.178066,-1.7341163,49.2469193,1.4215534
736406,Avrigny (FR60),Les moeres (FR59),20/03/2024 à 11:00,20/03/2024 à 17:00 Rdv 15:00-17:00,49.3817833,2.57932,51.0252259,2.544951173409596
736446,Locquignol (FR59),Lieu-saint-amand (FR59),25/03/2024 à 12:00 Rdv 12:00-14:00,25/03/2024 à 16:00,50.1987695,3.7169331,50.2729141,3.3461187
734253,Wavrin (FR59),Lille (FR59),09/04/2024 à 08:30,09/04/2024 à 12:00 Rdv 10:00-12:00,50.570559,2.932545,50.6365654,3.0635282
739554,Fontaine-le-comte (FR86),Limoges (FR87),29/03/2024 à 14:00 Rdv 14:00-16:00,30/03/2024 à 10:00,0.0,0.0,45.8354243,1.2644847
738282,Boisseuil (FR87),Limoges (FR87),04/04/2024 à 15:30,05/04/2024 à 15:30,45.7699722,1.3307721,45.8354243,1.2644847
736580,Bassens (FR33),Limoges (FR87),22/03/2024 à 08:30,22/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,45.8354243,1.2644847
736581,Limoges (FR87),Limoges (FR87),22/03/2024 à 12:00 Rdv 12:00-14:00,22/03/2024 à 16:00,45.8354243,1.2644847,45.8354243,1.2644847
739414,Quincieux (FR69),Lissieu (FR69),26/03/2024 à 09:00,26/03/2024 à 11:00 Rdv 9:00-11:00,45.90900965105747,4.762067991264464,45.8652176,4.742215
738200,Montauban-de-bretagne (FR35),Locmine (FR56),02/04/2024 à 12:57,02/04/2024 à 16:00 Rdv 14:00-16:00,48.1998838,-2.0462319,47.8874274,-2.8362402
736445,Wavrin (FR59),Locquignol (FR59),25/03/2024 à 08:30,25/03/2024 à 14:00 Rdv 12:00-14:00,50.570559,2.932545,50.1987695,3.7169331
739447,Orvault (FR44),Lons (FR64),25/03/2024 à 09:00,25/03/2024 à 17:00 Rdv 15:00-17:00,-1.6194319725,47.2511912196,46.6727037,5.5589973
739311,Montoir-de-bretagne (FR44),Lorient (FR56),22/03/2024 à 08:30,22/03/2024 à 12:00,47.3285909,-2.1543171,47.7477336,-3.3660907
739220,Mazagon (ES21),"Luisiana, la (ES41)",22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 14:00,0.0,0.0,303891.0,-9383689.0
739064,Mechelen (BE28),Machelen (BE18),21/03/2024 à 09:00,21/03/2024 à 15:30 Rdv 9:45-15:30,51.0281381,4.4803453,50.903150350789616,4.449248232844452
739074,Mechelen (BE28),Machelen (BE18),21/03/2024 à 09:00,21/03/2024 à 15:30 Rdv 9:45-15:30,51.0281381,4.4803453,50.903150350789616,4.449248232844452
